augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,2,1.5
TFT7_Augment_EvokerEssenceTheft,3,2.0
TFT7_Augment_ScalescornEmblem2,7,2.71
TFT7_Augment_ShimmerscaleTrait2,12,2.83
TFT7_Augment_GuardianEmblem2,18,3.06
TFT7_Augment_WhispersEmblem2,11,3.36
TFT7_Augment_CavalierEmblem2,33,3.45
TFT6_Augment_TriForce2,13,3.46
TFT7_Augment_ShimmerscaleEmblem,49,3.47
TFT7_Augment_MageConference,2,3.5
TFT7_Augment_Preparation1HR,4,3.5
TFT6_Augment_FuturePeepers2,9,3.56
TFT6_Augment_CyberneticImplants3,32,3.59
TFT6_Augment_TriForce1,15,3.6
TFT7_Augment_GuardianEmblem,16,3.62
TFT7_Augment_CavalierDevastatingCharge,44,3.64
TFT7_Augment_TempestEyeOfTheStorm,6,3.67
TFT7_Augment_JadeEmblem,155,3.69
TFT6_Augment_Traitless1,14,3.71
TFT6_Augment_TriForce3,8,3.75
TFT7_Augment_JadeTrait2,48,3.79
TFT7_Augment_WhispersTrait,24,3.83
TFT6_Augment_CyberneticUplink3,45,3.84
TFT7_Augment_DragonAlliance,215,3.87
TFT7_Augment_ShimmerscaleSpending,10,3.9
TFT6_Augment_CyberneticImplants2,78,3.91
TFT7_Augment_GuildEmblem2,11,3.91
TFT6_Augment_Traitless2,13,3.92
TFT7_Augment_CavalierEmblem,79,3.96
TFT6_Augment_Meditation2,61,3.97
TFT7_Augment_BestFriends3,113,3.99
TFT6_Augment_Traitless3,7,4.0
TFT7_Augment_ShapeshifterTrait2,5,4.0
TFT7_Augment_AstralIntercosmicGifts,45,4.0
TFT7_Augment_RagewingScorch,30,4.03
TFT6_Augment_Meditation1,131,4.06
TFT6_Augment_MaxLevel10,213,4.06
TFT7_Augment_DragonHorde,201,4.09
TFT6_Augment_Twins2,57,4.09
TFT7_Augment_MirageEmblem,64,4.11
TFT7_Augment_JadeEternalProtection,35,4.11
TFT7_Augment_ShimmerscaleTrait,20,4.15
TFT6_Augment_BandOfThieves2,79,4.15
TFT6_Augment_Distancing2,107,4.17
TFT6_Augment_CyberneticShell1,120,4.23
TFT7_Augment_LategameSpecialist,107,4.25
TFT7_Augment_BestFriends2,191,4.26
TFT7_Augment_CannoneerEmblem2,38,4.26
TFT7_Augment_GadgetExpert,222,4.27
TFT6_Augment_Diversify3,116,4.28
TFT7_Augment_ScalescornEmblem,18,4.28
TFT6_Augment_PortableForge,520,4.29
TFT6_Augment_CyberneticUplink1,160,4.29
TFT7_Augment_ThinkFast,34,4.29
TFT7_Augment_BigFriend2,10,4.3
TFT7_Augment_BandOfThieves1,609,4.3
TFT7_Augment_CannoneerHotShot,80,4.3
TFT6_Augment_Featherweights3,16,4.31
TFT6_Augment_LudensEcho3,29,4.34
TFT6_Augment_CyberneticUplink2,85,4.35
TFT7_Augment_MageEmblem,37,4.35
TFT6_Augment_CelestialBlessing3,201,4.35
TFT6_Augment_CelestialBlessing2,407,4.35
TFT6_Augment_JeweledLotus,212,4.37
TFT7_Augment_JadeTrait,82,4.37
TFT7_Augment_MysticTrait,24,4.38
TFT6_Augment_Weakspot,721,4.38
TFT6_Augment_Electrocharge1,332,4.39
TFT7_Augment_CannoneerEmblem,44,4.39
TFT6_Augment_Electrocharge3,61,4.41
TFT6_Augment_Distancing,131,4.42
TFT7_Augment_AssassinEmblem,7,4.43
TFT6_Augment_ItemGrabBag1,461,4.43
TFT7_Augment_MirageHallucinate,39,4.44
TFT7_Augment_ScalescornTrait,32,4.44
TFT6_Augment_Diversify2,255,4.44
TFT7_Augment_GuildTrait,36,4.44
TFT7_Augment_UrfsGrabBag2,168,4.45
TFT6_Augment_Electrocharge2,177,4.45
TFT6_Augment_PandorasItems,305,4.45
TFT7_Augment_MirageTrait,116,4.45
TFT6_Augment_Featherweights2,26,4.46
TFT7_Augment_MageEmblem2,24,4.46
TFT6_Augment_CyberneticImplants1,108,4.48
TFT6_Augment_Diversify1,363,4.48
TFT6_Augment_LudensEcho1,165,4.49
TFT7_Augment_CursedCrown,36,4.5
TFT7_Augment_ShapeshifterTrait,16,4.5
TFT6_Augment_HighEndShopping,193,4.5
TFT7_Augment_AssassinEmblem2,6,4.5
TFT6_Augment_BlueBattery2,66,4.5
TFT7_Augment_TempestEmblem2,4,4.5
TFT7_Augment_RevelPartyFavorsHR,2,4.5
TFT6_Augment_ComponentGrabBag,439,4.53
TFT6_Augment_LudensEcho2,102,4.54
TFT6_Augment_Featherweights1,76,4.54
TFT6_Augment_TinyTitans,594,4.55
TFT6_Augment_CyberneticShell3,33,4.55
TFT6_Augment_Ascension,391,4.56
TFT7_Augment_LastStand,115,4.58
TFT7_Augment_MikaelsGift,122,4.58
TFT7_Augment_TomeOfTraits2,88,4.6
TFT6_Augment_CelestialBlessing1,522,4.61
TFT7_Augment_CavalierTrait,106,4.61
TFT7_Augment_GuardianHeroicPresence,8,4.62
TFT6_Augment_SecondWind1,616,4.62
TFT6_Augment_Recombobulator,101,4.63
TFT6_Augment_ThrillOfTheHunt2,367,4.63
TFT7_Augment_CannoneerTrait,124,4.65
TFT7_Augment_RevelTrait,34,4.65
TFT6_Augment_ThrillOfTheHunt1,595,4.65
TFT6_Augment_FuturePeepers,17,4.65
