augment1_grp,Value_Count,average_placement
TFT7_Augment_RagewingTantrum,1,1.0
TFT7_Augment_ScalescornEmblem2,1,2.0
TFT6_Augment_TriForce1,1,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_EvokerEssenceTheft,1,2.0
TFT7_Augment_DragonmancerInspire,3,2.0
TFT6_Augment_Traitless1,5,2.4
TFT6_Augment_CyberneticImplants2,9,2.44
TFT7_Augment_RagewingEmblem,2,2.5
TFT7_Augment_AssassinEmblem2,2,2.5
TFT7_Augment_ShapeshifterTrait2,3,2.67
TFT7_Augment_GuildEmblem2,3,2.67
TFT7_Augment_BruiserTrait,6,2.83
TFT7_Augment_ShapeshifterBeastsDen,1,3.0
TFT6_Augment_FuturePeepers,2,3.0
TFT7_Augment_JadeTrait2,7,3.0
TFT7_Augment_RevelTrait,7,3.0
TFT7_Augment_WhispersEmblem2,2,3.0
TFT6_Augment_CyberneticUplink3,8,3.0
TFT6_Augment_Featherweights2,4,3.0
TFT7_Augment_ShimmerscaleEmblem,13,3.08
TFT7_Augment_CannoneerHotShot,18,3.22
TFT7_Augment_AstralTrait,4,3.25
TFT7_Augment_WhispersTrait,3,3.33
TFT7_Augment_SwiftshotPressTheAttack,3,3.33
TFT7_Augment_CannoneerEmblem2,10,3.4
TFT7_Augment_JadeEmblem,27,3.48
TFT7_Augment_WarriorTrait,2,3.5
TFT7_Augment_BruiserPersonalTraining,2,3.5
TFT7_Augment_DragonHorde,32,3.53
TFT7_Augment_CavalierDevastatingCharge,9,3.56
TFT6_Augment_Distancing2,20,3.6
TFT6_Augment_FuturePeepers2,4,3.75
TFT6_Augment_Electrocharge3,10,3.8
TFT7_Augment_DragonAlliance,34,3.85
TFT7_Augment_MirageEmblem2,7,3.86
TFT6_Augment_CyberneticImplants1,17,3.88
TFT7_Augment_MirageHallucinate,11,3.91
TFT7_Augment_TomeOfTraits2,17,3.94
TFT6_Augment_HighEndShopping,29,3.97
TFT7_Augment_RevelPartyTime,4,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_WarriorTiamat,1,4.0
TFT7_Augment_GuardianHeroicPresence,1,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT6_Augment_TriForce2,1,4.0
TFT7_Augment_GuardianTrait,5,4.0
TFT7_Augment_BigFriend2,2,4.0
TFT6_Augment_BandOfThieves2,15,4.0
TFT6_Augment_LudensEcho3,7,4.0
TFT6_Augment_Electrocharge2,32,4.03
TFT7_Augment_ScalescornTrait,8,4.12
TFT6_Augment_Meditation1,30,4.13
TFT7_Augment_MageEmblem,7,4.14
TFT6_Augment_PortableForge,94,4.15
TFT7_Augment_CannoneerEmblem,12,4.17
TFT7_Augment_CavalierTrait,17,4.18
TFT7_Augment_ThinkFast,5,4.2
