augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT7_Augment_EvokerEssenceTheft,2,2.0
TFT7_Augment_ScalescornEmblem2,6,2.33
TFT6_Augment_TriForce2,5,2.4
TFT7_Augment_AssassinEmblem2,2,2.5
TFT7_Augment_GuardianHeroicPresence,3,3.0
TFT7_Augment_CavalierDevastatingCharge,23,3.26
TFT6_Augment_FuturePeepers,6,3.33
TFT6_Augment_Traitless1,9,3.33
TFT7_Augment_TempestEyeOfTheStorm,3,3.33
TFT6_Augment_Traitless3,5,3.4
TFT6_Augment_CyberneticImplants2,36,3.44
TFT7_Augment_CannoneerEmblem2,17,3.47
TFT6_Augment_Distancing2,46,3.48
TFT6_Augment_FuturePeepers2,8,3.5
TFT7_Augment_JadeEmblem,80,3.56
TFT7_Augment_GuildEmblem2,7,3.57
TFT7_Augment_JadeTrait2,22,3.59
TFT7_Augment_CavalierForAllUnits,13,3.62
TFT7_Augment_WhispersEmblem2,8,3.62
TFT6_Augment_TriForce3,3,3.67
TFT7_Augment_ShimmerscaleEmblem,25,3.72
TFT7_Augment_RagewingScorch,15,3.73
TFT7_Augment_WhispersTrait,11,3.73
TFT7_Augment_ShapeshifterTrait2,4,3.75
TFT7_Augment_CavalierEmblem2,21,3.86
TFT7_Augment_MirageEmblem2,17,3.88
TFT7_Augment_RagewingTantrum,10,3.9
TFT7_Augment_DragonHorde,97,3.93
TFT7_Augment_AstralIntercosmicGifts,17,3.94
TFT7_Augment_WarriorTiamat,4,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_GuardianEmblem,5,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_GuardianEmblem2,6,4.0
TFT7_Augment_TempestEmblem2,2,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT7_Augment_ScalescornEmblem,10,4.0
TFT7_Augment_CannoneerHotShot,51,4.0
TFT7_Augment_MirageEmblem,28,4.04
TFT7_Augment_DragonAlliance,111,4.05
TFT6_Augment_CyberneticUplink3,27,4.07
TFT6_Augment_Meditation1,71,4.1
TFT7_Augment_SwiftshotPressTheAttack,10,4.1
TFT7_Augment_LategameSpecialist,64,4.11
TFT6_Augment_BandOfThieves2,41,4.12
TFT7_Augment_CavalierEmblem,35,4.14
TFT7_Augment_ShapeshifterTrait,7,4.14
TFT6_Augment_CyberneticImplants1,61,4.15
TFT7_Augment_BigFriend2,6,4.17
TFT6_Augment_LudensEcho3,15,4.2
TFT6_Augment_Electrocharge2,96,4.21
TFT7_Augment_BestFriends3,57,4.21
TFT6_Augment_Twins3,13,4.23
TFT7_Augment_CannoneerEmblem,22,4.23
TFT6_Augment_MaxLevel10,124,4.23
TFT7_Augment_RevelTrait,13,4.23
TFT6_Augment_Featherweights2,12,4.25
TFT6_Augment_HighEndShopping,105,4.25
TFT7_Augment_MirageHallucinate,26,4.27
TFT7_Augment_JadeTrait,47,4.28
TFT7_Augment_BandOfThieves1,330,4.28
TFT7_Augment_GuardianTrait,21,4.29
TFT7_Augment_GadgetExpert,111,4.3
TFT7_Augment_MikaelsGift,67,4.31
TFT6_Augment_CelestialBlessing2,218,4.31
TFT6_Augment_PortableForge,258,4.32
TFT6_Augment_Diversify3,69,4.32
TFT7_Augment_MirageTrait,52,4.33
TFT6_Augment_Featherweights3,9,4.33
TFT7_Augment_BestFriends2,100,4.33
TFT7_Augment_AstralTrait,6,4.33
TFT6_Augment_ItemGrabBag1,248,4.36
TFT6_Augment_Weakspot,387,4.37
TFT6_Augment_Meditation2,30,4.4
TFT6_Augment_ForceOfNature,91,4.4
TFT7_Augment_ScalescornTrait,15,4.4
TFT7_Augment_BruiserPersonalTraining,5,4.4
TFT6_Augment_CyberneticUplink1,76,4.41
TFT6_Augment_Distancing,74,4.42
TFT7_Augment_RevelPartyTime,12,4.42
TFT6_Augment_ComponentGrabBag,225,4.42
TFT6_Augment_Electrocharge3,26,4.42
TFT7_Augment_ShimmerscaleTrait,12,4.42
TFT6_Augment_Diversify1,182,4.43
TFT6_Augment_MakeshiftArmor2,30,4.43
TFT6_Augment_Electrocharge1,167,4.46
TFT6_Augment_Featherweights1,32,4.47
TFT6_Augment_JeweledLotus,95,4.47
TFT7_Augment_MageEmblem,17,4.47
TFT6_Augment_CyberneticUplink2,54,4.48
TFT6_Augment_Twins2,26,4.5
TFT7_Augment_GuildEmblem,10,4.5
TFT6_Augment_Traitless2,8,4.5
TFT7_Augment_MysticTrait2,2,4.5
TFT6_Augment_VerdantVeil,34,4.5
TFT6_Augment_CelestialBlessing3,95,4.51
TFT7_Augment_BestFriends1,158,4.51
TFT6_Augment_LudensEcho1,78,4.51
TFT6_Augment_PandorasItems,134,4.54
TFT6_Augment_CyberneticImplants3,13,4.54
TFT6_Augment_ThrillOfTheHunt2,195,4.54
TFT6_Augment_Ascension,209,4.55
TFT7_Augment_LastStand,57,4.56
TFT6_Augment_CyberneticShell1,63,4.56
TFT7_Augment_BruiserTrait,30,4.57
TFT7_Augment_TomeOfTraits2,47,4.57
TFT7_Augment_FirstAidKit2,40,4.58
TFT6_Augment_CelestialBlessing1,268,4.59
TFT6_Augment_ThrillOfTheHunt1,325,4.59
TFT7_Augment_TempestTrait,5,4.6
TFT6_Augment_TinyTitans,330,4.6
TFT7_Augment_MageEmblem2,16,4.62
TFT7_Augment_ThinkFast,19,4.63
TFT6_Augment_LudensEcho2,57,4.65
