unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",13,3.77
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",16,4.38
TFT7_AoShin,"None, None, None",3122,4.55
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",20,4.1
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",29,4.21
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",47,4.49
TFT7_Aphelios,"None, None, None",2843,4.49
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",30,4.5
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",27,3.48
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",16,4.06
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",21,4.19
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",67,4.22
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",12,4.33
TFT7_AurelionSol,"None, None, None",3383,4.5
TFT7_Bard,"None, None, Zephyr",26,2.88
TFT7_Bard,"None, None, Shroud",19,3.26
TFT7_Bard,"None, None, SpearOfShojin",13,3.46
TFT7_Bard,"None, None, ZekesHerald",21,3.67
TFT7_Bard,"Chalice, None, None",17,3.82
TFT7_Braum,"None, None, None",3352,4.51
TFT7_Diana,"None, None, None",3285,4.53
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",36,3.64
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",12,4.17
TFT7_DragonBlue,"None, None, None",2886,4.54
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",18,4.61
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",12,4.83
TFT7_DragonEarth,"None, None, None",3189,4.57
TFT7_DragonGold,"None, None, None",2974,4.46
TFT7_DragonGreen,"None, None, None",3394,4.5
TFT7_DragonGuild,"None, None, None",3297,4.47
TFT7_DragonPurple,"None, None, None",3326,4.48
TFT7_DragonSwain,"None, None, None",3372,4.49
TFT7_Ezreal,"None, None, None",3427,4.5
TFT7_Gnar,"None, None, None",3422,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, MadredsBloodrazor",15,3.93
TFT7_Graves,"None, None, None",2720,4.49
TFT7_Hecarim,"FrozenHeart, None, Redemption",12,3.25
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",17,3.41
TFT7_Hecarim,"None, None, SwiftshotEmblemItem",21,3.71
TFT7_Hecarim,"None, None, RedBuff",13,4.31
TFT7_Hecarim,"Morellonomicon, None, None",21,4.38
TFT7_Jax,"None, None, None",3378,4.49
TFT7_Jayce,"GargoyleStoneplate, None, None",18,4.33
TFT7_Jayce,"FrozenHeart, None, None",17,4.59
TFT7_Jayce,"None, None, None",2451,4.6
TFT7_Jayce,"None, None, WarmogsArmor",14,5.07
TFT7_Kaisa,"Morellonomicon, None, None",13,3.85
TFT7_Kaisa,"None, None, None",3313,4.52
TFT7_Karma,"None, None, None",3382,4.51
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",17,3.53
TFT7_LeeSin,"None, None, None",3144,4.54
TFT7_Leona,"None, None, None",3326,4.5
TFT7_Leona,"None, None, TitanicHydra",13,4.85
TFT7_Lillia,"None, None, None",3332,4.5
TFT7_Lux,"None, None, None",3393,4.49
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",17,4.18
TFT7_Malphite,"None, None, TitanicHydra",58,4.48
TFT7_Malphite,"None, None, None",3193,4.53
TFT7_Nasus,"None, None, None",3416,4.49
TFT7_Nidalee,"None, None, None",3402,4.49
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",12,3.83
TFT7_Nilah,"None, None, None",3003,4.51
TFT7_NomsyCannoneer,"None, None, None",3316,4.5
TFT7_NomsyEvoker,"None, None, None",3418,4.5
TFT7_NomsyMage,"None, None, None",3412,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",90,3.93
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HextechGunblade",14,4.21
TFT7_Nunu,"None, None, RedBuff",21,4.38
TFT7_Nunu,"None, None, None",2828,4.53
TFT7_Olaf,"None, None, None",3236,4.52
TFT7_Pantheon,"None, None, None",3133,4.5
TFT7_Qiyana,"None, None, None",3318,4.51
TFT7_Qiyana,"None, None, ZekesHerald",28,4.61
TFT7_Rakan,"None, None, Shroud",22,3.45
TFT7_Rakan,"FrozenHeart, None, None",15,3.47
TFT7_Rakan,"None, None, TitanicHydra",24,3.92
TFT7_Rakan,"None, None, RedBuff",31,4.1
TFT7_Rakan,"ChainVest, None, None",13,4.31
TFT7_Rell,"FrozenHeart, None, ZekesHerald",30,3.9
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",14,4.43
TFT7_Rell,"None, None, None",2811,4.5
TFT7_Rell,"None, RedBuff, ZekesHerald",12,4.92
TFT7_Rell,"None, None, ZekesHerald",222,4.95
TFT7_Rengar,"None, None, None",3110,4.5
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",19,4.53
TFT7_Rengar,"None, None, ZekesHerald",84,5.01
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",12,5.25
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",34,3.32
TFT7_Sejuani,"None, None, Shroud",30,3.5
TFT7_Sejuani,"None, None, Zephyr",32,3.59
TFT7_Sejuani,"None, None, TitanicHydra",54,4.17
TFT7_Sejuani,"MirageEmblemItem, None, None",16,4.19
TFT7_Senna,"None, None, ZekesHerald",420,4.47
TFT7_Senna,"None, None, None",2988,4.49
TFT7_Seraphine,"None, None, Shroud",13,2.46
TFT7_Seraphine,"None, None, None",3211,4.53
TFT7_Sett,"None, None, None",3342,4.52
TFT7_Sett,"None, None, TitanicHydra",21,4.76
TFT7_Shyvana,"None, None, None",2634,4.69
TFT7_Shyvana,"Morellonomicon, None, None",17,4.71
TFT7_Skarner,"None, None, None",3404,4.49
TFT7_Soraka,"ArchangelsStaff, None, None",12,4.17
TFT7_Soraka,"None, None, StatikkShiv",12,4.25
TFT7_Soraka,"None, None, None",3125,4.57
TFT7_Sylas,"None, None, None",2900,4.48
TFT7_Sylas,"FrozenHeart, None, None",12,5.08
TFT7_Sylas,"None, None, TitanicHydra",18,5.61
TFT7_Sylas,"GargoyleStoneplate, None, None",16,5.81
TFT7_Sylas,"None, None, RedBuff",12,6.08
TFT7_Taliyah,"None, None, None",3361,4.51
TFT7_Twitch,"None, None, Zephyr",15,3.6
TFT7_Twitch,"None, None, RunaansHurricane",16,3.88
TFT7_Twitch,"LastWhisper, None, None",20,3.95
TFT7_Twitch,"None, None, PowerGauntlet",23,3.96
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",13,4.0
TFT7_Varus,"None, None, None",3367,4.48
TFT7_Vladimir,"None, None, None",3400,4.49
TFT7_Wukong,"None, None, None",3426,4.5
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",18,4.06
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",18,4.06
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",58,4.12
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, LastWhisper",17,4.18
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",16,4.25
TFT7_Yasuo,"GuardianAngel, None, None",18,3.89
TFT7_Yasuo,"None, None, TitansResolve",12,3.92
TFT7_Yasuo,"Bloodthirster, None, None",12,4.25
TFT7_Yasuo,"CavalierEmblemItem, None, None",14,4.29
TFT7_Yasuo,"None, None, SeraphsEmbrace",18,4.44
TFT7_Yone,"None, None, ZekesHerald",13,3.38
TFT7_Yone,"None, None, None",3237,4.51
TFT7_Zac,"None, None, None",3397,4.49
TFT7_Zeri,"None, None, None",3230,4.52
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",18,4.56
TFT7_Zeri,"None, None, ZekesHerald",15,4.93
TFT7_Zoe,"None, None, None",3118,4.56
TFT7_Zoe,"None, None, StatikkShiv",12,4.75
TFT7_Zyra,"None, None, None",3177,4.52
TFT7_Zyra,"MageEmblemItem, None, None",14,6.0
