unit,items,value_count,average_placement
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",30,3.7
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",18,4.06
TFT7_AoShin,"None, None, None",5505,4.56
TFT7_Aphelios,"LastWhisper, None, None",15,2.67
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",14,3.29
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",16,3.5
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",51,3.98
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",37,4.11
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",43,3.42
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",52,3.92
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",114,4.21
TFT7_AquaticDragon,"None, None, None",5397,4.48
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",34,4.5
TFT7_AurelionSol,"None, None, None",5950,4.5
TFT7_Bard,"None, None, SwiftshotEmblemItem",13,3.08
TFT7_Bard,"None, None, Shroud",36,3.22
TFT7_Bard,"LocketOfTheIronSolari, None, None",12,3.25
TFT7_Bard,"None, None, PowerGauntlet",26,3.27
TFT7_Bard,"None, None, SpearOfShojin",29,3.31
TFT7_Braum,"FrozenHeart, None, None",19,4.16
TFT7_Braum,"None, None, None",5900,4.5
TFT7_Diana,"None, None, None",5800,4.52
TFT7_Diana,"None, None, RedBuff",12,5.17
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",13,2.92
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,3.53
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,3.79
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, StatikkShiv",14,3.86
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",19,4.0
TFT7_DragonEarth,"None, None, None",5610,4.56
TFT7_DragonEarth,"GargoyleStoneplate, None, None",12,5.42
TFT7_DragonGold,"None, None, None",5249,4.45
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",14,5.0
TFT7_DragonGold,"GargoyleStoneplate, None, None",14,6.71
TFT7_DragonGreen,"None, None, None",5980,4.5
TFT7_DragonGuild,"None, None, None",5835,4.47
TFT7_DragonPurple,"None, None, None",5846,4.48
TFT7_DragonSwain,"None, None, None",5946,4.49
TFT7_Ezreal,"None, None, None",6032,4.5
TFT7_Gnar,"None, None, None",6019,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, UnstableConcoction",12,3.08
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",19,3.37
TFT7_Graves,"GuardianAngel, InfinityEdge, UnstableConcoction",14,4.0
TFT7_Graves,"Bloodthirster, GuardianAngel, MadredsBloodrazor",23,4.26
TFT7_Graves,"None, None, None",4778,4.52
TFT7_Hecarim,"FrozenHeart, None, Redemption",17,3.35
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",27,3.44
