unit,items,value_count,average_placement
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",14,3.0
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",40,3.5
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",12,3.67
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",76,3.74
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",12,4.33
TFT7_Aphelios,"LastWhisper, RapidFireCannon, ZekesHerald",14,2.79
TFT7_Aphelios,"HextechGunblade, LastWhisper, ZekesHerald",15,3.33
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",32,3.38
TFT7_Aphelios,"InfinityEdge, ZekesHerald, ZekesHerald",20,3.5
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",36,3.61
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",94,3.9
TFT7_AquaticDragon,"Morellonomicon, SeraphsEmbrace, UnstableConcoction",13,4.0
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",113,4.12
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",237,4.16
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",68,4.19
TFT7_AurelionSol,"None, None, None",13130,4.5
TFT7_Bard,"DragonmancerEmblemItem, None, None",23,2.39
TFT7_Bard,"ForceOfNature, None, None",17,2.41
TFT7_Bard,"None, None, SpearOfShojin",74,3.14
TFT7_Bard,"None, None, Shroud",75,3.19
TFT7_Bard,"None, None, SeraphsEmbrace",25,3.2
TFT7_Braum,"None, None, Shroud",19,2.84
TFT7_Braum,"FrozenHeart, None, None",31,4.1
TFT7_Braum,"None, None, RedBuff",14,4.14
TFT7_Braum,"None, None, TitanicHydra",19,4.47
TFT7_Braum,"None, None, None",13024,4.5
TFT7_Diana,"None, None, RedBuff",19,4.16
TFT7_Diana,"None, None, None",12835,4.51
TFT7_Diana,"None, None, ZekesHerald",16,4.69
TFT7_Diana,"None, None, WarriorEmblemItem",14,5.07
TFT7_Diana,"IonicSpark, None, None",16,5.31
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",16,2.94
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",36,3.42
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",41,3.46
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",26,3.5
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",15,3.6
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.85
TFT7_DragonEarth,"FrozenHeart, None, None",16,3.88
TFT7_DragonEarth,"None, None, None",12368,4.57
TFT7_DragonEarth,"GargoyleStoneplate, None, None",21,4.62
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,3.5
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",15,3.6
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, WarmogsArmor",12,3.75
TFT7_DragonGold,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",12,4.0
TFT7_DragonGold,"None, None, ShimmerscaleMogulsMail",13,4.31
TFT7_DragonGreen,"None, None, None",13175,4.5
TFT7_DragonGuild,"None, None, None",12918,4.48
TFT7_DragonGuild,"None, None, RedBuff",12,5.83
TFT7_DragonPurple,"None, None, None",12825,4.49
TFT7_DragonSwain,"None, None, None",13135,4.49
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",12,4.25
TFT7_Ezreal,"None, None, None",13307,4.5
TFT7_Gnar,"None, None, None",13279,4.5
TFT7_Graves,"DragonmancerEmblemItem, None, None",13,2.85
TFT7_Graves,"GuardianAngel, TitansResolve, UnstableConcoction",14,3.36
TFT7_Graves,"Bloodthirster, GuardianAngel, UnstableConcoction",28,3.5
TFT7_Graves,"Bloodthirster, CavalierEmblemItem, GuardianAngel",20,3.5
TFT7_Graves,"Bloodthirster, Deathblade, GuardianAngel",26,3.5
TFT7_Hecarim,"FrozenHeart, Morellonomicon, WarmogsArmor",16,3.06
TFT7_Hecarim,"Chalice, FrozenHeart, None",17,3.12
TFT7_Hecarim,"FrozenHeart, Morellonomicon, Shroud",13,3.15
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",54,3.24
TFT7_Hecarim,"FrozenHeart, None, SwiftshotEmblemItem",28,3.32
TFT7_Jax,"FrozenHeart, None, None",21,4.1
TFT7_Jax,"None, None, None",13098,4.49
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",15,1.13
TFT7_Jayce,"FrozenHeart, RedBuff, WarmogsArmor",12,2.0
TFT7_Jayce,"GargoyleStoneplate, RedBuff, ThiefsGloves",12,3.08
TFT7_Jayce,"FrozenHeart, None, WarmogsArmor",13,3.23
TFT7_Jayce,"None, None, TitansResolve",13,3.62
TFT7_Kaisa,"None, None, Shroud",20,3.7
TFT7_Kaisa,"None, None, StatikkShiv",52,3.71
TFT7_Kaisa,"Morellonomicon, None, None",42,4.05
TFT7_Kaisa,"None, None, Zephyr",31,4.19
TFT7_Kaisa,"None, None, None",12853,4.52
TFT7_Karma,"None, None, StatikkShiv",15,3.07
TFT7_Karma,"None, None, Zephyr",36,3.58
TFT7_Karma,"None, None, Shroud",23,3.61
TFT7_Karma,"None, None, None",13164,4.51
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",54,3.24
TFT7_LeeSin,"None, None, Zephyr",16,3.44
TFT7_LeeSin,"None, None, TitanicHydra",20,3.65
TFT7_LeeSin,"FrozenHeart, None, None",27,4.19
TFT7_LeeSin,"Chalice, None, None",13,4.46
TFT7_Leona,"None, None, TitanicHydra",39,4.21
TFT7_Leona,"None, None, Shroud",27,4.3
TFT7_Leona,"None, None, None",12906,4.5
TFT7_Leona,"None, None, Zephyr",21,4.57
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,4.8
TFT7_Lillia,"None, None, ZekesHerald",17,3.71
TFT7_Lillia,"None, None, Shroud",12,4.42
TFT7_Lillia,"None, None, None",13002,4.5
TFT7_Lillia,"IonicSpark, None, None",13,4.54
TFT7_Lillia,"MirageEmblemItem, None, None",19,5.58
TFT7_Lux,"None, None, None",13116,4.49
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",15,5.2
TFT7_Malphite,"None, Shroud, TitanicHydra",27,3.07
TFT7_Malphite,"FrozenHeart, None, TitanicHydra",20,3.7
TFT7_Malphite,"None, TitanicHydra, Zephyr",13,3.77
TFT7_Malphite,"None, None, Zephyr",16,4.06
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",70,4.07
TFT7_Nasus,"None, None, None",13286,4.5
TFT7_Nidalee,"None, None, None",13178,4.49
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",25,3.28
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",15,3.8
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",43,3.81
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",47,3.83
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",14,4.14
TFT7_NomsyCannoneer,"DarkflightEmblemItem, None, ZekesHerald",13,4.08
TFT7_NomsyCannoneer,"None, None, None",12928,4.51
TFT7_NomsyEvoker,"None, None, None",13268,4.5
TFT7_NomsyMage,"None, None, None",13248,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HandOfJusticeRadiant",13,2.85
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",17,3.47
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, MadredsBloodrazor",18,3.78
TFT7_Nunu,"DragonmancerEmblemItem, HextechGunblade, UnstableConcoction",16,3.88
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, OrnnAnimaVisage",12,3.92
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",12,4.08
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",13,4.31
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",16,4.44
TFT7_Olaf,"None, None, None",12631,4.51
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",21,5.05
TFT7_Pantheon,"GargoyleStoneplate, None, None",16,3.81
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",20,4.1
TFT7_Pantheon,"None, None, None",12021,4.5
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",18,4.56
