unit,items,value_count,average_placement
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",12,3.08
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",25,3.6
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",49,3.76
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",12,4.33
TFT7_AoShin,"None, None, None",9159,4.56
TFT7_Aphelios,"HextechGunblade, LastWhisper, ZekesHerald",12,3.17
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",27,3.19
TFT7_Aphelios,"LastWhisper, None, None",24,3.38
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",26,3.54
TFT7_Aphelios,"InfinityEdge, ZekesHerald, ZekesHerald",19,3.63
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",69,3.72
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",49,4.14
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",93,4.14
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",186,4.15
TFT7_AquaticDragon,"JeweledGauntlet, RabadonsDeathcap, SeraphsEmbrace",16,4.38
TFT7_AurelionSol,"None, None, None",9859,4.5
TFT7_Bard,"DragonmancerEmblemItem, None, None",14,2.36
TFT7_Bard,"ForceOfNature, None, None",15,2.47
TFT7_Bard,"LocketOfTheIronSolari, None, None",17,3.18
TFT7_Bard,"None, None, Shroud",56,3.3
TFT7_Bard,"None, None, SpearOfShojin",54,3.37
TFT7_Braum,"None, None, Shroud",13,2.69
TFT7_Braum,"FrozenHeart, None, None",28,4.07
TFT7_Braum,"None, None, TitanicHydra",15,4.4
TFT7_Braum,"None, None, None",9771,4.5
TFT7_Diana,"None, None, RedBuff",17,4.12
TFT7_Diana,"None, None, ZekesHerald",13,4.31
TFT7_Diana,"None, None, None",9614,4.52
TFT7_Diana,"IonicSpark, None, None",12,5.5
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",21,3.33
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",29,3.38
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",31,3.48
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",13,3.69
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",25,3.88
TFT7_DragonEarth,"FrozenHeart, None, None",14,3.71
TFT7_DragonEarth,"None, None, None",9328,4.56
TFT7_DragonEarth,"GargoyleStoneplate, None, None",13,5.38
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",23,3.52
TFT7_DragonGold,"None, None, None",8686,4.45
TFT7_DragonGold,"None, None, RedBuff",20,4.6
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",21,4.76
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",13,5.23
TFT7_DragonGreen,"None, None, None",9897,4.5
TFT7_DragonGuild,"None, None, None",9683,4.48
TFT7_DragonPurple,"None, None, None",9653,4.49
TFT7_DragonSwain,"None, None, None",9858,4.49
TFT7_Ezreal,"None, None, None",9990,4.5
TFT7_Gnar,"None, None, None",9970,4.5
TFT7_Graves,"Bloodthirster, Deathblade, GuardianAngel",20,3.6
TFT7_Graves,"Bloodthirster, CavalierEmblemItem, GuardianAngel",18,3.67
TFT7_Graves,"Bloodthirster, GuardianAngel, UnstableConcoction",21,3.76
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",23,3.83
TFT7_Graves,"GuardianAngel, InfinityEdge, UnstableConcoction",19,3.84
TFT7_Hecarim,"FrozenHeart, None, SwiftshotEmblemItem",20,3.3
TFT7_Hecarim,"FrozenHeart, None, Redemption",31,3.32
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",41,3.34
TFT7_Hecarim,"Chalice, FrozenHeart, None",13,3.38
TFT7_Hecarim,"FrozenHeart, FrozenHeart, GargoyleStoneplate",12,3.42
TFT7_Jax,"FrozenHeart, None, None",12,4.0
TFT7_Jax,"None, None, None",9842,4.5
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",14,1.14
TFT7_Jayce,"None, None, Zephyr",18,3.22
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.62
TFT7_Jayce,"None, None, Shroud",26,3.73
TFT7_Jayce,"FrozenHeart, None, WarmogsArmor",12,3.75
TFT7_Kaisa,"None, None, Shroud",12,3.33
TFT7_Kaisa,"None, None, StatikkShiv",37,3.84
TFT7_Kaisa,"Morellonomicon, None, None",33,4.21
TFT7_Kaisa,"None, None, Zephyr",22,4.27
TFT7_Kaisa,"None, None, None",9664,4.52
TFT7_Karma,"None, None, StatikkShiv",13,2.92
TFT7_Karma,"None, None, Shroud",15,3.67
TFT7_Karma,"None, None, Zephyr",24,3.83
TFT7_Karma,"None, None, None",9884,4.51
TFT7_LeeSin,"None, None, TitanicHydra",14,3.0
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",36,3.53
TFT7_LeeSin,"None, None, None",9193,4.54
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",38,4.63
TFT7_LeeSin,"FrozenHeart, None, None",24,4.67
TFT7_Leona,"None, None, TitanicHydra",26,3.92
TFT7_Leona,"None, None, Zephyr",16,4.19
TFT7_Leona,"None, None, None",9680,4.5
TFT7_Leona,"FrozenHeart, None, None",19,4.63
TFT7_Leona,"None, None, Shroud",21,4.67
TFT7_Lillia,"None, None, ZekesHerald",15,3.87
TFT7_Lillia,"None, None, None",9730,4.5
TFT7_Lillia,"MirageEmblemItem, None, None",16,5.69
TFT7_Lux,"None, None, None",9847,4.49
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",13,5.46
TFT7_Malphite,"None, Shroud, TitanicHydra",20,3.05
TFT7_Malphite,"None, None, Zephyr",13,3.77
TFT7_Malphite,"FrozenHeart, None, TitanicHydra",12,4.08
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",54,4.17
TFT7_Malphite,"None, None, None",9248,4.52
TFT7_Nasus,"None, None, None",9977,4.5
TFT7_Nidalee,"None, None, None",9887,4.49
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",15,2.93
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",38,3.66
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",30,3.97
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",13,4.23
TFT7_Nilah,"None, None, None",8699,4.51
TFT7_NomsyCannoneer,"None, None, None",9693,4.51
TFT7_NomsyEvoker,"None, None, None",9957,4.5
TFT7_NomsyMage,"None, None, None",9943,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",15,3.53
TFT7_Nunu,"DragonmancerEmblemItem, HextechGunblade, UnstableConcoction",12,3.83
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, MadredsBloodrazor",15,3.87
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",261,4.07
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HextechGunblade",40,4.2
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",12,4.08
TFT7_Olaf,"None, None, None",9460,4.51
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",13,4.62
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",21,5.19
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",18,5.22
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",16,3.94
TFT7_Pantheon,"None, None, None",9088,4.51
TFT7_Pantheon,"FrozenHeart, None, None",18,4.67
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",14,5.29
TFT7_Qiyana,"None, None, Shroud",15,3.93
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",28,3.93
TFT7_Qiyana,"None, None, Zephyr",14,4.21
TFT7_Qiyana,"None, None, ZekesHerald",90,4.37
TFT7_Qiyana,"None, None, None",9661,4.51
TFT7_Rakan,"None, None, Zephyr",57,3.25
TFT7_Rakan,"None, None, Shroud",60,3.28
TFT7_Rakan,"None, RedBuff, SwiftshotEmblemItem",15,3.33
TFT7_Rakan,"None, None, RapidFireCannon",17,3.59
TFT7_Rakan,"Chalice, None, None",15,3.6
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, ZekesHerald",14,3.07
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",22,3.5
TFT7_Rell,"None, TitanicHydra, ZekesHerald",16,3.56
TFT7_Rell,"ArchangelsStaff, None, ZekesHerald",12,3.67
TFT7_Rell,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",12,3.75
TFT7_Rengar,"CannoneerEmblemItem, UnstableConcoction, ZekesHerald",15,2.87
TFT7_Rengar,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",17,3.76
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",56,4.27
TFT7_Rengar,"None, None, None",9074,4.52
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",22,4.64
TFT7_Sejuani,"None, None, Shroud",81,3.22
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",76,3.78
TFT7_Sejuani,"None, None, Zephyr",78,3.81
TFT7_Sejuani,"NegatronCloak, None, None",20,3.9
TFT7_Sejuani,"MirageEmblemItem, None, None",42,4.24
TFT7_Senna,"None, None, ZekesHerald",1267,4.36
TFT7_Senna,"None, None, None",8676,4.52
TFT7_Senna,"FrozenHeart, None, None",13,5.85
TFT7_Seraphine,"FrozenHeart, None, None",20,3.25
TFT7_Seraphine,"None, None, Shroud",25,3.44
TFT7_Seraphine,"None, None, TitanicHydra",14,3.71
TFT7_Seraphine,"None, None, Zephyr",17,3.88
TFT7_Seraphine,"LocketOfTheIronSolari, None, None",14,4.0
TFT7_Sett,"None, None, Zephyr",22,2.95
TFT7_Sett,"None, None, Shroud",30,4.0
TFT7_Sett,"FrozenHeart, None, None",15,4.2
TFT7_Sett,"None, None, TitanicHydra",47,4.43
TFT7_Sett,"None, None, None",9724,4.52
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",15,3.07
TFT7_Shyvana,"FrozenHeart, None, None",13,4.08
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, None",12,4.33
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, None",13,4.46
TFT7_Shyvana,"IonicSpark, None, None",19,4.53
TFT7_Skarner,"None, None, None",9886,4.49
TFT7_Soraka,"None, None, Zephyr",23,3.39
TFT7_Soraka,"Chalice, None, None",17,3.41
TFT7_Soraka,"DragonmancerEmblemItem, None, None",20,3.45
TFT7_Soraka,"None, None, SpearOfShojin",25,3.72
TFT7_Soraka,"None, None, PowerGauntlet",25,3.88
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",12,2.83
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, TitanicHydra",17,3.65
TFT7_Sylas,"FrozenHeart, None, TitanicHydra",14,4.07
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",13,4.15
TFT7_Sylas,"LocketOfTheIronSolari, None, None",13,4.31
TFT7_Taliyah,"None, None, Zephyr",21,4.1
TFT7_Taliyah,"None, None, None",9783,4.51
