placement,group,comp,grp_count,grp_placement,mode
5,0,"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus, Zoe",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"Illaoi, Skarner, Talon, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"Ashe, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
4,0,"Bard, Illaoi, Lulu, Nami, Ornn, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Soraka, Sylas, Twitch, Varus, Zoe",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
4,0,"Anivia, AurelionSol, Illaoi, Nami, Skarner, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Nidalee, Skarner, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
2,0,"Ezreal, Illaoi, Nami, Ornn, Sylas, Varus, Zoe",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"Heimerdinger, Illaoi, Lulu, Nami, Nidalee, Skarner, TrainerDragon, Twitch, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Nami, Sylas, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
4,0,"Illaoi, Lulu, Nami, Neeko, Pyke, Sylas, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Bard, Ezreal, Illaoi, Lulu, Ornn, Twitch, Varus, Xayah",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"Illaoi, Lulu, Nami, Ornn, Qiyana, Talon, Twitch, Varus, Yasuo",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Lulu, Nami, Ryze, Sylas, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"AurelionSol, Illaoi, Nami, Sylas, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Ezreal, Illaoi, Shen, Skarner, TahmKench, Twitch, Varus, Xayah",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Nami, Nidalee, Shyvana, Skarner, Sylas, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
4,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"DragonPurple, Illaoi, Nami, Sylas, Twitch, Varus, Zoe",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Heimerdinger, Illaoi, LeeSin, Nami, Ornn, Shen, Sylas, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Ornn, Twitch, Varus, Xayah",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
4,0,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Yasuo",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"DragonGreen, Illaoi, Nami, Neeko, Nidalee, Skarner",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
4,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"Skarner, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
4,0,"Heimerdinger, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Twitch, Varus, Zoe",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Skarner, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
4,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Nami, Nidalee, Sejuani, Skarner, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"Illaoi, Nami, Neeko, Nidalee, Skarner, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"Illaoi, Nami, Ornn, Ryze, Sylas, TahmKench, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
4,0,"Bard, Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
4,0,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Nami, Nidalee, Skarner, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
7,0,"Illaoi, Nami, Ryze, Soraka, Sylas, Twitch, Varus",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Nami, Nidalee, Skarner, Soraka, Varus, Vladimir",432,5.07,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
