placement,group,comp,grp_count,grp_placement,mode
4,-1,"Braum, Diana, Lillia, Olaf, Rell, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonGold, Jax, Yasuo, Zoe, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Jayce, Lux, Shyvana, Sylas, Twitch, Varus, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, Hecarim, Lillia, Nunu, Rell, Sylas, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Lux, Seraphine, Sylas, Varus",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, DragonEarth, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AquaticDragon, Bard, DragonPurple, Sylas, Yasuo, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, Braum, DragonSwain, Graves, Nilah, Pantheon, Qiyana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, DragonGold, Graves, Jayce, Shyvana, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Hecarim, Jayce, Kaisa, Rakan, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Braum, DragonGold, Jayce, NomsyEvoker, Seraphine, Zyra, TFT7b_Lulu",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, AquaticDragon, DragonEarth, DragonSwain, Seraphine, Sylas",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGold, Graves, Nilah, NomsyEvoker, Qiyana, Zeri, TFT7b_Lulu",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGold, Yasuo, Zac, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, Bard, DragonGold, LeeSin, Rakan, Twitch, Xayah",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, Graves, Jax, Jayce, Rell, Shyvana, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Braum, Diana, Lillia, Olaf, Pantheon, Rengar",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGold, Nilah, Qiyana, Rakan, Seraphine, Zeri",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonGold, Hecarim, Rakan, Shyvana, Twitch, Xayah, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonPurple, Kaisa, Nilah, Seraphine, Sylas, Zeri",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Gnar, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, DragonGuild, Hecarim, Rakan, Soraka, Twitch, Xayah",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, Bard, DragonEarth, DragonGuild, DragonPurple, Graves",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, AurelionSol, DragonGold, Rakan, Shyvana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Jayce, Nunu, Rakan, Shyvana, Soraka, Xayah, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonBlue, DragonGold, Pantheon, Yasuo, Zoe, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AurelionSol, DragonPurple, Hecarim, Pantheon, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonGreen, DragonPurple, Jax, Olaf, Soraka, Sylas",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, DragonPurple, Jayce, Nunu, Olaf, Pantheon",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
