placement,group,comp,grp_count,grp_placement,mode
2,0,"AoShin, Ashe, Bard, Gnar, Neeko, Soraka, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
4,0,"AurelionSol, Bard, DragonGreen, Lulu, Shyvana, Soraka",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
1,0,"Anivia, Elise, Gnar, Lulu, Nami, Neeko, Pyke, Shyvana",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
1,0,"Bard, Pyke, Shyvana, Soraka",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
2,0,"Bard, Gnar, Neeko, Pyke, Shyvana, Soraka, Swain, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
1,0,"Bard, Hecarim, Lulu, Neeko, Pyke, Sejuani, Shyvana, Soraka, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
3,0,"Pyke, Soraka, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
6,0,"Bard, Ryze, Shyvana, Sona, Soraka, Sylas, Yasuo, Zoe",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
4,0,"Anivia, AurelionSol, Bard, Lulu, Neeko, Ornn, Soraka, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
4,0,"Gnar, Shyvana, Soraka, Swain, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
1,0,Yasuo,223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
6,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
5,0,"Bard, DragonGreen, Lulu, Pyke, Shyvana, Swain, Talon",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
6,0,"Elise, Pyke, Shyvana, Soraka, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
5,0,"Bard, Corki, Lulu, Neeko, Ornn, Sona, Yasuo, Zoe",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
5,0,"Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
2,0,"Anivia, Bard, Gnar, Lulu, Nami, Neeko, Shyvana, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
3,0,"Bard, Corki, DragonGold, Hecarim, Thresh, Xayah, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
1,0,"Bard, Neeko, Nunu, Pyke, Sejuani, Shyvana, Soraka, Yasuo",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
8,0,"AoShin, Bard, Gnar, Nami, Neeko, Soraka, Zoe",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
6,0,"Bard, Hecarim, Lulu, Neeko, Sett, Shyvana, Xayah",223,3.61,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo"
