placement,group,comp,grp_count,grp_placement,mode
7,0,"Hecarim, Kayn, Shen, Shyvana, Talon, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Sejuani, Shyvana, Swain, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Nunu, Sejuani, Shen, Shyvana, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Sejuani, Shyvana, Soraka, Swain, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Bard, Hecarim, Pyke, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Shen, Shyvana, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Hecarim, Ornn, Pyke, Qiyana, Shen, Shyvana, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Bard, Hecarim, Ornn, Shen, Shyvana, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Diana, Hecarim, Ornn, Shyvana, Swain, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"DragonPurple, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Senna, Shen, Shyvana, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Ornn, Pyke, Qiyana, Ryze, Sejuani, Sylas, Talon, Twitch, Zoe",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
1,0,"Hecarim, Ornn, Shen, Shyvana, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Bard, Hecarim, Neeko, Ornn, Shen, Shyvana, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"DragonGold, Hecarim, Leona, Shen, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Neeko, Sejuani, Shen, Shyvana, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Lillia, Sejuani, Shen, Shyvana, Sylas, TahmKench, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Bard, Hecarim, Ornn, Shen, Soraka, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Sejuani, Shen, Swain, Twitch",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Shen, Shyvana, Sylas, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Bard, Hecarim, Kayn, Ornn, Sejuani, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
1,0,"Hecarim, Ornn, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Bard, DragonGold, Hecarim, Kayn, Ornn, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Sejuani, Shen, Shyvana, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Bard, Hecarim, Shyvana, Swain, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Shen, Shyvana, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"DragonPurple, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
1,0,"Hecarim, Ornn, Qiyana, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Ashe, Ezreal, Hecarim, Lillia, Sejuani, Twitch, Varus",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Bard, Hecarim, Ornn, Sejuani, Shyvana, Swain, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Sejuani, Shyvana, Soraka, Swain, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Bard, Hecarim, LeeSin, Ornn, Shen, Talon, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Bard, DragonGreen, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Bard, Hecarim, Sejuani, Shen, Shyvana, Swain, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
1,0,"Bard, Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Bard, Hecarim, Neeko, Shen, Shyvana, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Shen, Shyvana, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Pyke, Qiyana, Shen, Shyvana, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Bard, Hecarim, Ornn, Qiyana, Shyvana, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Pyke, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
1,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Bard, Braum, DragonGold, Hecarim, Shen, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Pyke, Shen, Talon, Twitch, Xayah, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Bard, Hecarim, Kayn, Neeko, Shyvana, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Nunu, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Bard, Hecarim, Shyvana, Swain, Twitch, Varus, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Pyke, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Bard, Hecarim, Shen, Shyvana, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Lulu, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Bard, Hecarim, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Pyke, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Neeko, Qiyana, Sejuani, Swain, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Nami, Pyke, Ryze, Sejuani, Sylas, Talon, Yasuo",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
4,0,"Lillia, Ryze, Sejuani, Soraka, Sylas, Talon, Twitch, Vladimir",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Nami, Ryze, Sejuani, Sylas, Talon, Twitch, Zoe",96,5.14,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
