placement,group,comp,grp_count,grp_placement,mode
6,0,"Bard, Corki, DragonGold, Jinx, Sona, TahmKench, Tristana, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
6,0,"Corki, Jinx, LeeSin, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonPurple, Jinx, Shyvana, Sona",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, DragonBlue, Jinx, LeeSin, Ornn, Sona, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
7,0,"Corki, DragonPurple, Jinx, Sona, Sylas, TahmKench, Tristana",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Corki, DragonBlue, Jinx, Sona, Sylas, TahmKench, Thresh, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, DragonBlue, Jinx, Nunu, Ornn, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Bard, Ornn, Senna, Sona, Sylas, TahmKench, Tristana",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonPurple, Jinx, Lulu, Nami, Sona, Sylas",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
7,0,"Anivia, DragonBlue, Heimerdinger, Ornn, Sona, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
7,0,"Bard, Corki, Jinx, Sona, Soraka, Sylas, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, DragonBlue, Hecarim, Lillia, Nunu, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
7,0,"Corki, DragonBlue, Jinx, Leona, Tristana, Yone",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Corki, DragonBlue, LeeSin, Nunu, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
6,0,"Corki, Jinx, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Bard, Corki, DragonBlue, Ornn, Sona, Soraka, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, DragonBlue, Jinx, LeeSin, Nunu, Ornn, Sona",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
1,0,"Corki, DragonBlue, Jinx, Lulu, Shen, Sona, Sylas, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
1,0,"Bard, Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Bard, Corki, DragonBlue, Lulu, Sona, Sylas, TahmKench, Zoe",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
7,0,"Corki, DragonBlue, Jinx, Leona, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Twitch",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, DragonGold, Heimerdinger, Lulu, Sona, Sylas, TahmKench, TrainerDragon",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
7,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Bard, Corki, DragonBlue, Jinx, Lulu, Sona, Soraka, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
1,0,"Corki, DragonBlue, Jinx, LeeSin, Ornn, Sona, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Corki, DragonBlue, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
1,0,"Corki, DragonBlue, Jinx, LeeSin, Ornn, Sona, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonBlue, Jinx, Ornn, Sona, Sylas, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
6,0,"Bard, Corki, DragonBlue, Lulu, Sona, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo, Zoe",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
6,0,"Corki, DragonBlue, Lulu, Sona, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, Lulu, Neeko, Pyke, Shen, Sona, Swain, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
6,0,"Corki, DragonBlue, Jinx, Sona, Sylas, TahmKench, Tristana",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, DragonBlue, Hecarim, Jinx, Nunu, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Bard, Corki, DragonBlue, Lulu, Nunu, Ornn, Sona, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Bard, Corki, DragonBlue, Lulu, Sona, Sylas, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Jinx, Senna, Shen, TahmKench",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Bard, Corki, DragonGold, Jinx, Sona, Soraka, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"AoShin, Bard, Corki, Ornn, Sona, Soraka, TahmKench, Yasuo",256,4.35,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
