placement,group,comp,grp_count,grp_placement,mode
5,0,"DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
7,0,"Aatrox, AoShin, Braum, Hecarim, Leona, Nunu, Sejuani",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Sejuani, Twitch, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Leona, Nunu, Sejuani, Thresh, Yasuo",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
3,0,"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lulu, Nami, Nunu, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
1,0,"Aatrox, Bard, DragonBlue, Hecarim, Nunu, Shen, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
8,0,"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Zoe",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Lillia, Nunu, Sejuani, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Leona, Nunu, Thresh, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
5,0,"Braum, DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Lulu, Nunu, Sejuani, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Sett, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
8,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Thresh",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, DragonGold, Hecarim, Leona, Nunu, Yasuo",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Leona, Nunu, Soraka, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Taric, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Pyke, Soraka, Yasuo, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Leona, Nunu, Soraka, Yone",267,3.99,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone"
