placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonGold, Kayn, Swain, Talon, Volibear, Xayah, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
8,0,"DragonGold, Ezreal, Kayn, Qiyana, Twitch, Volibear",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
6,0,"Aatrox, DragonGold, Karma, Kayn, Volibear, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
7,0,"Aatrox, Bard, DragonGold, Kayn, Swain, Volibear, Xayah",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
2,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
4,0,"Bard, DragonGold, Hecarim, Kayn, Pyke, Xayah, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
8,0,"Bard, DragonGold, Kayn, Pyke, Swain, Volibear, Xayah",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
3,0,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Xayah, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
1,0,"Aatrox, Bard, Corki, DragonGold, Soraka, Thresh, Volibear, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
4,0,"Aatrox, Bard, DragonGold, Kayn, Swain, Talon, Volibear, Xayah, Yasuo",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
5,0,"Aatrox, DragonGold, Kayn, LeeSin, Ornn, Swain, Volibear, Xayah",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
7,0,"Aatrox, Kayn, Qiyana, Sett, Shyvana, Swain, Volibear",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
8,0,"DragonGold, Kayn, Soraka, Swain, Thresh, Volibear, Xayah, Yasuo",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
4,0,"Aatrox, DragonGold, Kayn, Qiyana, Shen, Volibear, Xayah, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
5,0,"Aatrox, Bard, Braum, DragonGold, Kayn, Pyke, Volibear, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
6,0,"Aatrox, Braum, DragonGold, Kayn, Sett, Swain, Volibear",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
2,0,"Bard, DragonGold, Kayn, Neeko, Swain, Volibear, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
6,0,"Bard, DragonGold, Kayn, Sett, Swain, Volibear, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
8,0,"Corki, DragonGold, Jinx, Kayn, Shen, Sona, Volibear",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
8,0,"Aatrox, DragonGold, Hecarim, Kayn, Twitch, Volibear, Xayah",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
5,0,"Aatrox, DragonGold, Kayn, Olaf, Sylas, Volibear, Yone",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
7,0,"Corki, DragonGold, Kayn, Sona, Thresh, Volibear, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
7,0,"Aatrox, Bard, Corki, DragonGold, Kayn, Sona, Volibear, Yasuo",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
7,0,"Aatrox, DragonGold, Kayn, LeeSin, Swain, Volibear",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
8,0,"Ashe, Braum, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
6,0,"Aatrox, DragonGold, Kayn, Thresh, Volibear, Xayah, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
3,0,"Aatrox, Corki, DragonGold, Kayn, Sona, Sylas, Volibear, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Xayah, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Soraka, Swain, Volibear, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
5,0,"Aatrox, Corki, DragonGold, Jinx, Kayn, Pyke, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
8,0,"DragonGold, Kayn, Ornn, Sett, Volibear, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
8,0,"Aatrox, Bard, DragonGold, Kayn, Swain, Volibear, Yasuo",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
8,0,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
2,0,"Aatrox, DragonGold, Kayn, Sett, Swain, Volibear, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
7,0,"Bard, DragonGold, Kayn, Leona, Soraka, Volibear, Yasuo",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Volibear, Xayah, Yasuo, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
8,0,"Aatrox, Hecarim, Kayn, LeeSin, Nidalee, Volibear, Zoe",208,5.34,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Zoe"
