augment1_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotTrait,1,1.0
TFT7_Augment_ShimmerscaleTrait,3,1.33
TFT6_Augment_TriForce3,2,1.5
TFT7_Augment_CavalierDevastatingCharge,7,2.29
TFT7_Augment_AssassinEmblem,3,2.67
TFT7_Augment_GuardianHeroicPresence,4,2.75
TFT7_Augment_CavalierEmblem2,16,2.94
TFT7_Augment_BigFriend2,1,3.0
TFT7_Augment_EvokerTrait,3,3.0
TFT7_Augment_CavalierEmblem,21,3.19
TFT7_Augment_EvokerEssenceTheft,5,3.2
TFT7_Augment_AstralTrait,4,3.25
TFT7_Augment_ScalescornTrait,24,3.29
TFT6_Augment_Traitless1,6,3.33
TFT6_Augment_TriForce1,14,3.36
TFT6_Augment_Traitless3,5,3.4
TFT7_Augment_RevelPartyFavors,16,3.44
TFT7_Augment_CannoneerEmblem2,31,3.48
TFT7_Augment_MirageHallucinate,16,3.5
TFT6_Augment_CyberneticImplants2,45,3.51
TFT7_Augment_JadeTrait2,38,3.63
TFT6_Augment_Featherweights3,19,3.68
TFT7_Augment_CavalierForAllUnits,11,3.73
TFT6_Augment_TriForce2,9,3.78
TFT7_Augment_RagewingTantrum,14,3.79
TFT6_Augment_Diversify1,303,3.82
TFT6_Augment_Diversify2,184,3.84
TFT7_Augment_MikaelsGift,42,3.88
TFT7_Augment_ShimmerscaleEmblem,17,3.88
TFT7_Augment_MirageEmblem2,18,3.89
TFT7_Augment_JadeEmblem,96,3.9
TFT7_Augment_DragonAlliance,95,3.93
TFT7_Augment_MirageEmblem,28,3.96
TFT7_Augment_CannoneerHotShot,48,3.96
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_WhispersTrait,12,4.0
TFT7_Augment_TempestTrait,2,4.0
TFT6_Augment_CyberneticImplants3,15,4.0
TFT6_Augment_BandOfThieves2,52,4.02
TFT6_Augment_WindfallPlus,18,4.06
TFT7_Augment_DragonHorde,101,4.12
TFT7_Augment_BestFriends3,57,4.16
TFT7_Augment_AssassinTrait,6,4.17
TFT7_Augment_RagewingScorch,12,4.17
TFT6_Augment_CyberneticUplink1,59,4.17
TFT7_Augment_CannoneerTrait,86,4.19
TFT6_Augment_MaxLevel10,124,4.19
TFT6_Augment_CyberneticShell3,14,4.21
TFT6_Augment_Diversify3,102,4.24
TFT7_Augment_ClutteredMind,21,4.24
TFT6_Augment_ComponentGrabBag,211,4.25
TFT6_Augment_Meditation1,51,4.25
TFT6_Augment_CyberneticShell2,32,4.28
TFT6_Augment_Distancing,83,4.28
TFT7_Augment_BigFriend,7,4.29
TFT6_Augment_LudensEcho3,24,4.29
TFT6_Augment_ItemGrabBag1,232,4.3
