augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleTrait,1,1.0
TFT7_Augment_CavalierForAllUnits,3,1.33
TFT7_Augment_GuildEmblem,2,1.5
TFT7_Augment_SwiftshotEmblem2,1,2.0
TFT7_Augment_EvokerEssenceTheft,2,2.0
TFT7_Augment_CavalierDevastatingCharge,3,2.0
TFT7_Augment_AssassinEmblem,2,2.5
TFT7_Augment_WhispersTrait,7,2.71
TFT6_Augment_TriForce1,8,2.88
TFT7_Augment_GuildEmblem2,1,3.0
TFT7_Augment_EvokerTrait,3,3.0
TFT7_Augment_CavalierEmblem2,10,3.0
TFT7_Augment_CannoneerEmblem2,18,3.06
TFT6_Augment_Traitless3,4,3.25
TFT7_Augment_MirageHallucinate,13,3.31
TFT7_Augment_GuardianHeroicPresence,3,3.33
TFT7_Augment_CavalierEmblem,17,3.35
TFT6_Augment_CyberneticShell3,8,3.38
TFT7_Augment_ScalescornTrait,14,3.43
TFT7_Augment_MirageEmblem,16,3.44
TFT7_Augment_GuildGearUpgrades,2,3.5
TFT7_Augment_DragonAlliance,62,3.61
TFT6_Augment_BandOfThieves2,27,3.63
TFT7_Augment_AstralTrait,3,3.67
TFT6_Augment_MaxLevel10,71,3.7
TFT6_Augment_Traitless1,4,3.75
TFT7_Augment_RevelPartyFavors,8,3.75
TFT7_Augment_RagewingScorch,10,3.8
TFT6_Augment_Featherweights3,15,3.8
TFT7_Augment_ShimmerscaleEmblem,10,3.8
TFT7_Augment_JadeEmblem,59,3.88
TFT6_Augment_Diversify1,202,3.88
TFT6_Augment_CyberneticImplants3,9,3.89
TFT7_Augment_BestFriends3,35,3.89
TFT7_Augment_JadeTrait2,26,3.92
TFT6_Augment_Diversify2,118,3.92
TFT6_Augment_CyberneticImplants2,32,3.94
TFT7_Augment_RagewingTantrum,7,4.0
TFT6_Augment_Meditation1,35,4.0
TFT7_Augment_DragonmancerEmblem,3,4.0
TFT7_Augment_MikaelsGift,33,4.03
TFT6_Augment_WindfallPlus,14,4.07
TFT7_Augment_CannoneerHotShot,35,4.09
TFT7_Augment_GadgetExpert,56,4.09
TFT6_Augment_CyberneticShell2,21,4.14
TFT7_Augment_JadeTrait,27,4.15
TFT6_Augment_SunfireBoard,67,4.15
TFT7_Augment_DragonHorde,73,4.16
TFT6_Augment_TriForce2,6,4.17
TFT6_Augment_ItemGrabBag1,139,4.18
TFT7_Augment_CannoneerTrait,64,4.19
TFT6_Augment_Diversify3,55,4.2
TFT6_Augment_CyberneticImplants1,19,4.21
TFT7_Augment_Preparation,26,4.23
TFT7_Augment_JadeEternalProtection,16,4.25
TFT6_Augment_CelestialBlessing2,119,4.26
TFT6_Augment_TargetDummies,51,4.27
TFT6_Augment_Distancing2,33,4.27
TFT6_Augment_Distancing3,11,4.27
TFT6_Augment_Distancing,53,4.28
TFT7_Augment_CavalierTrait,31,4.29
TFT7_Augment_BigFriend,7,4.29
TFT6_Augment_ComponentGrabBag,143,4.31
TFT6_Augment_PortableForge,163,4.31
TFT7_Augment_RagewingEmblem,9,4.33
TFT7_Augment_JadePenitence,6,4.33
TFT7_Augment_BruiserPersonalTraining,3,4.33
TFT6_Augment_LudensEcho2,38,4.34
TFT6_Augment_CyberneticUplink3,14,4.36
TFT7_Augment_MirageEmblem2,11,4.36
TFT6_Augment_ThrillOfTheHunt1,183,4.37
TFT6_Augment_RadiantRelics,90,4.37
TFT7_Augment_MageEmblem2,7,4.43
TFT6_Augment_Electrocharge2,56,4.43
TFT6_Augment_CelestialBlessing1,168,4.45
TFT7_Augment_BestFriends1,81,4.46
TFT6_Augment_FirstAidKit,49,4.47
TFT6_Augment_HighEndShopping,86,4.48
TFT7_Augment_AssassinEmblem2,2,4.5
TFT7_Augment_GuildTrait,2,4.5
TFT7_Augment_ScalescornEmblem2,4,4.5
TFT7_Augment_SwiftshotPressTheAttack,2,4.5
TFT6_Augment_ItemGrabBag2,28,4.5
TFT7_Augment_BandOfThieves1,167,4.51
TFT6_Augment_Electrocharge1,107,4.51
TFT6_Augment_Ascension,113,4.52
TFT7_Augment_UrfsGrabBag1,90,4.52
TFT6_Augment_CyberneticUplink1,42,4.57
TFT7_Augment_ThinkFast,23,4.57
TFT7_Augment_MageEmblem,19,4.58
TFT6_Augment_Meditation2,29,4.59
TFT7_Augment_ShapeshifterTrait,5,4.6
TFT6_Augment_Weakspot,231,4.6
TFT7_Augment_WarriorTiamat,5,4.6
TFT6_Augment_JeweledLotus,64,4.61
TFT6_Augment_VerdantVeil,18,4.61
TFT6_Augment_LudensEcho1,75,4.61
TFT7_Augment_ClutteredMind,13,4.62
TFT7_Augment_Preparation3,8,4.62
TFT6_Augment_ForceOfNature,73,4.62
TFT6_Augment_TinyTitans,204,4.63
TFT7_Augment_MageTrait,27,4.63
TFT7_Augment_BruiserTrait,14,4.64
TFT6_Augment_TradeSectorPlus,74,4.65
TFT6_Augment_ThriftShop,31,4.65
TFT7_Augment_AssassinTrait,3,4.67
TFT7_Augment_CannoneerEmblem,27,4.67
TFT6_Augment_MakeshiftArmor2,9,4.67
TFT7_Augment_RevelEmblem2,6,4.67
TFT7_Augment_GuardianTrait,13,4.69
TFT6_Augment_SecondWind2,109,4.72
TFT7_Augment_UrfsGrabBag2,54,4.74
TFT7_Augment_LategameSpecialist,31,4.74
TFT7_Augment_SwiftshotEmblem,4,4.75
TFT7_Augment_GuardianEmblem2,4,4.75
TFT6_Augment_PandorasItems,99,4.75
TFT7_Augment_LastStand,34,4.76
TFT6_Augment_SecondWind1,225,4.81
TFT7_Augment_FirstAidKit2,27,4.81
TFT7_Augment_PandorasBench,33,4.82
TFT7_Augment_CannoneerRicochet,18,4.83
TFT6_Augment_CyberneticShell1,29,4.83
TFT7_Augment_BestFriends2,51,4.84
TFT6_Augment_Recombobulator,37,4.86
TFT6_Augment_LudensEcho3,14,4.86
TFT7_Augment_MirageTrait,33,4.88
None,50,4.88
TFT7_Augment_BruiserTitanicStrength,8,4.88
TFT6_Augment_MakeshiftArmor1,46,4.89
TFT6_Augment_Twins2,12,4.92
TFT6_Augment_Meditation3,14,4.93
TFT6_Augment_BlueBattery2,32,4.94
TFT7_Augment_Preparation2,24,4.96
TFT7_Augment_GuardianEmblem,10,5.0
TFT6_Augment_Traitless2,4,5.0
TFT6_Augment_FuturePeepers,4,5.0
TFT7_Augment_ShapeshifterTrait2,2,5.0
TFT6_Augment_ThrillOfTheHunt2,93,5.03
TFT7_Augment_TomeOfTraits2,21,5.05
TFT6_Augment_Featherweights1,35,5.11
TFT7_Augment_RevelTrait,21,5.14
TFT6_Augment_GrandGambler,27,5.15
TFT7_Augment_ScalescornEmblem,11,5.18
TFT7_Augment_AstralIntercosmicGifts,11,5.18
TFT6_Augment_Electrocharge3,16,5.19
TFT6_Augment_SalvageBin,35,5.26
TFT6_Augment_CyberneticUplink2,21,5.29
TFT7_Augment_BruiserEmblem,3,5.33
TFT6_Augment_CelestialBlessing3,59,5.39
TFT7_Augment_WarriorTrait,10,5.4
TFT7_Augment_RagewingTrait,16,5.44
TFT6_Augment_Twins3,9,5.44
TFT7_Augment_WarriorEmblem,4,5.5
TFT7_Augment_ShapeshifterBeastsDen,6,5.5
TFT7_Augment_RevelPartyTime,7,5.57
TFT7_Augment_AxiomArc1,42,5.6
TFT7_Augment_AxiomArc2,16,5.62
TFT7_Augment_WarriorEmblem2,3,5.67
TFT6_Augment_TomeOfTraits1,43,5.67
TFT6_Augment_RichGetRicherPlus,43,5.74
TFT6_Augment_Featherweights2,20,5.75
TFT7_Augment_MysticTrait,9,5.78
TFT7_Augment_DragonmancerEmblem2,7,5.86
TFT6_Augment_BinaryAirdrop,5,6.0
TFT7_Augment_MysticTrait2,2,6.0
TFT7_Augment_CursedCrown,19,6.0
TFT7_Augment_WhispersEmblem2,4,6.25
TFT7_Augment_MageConference,2,6.5
TFT7_Augment_ShimmerscaleSpending,2,6.5
TFT7_Augment_BruiserEmblem2,2,6.5
TFT6_Augment_MakeshiftArmor3,5,6.6
TFT7_Augment_DragonmancerInspire,5,6.6
TFT7_Augment_Preparation1HR,1,7.0
TFT7_Augment_RagewingEmblem2,2,7.0
TFT6_Augment_FuturePeepers2,2,8.0
