augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT7_Augment_CavalierDevastatingCharge,23,2.35
TFT7_Augment_ShimmerscaleTrait2,16,3.12
TFT7_Augment_AssassinTrait,19,3.37
TFT7_Augment_CavalierEmblem2,44,3.43
TFT7_Augment_ScalescornEmblem2,13,3.46
TFT7_Augment_CavalierEmblem,75,3.49
TFT6_Augment_CyberneticImplants2,118,3.49
TFT7_Augment_RevelPartyFavors,67,3.51
TFT7_Augment_WhispersTrait,33,3.64
TFT7_Augment_MirageEmblem2,48,3.65
TFT6_Augment_Traitless3,19,3.68
TFT7_Augment_ShimmerscaleTrait,10,3.7
TFT7_Augment_CavalierForAllUnits,47,3.7
TFT7_Augment_GuardianHeroicPresence,21,3.71
TFT7_Augment_EvokerEssenceTheft,8,3.75
TFT7_Augment_GuildTrait,24,3.75
TFT7_Augment_BigFriend2,9,3.78
TFT6_Augment_TriForce1,28,3.79
TFT7_Augment_JadeEmblem,293,3.83
TFT7_Augment_ScalescornTrait,50,3.84
TFT6_Augment_TriForce3,7,3.86
TFT7_Augment_JadeTrait2,103,3.86
TFT6_Augment_Diversify2,517,3.9
TFT7_Augment_RagewingTantrum,39,3.92
TFT7_Augment_SwiftshotPressTheAttack,16,3.94
TFT6_Augment_CyberneticUplink3,58,3.95
TFT7_Augment_MirageEmblem,82,3.95
TFT6_Augment_CyberneticImplants3,39,3.97
TFT6_Augment_Diversify1,945,3.99
TFT7_Augment_SwiftshotEmblem2,5,4.0
TFT6_Augment_FuturePeepers,23,4.0
TFT7_Augment_ShimmerscaleEmblem,59,4.03
TFT7_Augment_CannoneerEmblem2,92,4.04
TFT7_Augment_DragonHorde,314,4.06
TFT6_Augment_Traitless1,25,4.08
TFT6_Augment_Diversify3,240,4.08
TFT7_Augment_MirageHallucinate,49,4.1
TFT6_Augment_Electrocharge3,95,4.11
TFT7_Augment_GuardianEmblem2,25,4.16
TFT7_Augment_DragonAlliance,271,4.17
TFT7_Augment_BestFriends2,259,4.18
TFT6_Augment_CyberneticShell1,142,4.18
TFT7_Augment_ShapeshifterTrait2,11,4.18
TFT6_Augment_Featherweights3,45,4.18
TFT7_Augment_CavalierTrait,104,4.19
TFT6_Augment_CyberneticUplink1,165,4.19
TFT7_Augment_WhispersEmblem2,19,4.21
TFT7_Augment_BandOfThieves1,748,4.25
TFT7_Augment_BestFriends3,141,4.25
TFT7_Augment_CannoneerHotShot,165,4.28
TFT7_Augment_JadeTrait,134,4.29
TFT6_Augment_CyberneticShell2,97,4.3
TFT7_Augment_DragonmancerEmblem,35,4.31
TFT7_Augment_GuildEmblem,19,4.32
TFT6_Augment_CyberneticUplink2,110,4.32
TFT6_Augment_MaxLevel10,348,4.32
TFT7_Augment_WarriorEmblem,18,4.33
TFT7_Augment_MageEmblem,63,4.33
TFT7_Augment_GadgetExpert,294,4.33
TFT7_Augment_AssassinEmblem,11,4.36
TFT7_Augment_GuardianEmblem,34,4.38
TFT6_Augment_Meditation1,155,4.39
TFT7_Augment_BruiserEmblem2,10,4.4
TFT6_Augment_BandOfThieves2,110,4.42
TFT7_Augment_RagewingScorch,45,4.42
TFT6_Augment_ComponentGrabBag,631,4.43
TFT6_Augment_LudensEcho3,74,4.43
TFT6_Augment_RadiantRelics,338,4.43
TFT6_Augment_PortableForge,724,4.44
TFT6_Augment_MakeshiftArmor2,78,4.44
TFT6_Augment_HighEndShopping,364,4.45
TFT7_Augment_FirstAidKit2,127,4.46
TFT6_Augment_Weakspot,1043,4.47
TFT6_Augment_Meditation2,97,4.47
TFT7_Augment_CannoneerTrait,248,4.47
TFT7_Augment_DragonmancerInspire,21,4.48
TFT6_Augment_Distancing,239,4.48
TFT7_Augment_JadePenitence,45,4.49
TFT7_Augment_MirageTrait,163,4.49
TFT6_Augment_Twins3,37,4.49
TFT6_Augment_Distancing2,134,4.49
TFT6_Augment_JeweledLotus,255,4.49
TFT6_Augment_Ascension,559,4.5
TFT6_Augment_Electrocharge2,266,4.5
TFT6_Augment_ItemGrabBag1,707,4.5
TFT6_Augment_Twins2,52,4.5
TFT6_Augment_CelestialBlessing1,742,4.52
TFT6_Augment_CelestialBlessing2,566,4.52
TFT7_Augment_ShapeshifterBeastsDen,19,4.53
TFT6_Augment_CelestialBlessing3,285,4.54
TFT7_Augment_BestFriends1,346,4.54
TFT7_Augment_MysticTrait,37,4.54
TFT6_Augment_Electrocharge1,528,4.56
TFT7_Augment_CannoneerEmblem,112,4.56
TFT7_Augment_CannoneerRicochet,94,4.56
TFT6_Augment_SecondWind1,915,4.56
TFT7_Augment_BigFriend,16,4.56
TFT6_Augment_ThrillOfTheHunt1,870,4.57
TFT6_Augment_LudensEcho2,165,4.58
TFT6_Augment_CyberneticImplants1,136,4.58
TFT7_Augment_JadeEternalProtection,78,4.58
TFT7_Augment_MikaelsGift,137,4.58
TFT7_Augment_WarriorTrait,40,4.58
TFT7_Augment_TomeOfTraits2,113,4.58
TFT7_Augment_Preparation,140,4.59
TFT7_Augment_UrfsGrabBag2,260,4.6
TFT6_Augment_TinyTitans,924,4.6
TFT6_Augment_ForceOfNature,301,4.61
TFT6_Augment_TargetDummies,203,4.61
TFT6_Augment_LudensEcho1,309,4.62
TFT7_Augment_BruiserPersonalTraining,14,4.64
TFT7_Augment_MageEmblem2,42,4.64
TFT7_Augment_RagewingEmblem2,17,4.65
TFT6_Augment_BlueBattery2,114,4.65
TFT7_Augment_AstralIntercosmicGifts,32,4.66
TFT6_Augment_Recombobulator,162,4.67
TFT7_Augment_TempestEmblem,3,4.67
TFT6_Augment_TradeSectorPlus,319,4.68
TFT6_Augment_Featherweights1,128,4.7
TFT7_Augment_ShimmerscaleSpending,7,4.71
TFT6_Augment_SecondWind2,493,4.71
TFT7_Augment_UrfsGrabBag1,391,4.72
TFT7_Augment_LastStand,136,4.73
TFT6_Augment_ThrillOfTheHunt2,487,4.73
TFT7_Augment_Preparation3,39,4.74
TFT6_Augment_TriForce2,16,4.75
TFT7_Augment_AxiomArc2,66,4.76
TFT7_Augment_RevelPartyTime,42,4.76
TFT6_Augment_MakeshiftArmor3,33,4.76
TFT6_Augment_FirstAidKit,259,4.77
TFT6_Augment_SunfireBoard,268,4.78
TFT6_Augment_ItemGrabBag2,126,4.79
TFT7_Augment_AssassinEmblem2,5,4.8
TFT6_Augment_PandorasItems,419,4.8
TFT7_Augment_EvokerEmblem2,5,4.8
TFT6_Augment_MakeshiftArmor1,175,4.86
TFT6_Augment_Distancing3,47,4.87
TFT7_Augment_LategameSpecialist,137,4.88
TFT7_Augment_RevelEmblem2,33,4.88
TFT6_Augment_WindfallPlus,57,4.88
TFT7_Augment_RagewingEmblem,23,4.91
TFT6_Augment_CyberneticShell3,48,4.92
TFT7_Augment_RevelTrait,89,4.92
TFT7_Augment_BruiserEmblem,12,4.92
TFT7_Augment_PandorasBench,145,4.92
TFT7_Augment_BruiserTitanicStrength,25,4.96
TFT6_Augment_RichGetRicherPlus,181,4.98
TFT7_Augment_BruiserTrait,68,4.99
TFT7_Augment_AstralTrait,19,5.0
TFT7_Augment_SwiftshotTrait,13,5.0
TFT6_Augment_FuturePeepers2,23,5.0
TFT6_Augment_GrandGambler,88,5.0
TFT7_Augment_ThinkFast,67,5.01
TFT6_Augment_TomeOfTraits1,187,5.04
TFT6_Augment_VerdantVeil,103,5.04
TFT6_Augment_BinaryAirdrop,45,5.04
TFT7_Augment_MageTrait,99,5.05
TFT7_Augment_ScalescornEmblem,22,5.05
TFT6_Augment_Featherweights2,77,5.05
TFT6_Augment_Meditation3,46,5.09
TFT6_Augment_SalvageBin,152,5.1
TFT7_Augment_GuildGearUpgrades,9,5.11
TFT7_Augment_WarriorTiamat,17,5.12
TFT7_Augment_Preparation2,86,5.13
TFT6_Augment_Traitless2,13,5.15
TFT7_Augment_ShapeshifterTrait,28,5.18
TFT7_Augment_RagewingTrait,60,5.18
TFT7_Augment_GuardianTrait,62,5.19
TFT7_Augment_AxiomArc1,162,5.21
TFT6_Augment_ThriftShop,108,5.23
TFT7_Augment_DragonmancerEmblem2,21,5.29
TFT7_Augment_EvokerTrait,10,5.3
TFT7_Augment_ClutteredMind,64,5.33
TFT7_Augment_MageConference,13,5.38
TFT7_Augment_AssassinCutthroat,5,5.4
TFT7_Augment_GuildEmblem2,8,5.62
TFT7_Augment_CursedCrown,61,5.72
TFT7_Augment_WarriorEmblem2,8,5.75
TFT7_Augment_TempestTrait,8,5.75
TFT7_Augment_MysticTrait2,5,5.8
TFT7_Augment_Preparation1HR,2,6.0
TFT7_Augment_EvokerEmblem,3,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_SwiftshotEmblem,10,6.1
None,152,6.54
TFT7_Augment_TempestEyeOfTheStorm,2,7.5
