augment1_grp,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,1,2.0
TFT7_Augment_CavalierDevastatingCharge,80,3.21
TFT6_Augment_Traitless3,29,3.34
TFT6_Augment_TriForce3,13,3.46
TFT7_Augment_GuardianHeroicPresence,25,3.48
TFT7_Augment_ShimmerscaleTrait2,29,3.55
TFT6_Augment_CyberneticImplants2,200,3.62
TFT6_Augment_TriForce1,42,3.67
TFT7_Augment_CavalierEmblem2,80,3.72
TFT7_Augment_RagewingScorch,91,3.73
TFT7_Augment_CavalierForAllUnits,89,3.74
TFT7_Augment_JadeTrait2,171,3.75
TFT7_Augment_RevelPartyFavors,104,3.78
TFT6_Augment_Traitless1,42,3.79
TFT6_Augment_CyberneticUplink3,97,3.82
TFT7_Augment_SwiftshotEmblem2,13,3.85
TFT7_Augment_JadeEmblem,520,3.88
TFT7_Augment_DragonHorde,521,3.9
TFT7_Augment_CavalierEmblem,145,3.93
TFT7_Augment_RagewingTantrum,70,3.96
TFT7_Augment_ScalescornEmblem2,26,3.96
TFT7_Augment_TempestEmblem,6,4.0
TFT7_Augment_EvokerEmblem2,7,4.0
TFT7_Augment_GuildEmblem,42,4.0
TFT7_Augment_MirageEmblem2,90,4.01
TFT6_Augment_CyberneticUplink1,290,4.03
TFT6_Augment_Diversify2,900,4.04
TFT6_Augment_CyberneticShell2,162,4.04
TFT7_Augment_BigFriend2,22,4.05
TFT6_Augment_Diversify1,1547,4.05
TFT7_Augment_ShimmerscaleEmblem,98,4.05
TFT7_Augment_MirageHallucinate,84,4.06
TFT7_Augment_WhispersEmblem2,33,4.06
TFT7_Augment_GuardianEmblem2,48,4.1
TFT6_Augment_Diversify3,459,4.11
TFT7_Augment_SwiftshotPressTheAttack,38,4.13
TFT6_Augment_TriForce2,29,4.14
TFT7_Augment_ScalescornTrait,77,4.14
TFT7_Augment_DragonAlliance,492,4.16
TFT7_Augment_BestFriends2,442,4.16
TFT6_Augment_CyberneticImplants3,77,4.16
TFT7_Augment_ShimmerscaleTrait,30,4.17
TFT7_Augment_CannoneerEmblem2,143,4.17
TFT7_Augment_AssassinTrait,31,4.19
TFT6_Augment_Featherweights3,81,4.19
TFT7_Augment_BestFriends3,254,4.2
TFT7_Augment_AssassinEmblem2,9,4.22
TFT6_Augment_FuturePeepers,38,4.24
TFT7_Augment_CavalierTrait,225,4.24
TFT7_Augment_CannoneerHotShot,296,4.25
TFT6_Augment_CyberneticShell1,267,4.26
TFT7_Augment_BandOfThieves1,1278,4.27
TFT7_Augment_GadgetExpert,493,4.28
TFT6_Augment_CyberneticUplink2,193,4.28
TFT7_Augment_MirageEmblem,167,4.29
TFT6_Augment_Electrocharge3,191,4.29
TFT6_Augment_Twins3,64,4.3
TFT6_Augment_Twins2,83,4.3
TFT7_Augment_WhispersTrait,60,4.3
TFT6_Augment_Meditation2,157,4.32
TFT6_Augment_MaxLevel10,616,4.33
TFT6_Augment_Distancing2,233,4.33
TFT7_Augment_GuildTrait,38,4.34
TFT6_Augment_RadiantRelics,604,4.35
TFT7_Augment_AstralTrait,37,4.35
TFT7_Augment_JadeTrait,254,4.36
TFT7_Augment_DragonmancerEmblem,50,4.38
TFT6_Augment_Meditation1,283,4.39
TFT7_Augment_EvokerTrait,18,4.39
TFT6_Augment_Traitless2,25,4.4
TFT7_Augment_GuildEmblem2,20,4.4
TFT6_Augment_PortableForge,1236,4.42
TFT6_Augment_CyberneticShell3,83,4.42
TFT6_Augment_ComponentGrabBag,1096,4.42
TFT6_Augment_Distancing,382,4.42
TFT6_Augment_CyberneticImplants1,249,4.43
TFT6_Augment_Weakspot,1840,4.44
TFT7_Augment_JadeEternalProtection,122,4.45
TFT6_Augment_Ascension,967,4.45
TFT7_Augment_CannoneerTrait,451,4.45
TFT7_Augment_WarriorEmblem,22,4.45
TFT7_Augment_BruiserEmblem2,24,4.46
TFT7_Augment_FirstAidKit2,238,4.48
TFT7_Augment_MysticTrait,65,4.49
TFT7_Augment_MikaelsGift,245,4.49
TFT7_Augment_CannoneerEmblem,183,4.49
TFT7_Augment_RagewingEmblem2,34,4.5
TFT7_Augment_MageEmblem,103,4.5
TFT6_Augment_ItemGrabBag1,1191,4.5
TFT7_Augment_MirageTrait,320,4.5
TFT7_Augment_MageEmblem2,69,4.51
TFT6_Augment_HighEndShopping,615,4.52
TFT6_Augment_LudensEcho1,524,4.54
TFT6_Augment_ThrillOfTheHunt1,1479,4.55
TFT6_Augment_BandOfThieves2,198,4.55
TFT6_Augment_CelestialBlessing1,1282,4.55
TFT7_Augment_JadePenitence,57,4.56
TFT6_Augment_Electrocharge1,857,4.56
TFT6_Augment_Electrocharge2,455,4.56
TFT7_Augment_GuardianEmblem,53,4.57
TFT6_Augment_LudensEcho3,134,4.57
TFT6_Augment_CelestialBlessing2,982,4.58
TFT7_Augment_RevelPartyTime,65,4.58
TFT7_Augment_RagewingEmblem,27,4.59
TFT7_Augment_UrfsGrabBag2,434,4.59
TFT6_Augment_JeweledLotus,429,4.59
TFT6_Augment_TinyTitans,1579,4.6
TFT6_Augment_CelestialBlessing3,508,4.6
TFT6_Augment_TargetDummies,348,4.6
TFT7_Augment_ShapeshifterTrait2,18,4.61
TFT7_Augment_Preparation,222,4.61
TFT7_Augment_GuildGearUpgrades,18,4.61
TFT6_Augment_BlueBattery2,188,4.62
TFT6_Augment_Recombobulator,266,4.62
TFT6_Augment_SecondWind1,1564,4.62
TFT6_Augment_FirstAidKit,464,4.63
TFT6_Augment_MakeshiftArmor2,137,4.64
TFT6_Augment_ForceOfNature,509,4.65
TFT6_Augment_LudensEcho2,266,4.65
TFT7_Augment_BruiserPersonalTraining,23,4.65
TFT6_Augment_MakeshiftArmor3,53,4.66
TFT7_Augment_RevelEmblem2,51,4.67
TFT6_Augment_WindfallPlus,114,4.67
TFT7_Augment_TempestEmblem2,3,4.67
TFT7_Augment_LastStand,241,4.68
TFT7_Augment_BestFriends1,609,4.69
TFT6_Augment_SecondWind2,826,4.7
TFT7_Augment_TomeOfTraits2,200,4.7
TFT7_Augment_ScalescornEmblem,40,4.7
TFT6_Augment_TomeOfTraits1,349,4.73
TFT7_Augment_BruiserEmblem,22,4.73
TFT6_Augment_SunfireBoard,460,4.74
TFT6_Augment_Featherweights1,223,4.75
TFT7_Augment_WarriorTrait,65,4.75
TFT6_Augment_PandorasItems,751,4.75
TFT7_Augment_Preparation3,62,4.76
TFT6_Augment_ThrillOfTheHunt2,897,4.76
TFT7_Augment_CannoneerRicochet,171,4.77
TFT6_Augment_TradeSectorPlus,535,4.78
