augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT7_Augment_CavalierDevastatingCharge,32,2.47
TFT7_Augment_SwiftshotEmblem2,6,3.17
TFT7_Augment_ScalescornEmblem2,16,3.31
TFT7_Augment_ShimmerscaleTrait2,19,3.42
TFT7_Augment_RevelPartyFavors,82,3.5
TFT6_Augment_Traitless3,23,3.57
TFT7_Augment_BigFriend2,13,3.62
TFT6_Augment_CyberneticImplants2,137,3.62
TFT7_Augment_GuardianHeroicPresence,24,3.62
TFT6_Augment_TriForce1,29,3.62
TFT7_Augment_TempestEmblem,3,3.67
TFT6_Augment_Traitless1,28,3.68
TFT7_Augment_CavalierEmblem2,50,3.72
TFT7_Augment_ScalescornTrait,62,3.77
TFT7_Augment_JadeTrait2,122,3.78
TFT6_Augment_TriForce3,9,3.78
TFT7_Augment_GuildTrait,28,3.79
TFT7_Augment_AssassinTrait,23,3.83
TFT7_Augment_CavalierEmblem,89,3.84
TFT7_Augment_ShimmerscaleTrait,14,3.86
TFT7_Augment_JadeEmblem,358,3.92
TFT7_Augment_MirageEmblem,104,3.94
TFT7_Augment_MirageHallucinate,58,3.95
TFT7_Augment_ShimmerscaleEmblem,69,3.96
TFT6_Augment_Diversify2,643,3.97
TFT7_Augment_CavalierForAllUnits,53,3.98
TFT7_Augment_RagewingScorch,68,3.99
TFT7_Augment_MageConferenceHR,1,4.0
TFT6_Augment_CyberneticUplink1,202,4.0
TFT7_Augment_DragonHorde,383,4.0
TFT7_Augment_GuardianEmblem2,31,4.03
TFT6_Augment_FuturePeepers,27,4.04
TFT7_Augment_MirageEmblem2,56,4.04
TFT6_Augment_CyberneticUplink3,68,4.06
TFT7_Augment_GuildEmblem,27,4.07
TFT6_Augment_Diversify1,1111,4.07
TFT6_Augment_Diversify3,305,4.07
TFT7_Augment_CannoneerEmblem2,105,4.1
TFT7_Augment_WhispersTrait,40,4.1
TFT7_Augment_CavalierTrait,136,4.1
TFT7_Augment_ShimmerscaleSpending,9,4.11
TFT7_Augment_DragonAlliance,340,4.12
TFT7_Augment_BestFriends2,311,4.14
TFT7_Augment_BestFriends3,173,4.15
TFT6_Augment_CyberneticShell2,127,4.15
TFT7_Augment_BruiserEmblem2,12,4.17
TFT6_Augment_CyberneticImplants3,52,4.17
TFT7_Augment_BandOfThieves1,893,4.18
TFT7_Augment_WhispersEmblem2,20,4.2
TFT7_Augment_MageEmblem,72,4.22
TFT6_Augment_Electrocharge3,127,4.24
TFT6_Augment_CyberneticShell1,178,4.24
TFT7_Augment_EvokerEmblem2,8,4.25
TFT7_Augment_SwiftshotPressTheAttack,20,4.25
TFT6_Augment_Traitless2,19,4.26
TFT6_Augment_MaxLevel10,435,4.28
TFT6_Augment_Meditation2,114,4.29
TFT7_Augment_JadeTrait,168,4.3
TFT7_Augment_RagewingTantrum,39,4.31
TFT7_Augment_CannoneerHotShot,209,4.32
TFT6_Augment_CyberneticUplink2,132,4.32
TFT7_Augment_AssassinEmblem,12,4.33
