augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT7_Augment_ScalescornEmblem2,16,3.0
TFT7_Augment_CavalierDevastatingCharge,53,3.19
TFT7_Augment_TempestEmblem,4,3.25
TFT6_Augment_TriForce3,11,3.36
TFT7_Augment_GuardianHeroicPresence,24,3.5
TFT7_Augment_ShimmerscaleTrait2,23,3.57
TFT6_Augment_Traitless3,23,3.57
TFT6_Augment_Traitless1,34,3.59
TFT7_Augment_ShimmerscaleTrait,20,3.6
TFT7_Augment_RevelPartyFavors,93,3.62
TFT6_Augment_TriForce1,39,3.64
TFT7_Augment_CavalierEmblem2,67,3.66
TFT6_Augment_CyberneticImplants2,160,3.7
TFT7_Augment_JadeTrait2,145,3.76
TFT7_Augment_RagewingScorch,74,3.88
TFT7_Augment_JadeEmblem,437,3.9
TFT6_Augment_CyberneticUplink3,78,3.92
TFT7_Augment_BigFriend2,18,3.94
TFT7_Augment_CavalierForAllUnits,64,3.94
TFT7_Augment_DragonHorde,442,3.95
TFT7_Augment_MirageHallucinate,73,3.96
TFT6_Augment_CyberneticUplink1,251,3.96
TFT7_Augment_ScalescornTrait,73,3.97
TFT7_Augment_GuildTrait,34,3.97
TFT7_Augment_MageConferenceHR,1,4.0
TFT7_Augment_EvokerEmblem2,7,4.0
TFT6_Augment_Diversify2,760,4.02
TFT7_Augment_SwiftshotPressTheAttack,30,4.03
TFT7_Augment_AssassinTrait,28,4.04
TFT7_Augment_ShimmerscaleEmblem,81,4.06
TFT7_Augment_RagewingTantrum,56,4.07
TFT7_Augment_CavalierEmblem,116,4.07
TFT6_Augment_CyberneticShell2,141,4.07
TFT6_Augment_FuturePeepers,30,4.07
TFT6_Augment_Diversify1,1340,4.08
TFT7_Augment_WhispersEmblem2,23,4.09
TFT6_Augment_Diversify3,368,4.09
TFT7_Augment_GuildEmblem,32,4.09
TFT7_Augment_SwiftshotEmblem2,10,4.1
TFT7_Augment_CavalierTrait,170,4.1
TFT7_Augment_MirageEmblem2,73,4.11
TFT6_Augment_CyberneticImplants3,62,4.11
TFT7_Augment_DragonAlliance,402,4.11
TFT7_Augment_CannoneerEmblem2,122,4.11
TFT7_Augment_BestFriends2,364,4.14
TFT7_Augment_GuardianEmblem2,35,4.14
TFT6_Augment_Traitless2,20,4.15
TFT7_Augment_MirageEmblem,136,4.15
TFT6_Augment_Electrocharge3,151,4.18
TFT7_Augment_BestFriends3,208,4.21
TFT6_Augment_CyberneticUplink2,153,4.22
TFT7_Augment_BandOfThieves1,1058,4.23
TFT6_Augment_CyberneticShell1,208,4.23
TFT7_Augment_GuildEmblem2,17,4.24
TFT7_Augment_CannoneerHotShot,240,4.28
TFT7_Augment_JadeTrait,213,4.3
TFT7_Augment_FirstAidKit2,195,4.33
TFT7_Augment_BruiserEmblem2,18,4.33
TFT6_Augment_Meditation1,233,4.34
TFT6_Augment_MaxLevel10,527,4.34
TFT6_Augment_Featherweights3,70,4.36
TFT6_Augment_Twins2,69,4.36
TFT7_Augment_GadgetExpert,421,4.37
TFT7_Augment_WhispersTrait,51,4.37
TFT7_Augment_AssassinEmblem,13,4.38
TFT7_Augment_MageEmblem,83,4.39
TFT7_Augment_DragonmancerEmblem,42,4.4
TFT7_Augment_GuardianEmblem,48,4.4
TFT6_Augment_Meditation2,128,4.41
TFT6_Augment_RadiantRelics,512,4.41
TFT6_Augment_ComponentGrabBag,920,4.42
TFT6_Augment_Distancing2,198,4.42
TFT6_Augment_Distancing,321,4.42
TFT6_Augment_TriForce2,23,4.43
TFT6_Augment_PortableForge,1054,4.43
TFT7_Augment_MysticTrait,54,4.44
