augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,1,1.0
TFT7_Augment_CavalierDevastatingCharge,8,2.0
TFT6_Augment_TriForce3,1,2.0
TFT7_Augment_SwiftshotEmblem2,2,2.5
TFT7_Augment_ShimmerscaleTrait,4,2.75
TFT7_Augment_CavalierEmblem2,17,2.88
TFT7_Augment_BigFriend2,2,3.0
TFT7_Augment_ShimmerscaleTrait2,8,3.12
TFT7_Augment_CavalierEmblem,27,3.22
TFT7_Augment_EvokerEssenceTheft,7,3.43
TFT6_Augment_CyberneticImplants2,54,3.43
TFT7_Augment_RagewingTantrum,22,3.5
TFT6_Augment_Featherweights3,24,3.5
TFT7_Augment_MirageEmblem2,21,3.57
TFT7_Augment_RevelPartyFavors,24,3.58
TFT7_Augment_ScalescornTrait,29,3.59
TFT7_Augment_JadeTrait2,46,3.67
TFT7_Augment_CannoneerEmblem2,44,3.68
TFT6_Augment_TriForce2,10,3.7
TFT7_Augment_MirageHallucinate,24,3.75
TFT7_Augment_CavalierForAllUnits,17,3.76
TFT6_Augment_TriForce1,17,3.82
TFT7_Augment_JadeEmblem,137,3.9
TFT6_Augment_Diversify1,440,3.95
TFT7_Augment_RagewingScorch,19,3.95
TFT7_Augment_AstralTrait,8,4.0
TFT7_Augment_BruiserPersonalTraining,6,4.0
TFT7_Augment_SwiftshotPressTheAttack,6,4.0
TFT7_Augment_MirageEmblem,42,4.0
TFT7_Augment_ShimmerscaleEmblem,26,4.04
TFT6_Augment_CyberneticImplants3,16,4.06
TFT7_Augment_WhispersTrait,15,4.07
TFT6_Augment_Diversify2,265,4.08
TFT6_Augment_Meditation2,49,4.1
TFT7_Augment_DragonAlliance,126,4.11
TFT7_Augment_CannoneerTrait,127,4.13
TFT6_Augment_CyberneticUplink1,75,4.13
TFT7_Augment_DragonHorde,146,4.16
TFT7_Augment_CannoneerHotShot,68,4.16
TFT7_Augment_GuardianHeroicPresence,6,4.17
TFT6_Augment_ItemGrabBag1,336,4.19
TFT6_Augment_CyberneticUplink3,27,4.19
TFT7_Augment_EvokerTrait,5,4.2
TFT6_Augment_Meditation1,72,4.21
TFT6_Augment_Diversify3,118,4.23
TFT6_Augment_MaxLevel10,176,4.23
TFT6_Augment_CyberneticShell1,73,4.23
TFT6_Augment_BandOfThieves2,70,4.23
TFT7_Augment_MirageTrait,76,4.24
TFT7_Augment_CannoneerRicochet,46,4.24
TFT7_Augment_BestFriends2,110,4.25
TFT6_Augment_ComponentGrabBag,279,4.27
TFT6_Augment_LudensEcho3,34,4.29
TFT6_Augment_WindfallPlus,23,4.3
TFT6_Augment_PortableForge,355,4.32
TFT7_Augment_BestFriends3,73,4.32
TFT7_Augment_EvokerEmblem2,3,4.33
TFT7_Augment_ScalescornEmblem2,6,4.33
TFT7_Augment_SwiftshotTrait,6,4.33
TFT6_Augment_Traitless1,6,4.33
TFT6_Augment_FuturePeepers,9,4.33
TFT6_Augment_Ascension,257,4.34
TFT6_Augment_CyberneticUplink2,49,4.35
TFT6_Augment_TargetDummies,90,4.38
TFT6_Augment_RadiantRelics,167,4.38
TFT6_Augment_FirstAidKit,109,4.39
TFT7_Augment_JadeEternalProtection,35,4.4
TFT7_Augment_CannoneerEmblem,54,4.41
TFT7_Augment_GuardianEmblem2,12,4.42
TFT7_Augment_JadePenitence,19,4.42
TFT6_Augment_ForceOfNature,139,4.42
TFT7_Augment_BandOfThieves1,352,4.43
TFT6_Augment_HighEndShopping,175,4.44
TFT7_Augment_MageEmblem2,18,4.44
TFT7_Augment_BigFriend,9,4.44
TFT6_Augment_CyberneticShell3,20,4.45
TFT6_Augment_LudensEcho1,159,4.47
TFT6_Augment_Weakspot,489,4.48
TFT7_Augment_GadgetExpert,130,4.48
TFT6_Augment_Distancing,110,4.49
TFT7_Augment_AssassinTrait,8,4.5
TFT7_Augment_GuildGearUpgrades,6,4.5
TFT6_Augment_Distancing2,66,4.5
TFT6_Augment_Traitless3,6,4.5
TFT7_Augment_AssassinEmblem,6,4.5
TFT6_Augment_Electrocharge2,118,4.51
TFT6_Augment_SecondWind2,223,4.52
TFT7_Augment_RevelPartyTime,19,4.53
TFT7_Augment_Preparation,68,4.53
TFT6_Augment_Electrocharge3,40,4.53
TFT6_Augment_Electrocharge1,246,4.53
TFT7_Augment_Preparation3,15,4.53
TFT6_Augment_ItemGrabBag2,61,4.54
TFT7_Augment_MikaelsGift,60,4.55
TFT7_Augment_CavalierTrait,53,4.55
TFT6_Augment_MakeshiftArmor2,27,4.56
TFT6_Augment_CyberneticShell2,48,4.56
TFT6_Augment_CelestialBlessing2,267,4.56
TFT7_Augment_BestFriends1,170,4.56
TFT6_Augment_CelestialBlessing1,366,4.57
TFT6_Augment_ThrillOfTheHunt1,422,4.59
TFT7_Augment_RagewingTrait,32,4.59
TFT6_Augment_Twins2,23,4.61
TFT7_Augment_DragonmancerEmblem,18,4.61
TFT7_Augment_FirstAidKit2,63,4.62
TFT6_Augment_SunfireBoard,143,4.65
TFT6_Augment_CyberneticImplants1,65,4.66
TFT7_Augment_UrfsGrabBag2,118,4.66
TFT6_Augment_TinyTitans,435,4.66
TFT6_Augment_LudensEcho2,71,4.66
TFT6_Augment_SecondWind1,470,4.67
TFT7_Augment_JadeTrait,58,4.67
TFT7_Augment_TomeOfTraits2,40,4.68
TFT6_Augment_JeweledLotus,115,4.69
TFT6_Augment_TradeSectorPlus,158,4.72
TFT7_Augment_ShapeshifterTrait2,4,4.75
TFT7_Augment_UrfsGrabBag1,170,4.76
TFT7_Augment_AstralIntercosmicGifts,13,4.77
TFT7_Augment_WarriorTrait,23,4.78
TFT7_Augment_WarriorTiamat,9,4.78
TFT7_Augment_PandorasBench,67,4.79
TFT6_Augment_CelestialBlessing3,136,4.79
TFT7_Augment_MageEmblem,34,4.79
TFT7_Augment_ScalescornEmblem,10,4.8
TFT6_Augment_PandorasItems,208,4.82
TFT6_Augment_ThriftShop,60,4.82
TFT7_Augment_GuardianEmblem,18,4.83
TFT6_Augment_Distancing3,26,4.85
TFT6_Augment_Recombobulator,73,4.86
TFT6_Augment_BlueBattery2,56,4.86
TFT6_Augment_MakeshiftArmor1,90,4.87
TFT7_Augment_GuardianTrait,30,4.87
TFT7_Augment_RagewingEmblem2,8,4.88
TFT6_Augment_FuturePeepers2,8,4.88
TFT6_Augment_ThrillOfTheHunt2,205,4.88
TFT7_Augment_BruiserTrait,32,4.88
TFT7_Augment_MysticTrait,20,4.9
TFT7_Augment_RagewingEmblem,12,4.92
TFT7_Augment_ThinkFast,43,4.93
TFT6_Augment_SalvageBin,62,4.94
TFT7_Augment_LastStand,53,4.94
TFT6_Augment_GrandGambler,47,4.98
TFT6_Augment_TomeOfTraits1,85,4.99
TFT7_Augment_WarriorEmblem,6,5.0
TFT7_Augment_GuildTrait,5,5.0
TFT7_Augment_Preparation2,45,5.0
TFT7_Augment_GuildEmblem,8,5.0
TFT6_Augment_BinaryAirdrop,17,5.0
TFT7_Augment_TempestEmblem2,1,5.0
TFT7_Augment_ShapeshifterBeastsDen,11,5.0
TFT6_Augment_Traitless2,7,5.0
TFT7_Augment_LategameSpecialist,62,5.02
TFT6_Augment_VerdantVeil,54,5.02
TFT7_Augment_ShapeshifterTrait,12,5.08
TFT7_Augment_MageTrait,47,5.09
TFT7_Augment_ClutteredMind,31,5.1
TFT7_Augment_DragonmancerInspire,10,5.1
TFT7_Augment_AxiomArc2,29,5.14
TFT6_Augment_Meditation3,24,5.17
TFT7_Augment_WhispersEmblem2,11,5.18
