augment1_grp,Value_Count,average_placement
TFT7_Augment_CavalierDevastatingCharge,18,2.61
TFT7_Augment_ShimmerscaleTrait,6,3.0
TFT7_Augment_ShimmerscaleTrait2,13,3.15
TFT6_Augment_CyberneticImplants2,88,3.18
TFT7_Augment_CavalierEmblem2,29,3.24
TFT7_Augment_CavalierEmblem,46,3.24
TFT7_Augment_ScalescornEmblem2,9,3.33
TFT7_Augment_RevelPartyFavors,46,3.37
TFT7_Augment_BigFriend2,6,3.5
TFT7_Augment_GuardianHeroicPresence,12,3.5
TFT7_Augment_ShimmerscaleEmblem,41,3.56
TFT7_Augment_SwiftshotEmblem2,3,3.67
TFT7_Augment_ScalescornTrait,35,3.71
TFT7_Augment_MirageEmblem2,28,3.71
TFT7_Augment_MirageEmblem,54,3.72
TFT7_Augment_CavalierForAllUnits,33,3.73
TFT6_Augment_CyberneticImplants3,26,3.73
TFT7_Augment_MirageHallucinate,34,3.74
TFT7_Augment_JadeTrait2,74,3.78
TFT7_Augment_CannoneerEmblem2,63,3.79
TFT6_Augment_TriForce3,5,3.8
TFT7_Augment_SwiftshotPressTheAttack,12,3.83
TFT7_Augment_RagewingTantrum,30,3.87
TFT7_Augment_JadeEmblem,206,3.87
TFT6_Augment_CyberneticUplink3,36,3.92
TFT6_Augment_Meditation2,74,3.97
TFT6_Augment_Diversify2,376,3.97
TFT6_Augment_TriForce2,12,4.0
TFT7_Augment_GuildEmblem,14,4.0
TFT6_Augment_TriForce1,21,4.0
TFT7_Augment_EvokerEssenceTheft,8,4.0
TFT7_Augment_TempestEmblem,2,4.0
TFT6_Augment_Diversify1,661,4.01
TFT7_Augment_RagewingScorch,32,4.03
TFT6_Augment_FuturePeepers,21,4.05
TFT6_Augment_Traitless3,13,4.08
TFT7_Augment_DragonAlliance,196,4.09
TFT7_Augment_AssassinTrait,10,4.1
TFT6_Augment_CyberneticUplink1,124,4.1
TFT7_Augment_SwiftshotTrait,10,4.1
TFT7_Augment_BestFriends2,178,4.11
TFT6_Augment_Diversify3,170,4.12
TFT7_Augment_ShapeshifterTrait2,7,4.14
TFT7_Augment_GuildTrait,13,4.15
TFT7_Augment_DragonHorde,216,4.15
TFT7_Augment_AstralTrait,12,4.17
TFT7_Augment_BestFriends3,110,4.18
TFT6_Augment_Featherweights3,31,4.19
TFT7_Augment_MageEmblem2,29,4.21
TFT6_Augment_MaxLevel10,250,4.22
TFT6_Augment_LudensEcho3,50,4.24
TFT7_Augment_BruiserEmblem,8,4.25
TFT7_Augment_FirstAidKit2,89,4.27
TFT7_Augment_CannoneerEmblem,86,4.27
TFT7_Augment_WhispersTrait,25,4.28
TFT7_Augment_BandOfThieves1,524,4.29
TFT6_Augment_CyberneticShell2,75,4.29
TFT7_Augment_BruiserPersonalTraining,10,4.3
TFT6_Augment_Electrocharge3,70,4.3
TFT7_Augment_WhispersEmblem2,13,4.31
TFT6_Augment_CyberneticShell1,102,4.32
TFT6_Augment_BandOfThieves2,84,4.32
TFT7_Augment_EvokerEmblem2,3,4.33
TFT6_Augment_CyberneticUplink2,77,4.34
TFT7_Augment_CannoneerTrait,190,4.34
TFT7_Augment_MageEmblem,50,4.38
TFT6_Augment_Meditation1,104,4.38
TFT6_Augment_Distancing2,105,4.38
TFT6_Augment_PortableForge,523,4.39
TFT7_Augment_CannoneerHotShot,123,4.39
TFT6_Augment_HighEndShopping,259,4.4
TFT6_Augment_MakeshiftArmor2,50,4.4
TFT7_Augment_JadePenitence,34,4.41
TFT6_Augment_ComponentGrabBag,452,4.41
TFT6_Augment_ItemGrabBag1,508,4.41
TFT6_Augment_RadiantRelics,234,4.41
TFT7_Augment_MirageTrait,105,4.41
TFT7_Augment_JadeTrait,96,4.42
TFT7_Augment_WarriorTiamat,12,4.42
TFT6_Augment_Electrocharge1,374,4.45
TFT7_Augment_GadgetExpert,206,4.45
TFT7_Augment_CavalierTrait,75,4.48
TFT6_Augment_ThrillOfTheHunt1,626,4.48
TFT6_Augment_CelestialBlessing2,416,4.5
TFT6_Augment_Weakspot,740,4.5
TFT6_Augment_Electrocharge2,190,4.51
TFT6_Augment_ItemGrabBag2,88,4.51
TFT6_Augment_JeweledLotus,181,4.53
TFT7_Augment_MikaelsGift,91,4.53
TFT7_Augment_Preparation,90,4.54
TFT6_Augment_ForceOfNature,197,4.55
TFT7_Augment_BestFriends1,257,4.55
TFT7_Augment_WarriorEmblem,14,4.57
TFT6_Augment_Ascension,405,4.57
TFT7_Augment_GuardianEmblem,24,4.58
