unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",13,2.69
TFT7_AoShin,"None, None, None",3842,4.56
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",18,4.11
TFT7_Aphelios,"None, None, None",4019,4.47
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",23,5.48
TFT7_Aphelios,"LastWhisper, None, ZekesHerald",23,5.48
TFT7_Aphelios,"None, None, ZekesHerald",15,6.53
TFT7_AquaticDragon,"ArchangelsStaff, HextechGunblade, SeraphsEmbrace",14,3.43
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",27,3.52
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",58,3.71
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",98,3.74
TFT7_AquaticDragon,"HextechGunblade, JeweledGauntlet, SeraphsEmbrace",12,4.0
TFT7_AurelionSol,"None, None, None",4073,4.52
TFT7_Bard,"None, None, Shroud",14,2.5
TFT7_Bard,"None, None, PowerGauntlet",19,2.68
TFT7_Bard,"None, None, Zephyr",36,3.31
TFT7_Bard,"None, None, ZekesHerald",18,3.44
TFT7_Bard,"None, None, RecurveBow",18,3.44
TFT7_Braum,"None, None, None",4096,4.51
TFT7_Diana,"None, None, None",4002,4.52
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",14,3.93
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,3.94
TFT7_DragonBlue,"None, None, None",3744,4.5
TFT7_DragonEarth,"None, None, None",3876,4.58
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",12,4.17
TFT7_DragonGold,"None, None, None",3628,4.46
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",25,4.0
TFT7_DragonGreen,"None, None, None",3885,4.52
TFT7_DragonGuild,"None, None, None",4044,4.5
TFT7_DragonPurple,"None, None, None",3896,4.52
TFT7_DragonSwain,"None, None, None",4169,4.49
TFT7_Ezreal,"None, None, None",4201,4.49
