unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",16,2.94
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",45,3.07
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",30,3.53
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",41,3.56
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",21,3.67
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",38,4.16
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",25,4.24
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",15,4.33
TFT7_Aphelios,"None, None, None",11432,4.49
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",44,4.75
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",165,3.61
TFT7_AquaticDragon,"ArchangelsStaff, HextechGunblade, SeraphsEmbrace",25,3.72
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",273,3.78
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SpearOfShojin",18,3.78
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcapRadiant, SeraphsEmbrace",14,3.86
TFT7_AurelionSol,"None, None, None",11496,4.52
TFT7_Bard,"None, None, Redemption",17,2.59
TFT7_Bard,"None, None, Shroud",69,2.83
TFT7_Bard,"BFSword, None, None",14,2.86
TFT7_Bard,"None, None, SeraphsEmbrace",31,3.0
TFT7_Bard,"DragonmancerEmblemItem, None, None",15,3.0
TFT7_Braum,"FrozenHeart, None, None",37,3.97
TFT7_Braum,"GargoyleStoneplate, None, None",13,4.08
TFT7_Braum,"None, None, RedBuff",19,4.21
TFT7_Braum,"None, None, None",11587,4.51
TFT7_Braum,"None, None, TitanicHydra",23,4.7
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",16,3.88
TFT7_Diana,"None, None, None",11375,4.51
TFT7_Diana,"IonicSpark, None, RedBuff",22,4.82
