unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",15,2.87
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",17,3.06
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",26,3.08
TFT7_AoShin,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",33,3.27
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",52,3.31
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",12,3.92
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",32,4.25
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",40,4.3
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",22,4.32
TFT7_Aphelios,"None, None, None",15463,4.49
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",207,3.56
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SpearOfShojin",12,3.67
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",363,3.79
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",103,3.8
TFT7_AquaticDragon,"ArchangelsStaff, HextechGunblade, SeraphsEmbrace",29,3.93
TFT7_AurelionSol,"None, None, None",15469,4.52
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",18,1.06
TFT7_Bard,"None, None, RunaansHurricane",13,2.69
TFT7_Bard,"None, None, Redemption",20,2.7
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",25,2.8
TFT7_Bard,"None, None, Shroud",96,2.85
TFT7_Braum,"None, None, Zephyr",15,3.27
TFT7_Braum,"None, None, Shroud",15,3.8
TFT7_Braum,"FrozenHeart, None, None",46,4.02
TFT7_Braum,"GargoyleStoneplate, None, None",14,4.14
TFT7_Braum,"None, None, TitanicHydra",30,4.47
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",22,3.73
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",12,3.75
TFT7_Diana,"None, None, None",15401,4.51
TFT7_Diana,"IonicSpark, None, RedBuff",26,4.73
TFT7_Diana,"None, None, RedBuff",21,4.9
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",16,3.25
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",25,3.32
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",19,3.42
TFT7_DragonBlue,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",16,3.88
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, ShimmerscaleGoldmancersStaff",13,4.0
TFT7_DragonEarth,"BrambleVest, DragonsClaw, WarmogsArmor",13,2.15
TFT7_DragonEarth,"BrambleVest, GargoyleStoneplate, RedBuff",12,2.83
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",16,2.88
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,3.12
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, RedBuff",15,3.2
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",16,3.19
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",13,3.46
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",27,3.48
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",17,3.65
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, ShimmerscaleMogulsMail",17,3.76
TFT7_DragonGreen,"None, None, Shroud",13,2.92
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",31,3.68
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",12,3.83
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",14,4.07
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",21,4.24
TFT7_DragonGuild,"None, None, None",15427,4.49
TFT7_DragonGuild,"None, None, RedBuff",20,5.6
TFT7_DragonGuild,"CavalierEmblemItem, None, None",14,5.79
TFT7_DragonPurple,"Chalice, PowerGauntlet, ThiefsGloves",12,4.08
TFT7_DragonPurple,"None, None, None",14689,4.53
TFT7_DragonPurple,"None, None, UnstableConcoction",13,4.77
TFT7_DragonPurple,"Bloodthirster, None, None",17,5.0
TFT7_DragonPurple,"InfinityEdge, None, None",12,5.25
TFT7_DragonSwain,"None, None, None",15963,4.49
TFT7_Ezreal,"None, None, None",16079,4.5
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",19,4.89
TFT7_Gnar,"None, None, ZekesHerald",15,4.2
TFT7_Gnar,"FrozenHeart, None, None",15,4.4
TFT7_Gnar,"None, None, None",15709,4.5
TFT7_Gnar,"None, None, Shroud",12,4.5
TFT7_Gnar,"None, None, Zephyr",16,4.56
TFT7_Graves,"Bloodthirster, TitansResolve, UnstableConcoction",13,3.31
TFT7_Graves,"GuardianAngel, InfinityEdge, MadredsBloodrazor",14,3.5
TFT7_Graves,"InfinityEdge, TitansResolve, UnstableConcoction",12,3.92
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",29,4.07
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",38,4.08
TFT7_Hecarim,"FrozenHeart, LocketOfTheIronSolari, None",12,3.17
TFT7_Hecarim,"IonicSpark, None, None",22,3.27
TFT7_Hecarim,"None, None, Zephyr",26,3.46
TFT7_Hecarim,"BrambleVest, FrozenHeart, None",12,3.5
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",14,3.79
TFT7_Jax,"None, None, Zephyr",17,3.76
TFT7_Jax,"None, None, TitanicHydra",39,4.23
TFT7_Jax,"None, None, Shroud",20,4.35
TFT7_Jax,"None, None, Redemption",16,4.38
TFT7_Jax,"None, None, None",15173,4.5
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",21,1.43
TFT7_Jayce,"None, None, Shroud",12,3.08
TFT7_Jayce,"None, ZekesHerald, ZekesHerald",13,3.38
TFT7_Jayce,"FrozenHeart, IonicSpark, RedBuff",12,3.5
TFT7_Jayce,"None, None, Zephyr",27,3.67
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",39,4.31
TFT7_Kaisa,"None, None, None",15788,4.49
TFT7_Kaisa,"None, None, StatikkShiv",27,4.67
TFT7_Kaisa,"Morellonomicon, None, None",13,5.54
TFT7_Karma,"Morellonomicon, None, None",13,3.92
TFT7_Karma,"None, None, Zephyr",29,4.03
TFT7_Karma,"None, None, Shroud",17,4.29
TFT7_Karma,"None, None, None",15917,4.5
TFT7_Karma,"None, None, StatikkShiv",20,4.75
TFT7_LeeSin,"None, None, Zephyr",16,3.44
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",26,3.65
TFT7_LeeSin,"None, None, TitanicHydra",13,3.85
TFT7_LeeSin,"None, None, Shroud",22,3.86
TFT7_LeeSin,"None, None, None",15489,4.5
TFT7_Leona,"None, None, Zephyr",15,3.4
TFT7_Leona,"None, None, TitanicHydra",33,4.27
TFT7_Leona,"None, None, Shroud",22,4.41
TFT7_Leona,"None, None, None",15703,4.5
TFT7_Leona,"FrozenHeart, None, None",22,4.73
TFT7_Lillia,"None, None, Shroud",29,4.03
TFT7_Lillia,"None, None, Zephyr",25,4.04
TFT7_Lillia,"None, None, None",15693,4.51
TFT7_Lillia,"IonicSpark, None, None",12,4.83
TFT7_Lillia,"None, None, ZekesHerald",14,5.14
TFT7_Lux,"None, None, Zephyr",20,3.3
TFT7_Lux,"None, None, Shroud",12,4.08
TFT7_Lux,"JeweledGauntlet, None, None",12,4.25
TFT7_Lux,"None, None, None",15234,4.5
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",23,4.78
TFT7_Malphite,"None, Shroud, TitanicHydra",27,2.78
TFT7_Malphite,"FrozenHeart, TitanicHydra, TitanicHydra",15,2.87
TFT7_Malphite,"None, RedBuff, TitanicHydra",22,3.27
TFT7_Malphite,"DragonsClaw, None, None",13,3.31
TFT7_Malphite,"None, None, Shroud",34,3.32
TFT7_Nasus,"None, None, TitanicHydra",13,4.31
TFT7_Nasus,"None, None, None",15906,4.5
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",13,6.15
TFT7_Nidalee,"None, None, None",15716,4.5
TFT7_Nilah,"Bloodthirster, MadredsBloodrazor, TitansResolve",12,2.67
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",41,3.17
TFT7_Nilah,"InfinityEdge, TitansResolve, UnstableConcoction",12,3.25
TFT7_Nilah,"Bloodthirster, GuardianAngel, TitansResolve",15,3.27
TFT7_Nilah,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",22,3.45
TFT7_NomsyCannoneer,"None, None, None",15987,4.5
TFT7_NomsyEvoker,"None, None, None",16049,4.5
TFT7_NomsyMage,"ArchangelsStaff, HextechGunblade, SpearOfShojin",12,2.83
TFT7_NomsyMage,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.15
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",30,4.1
TFT7_NomsyMage,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,4.14
TFT7_NomsyMage,"None, None, None",15530,4.51
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",13,2.92
TFT7_Nunu,"None, None, Shroud",12,3.58
TFT7_Nunu,"None, None, ZekesHerald",12,4.17
TFT7_Nunu,"None, None, None",14975,4.49
TFT7_Nunu,"None, None, TitanicHydra",16,4.69
TFT7_Olaf,"None, None, Shroud",12,3.17
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",22,3.55
TFT7_Olaf,"JadeEmblemItem, None, None",15,3.93
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",29,3.93
TFT7_Olaf,"InfinityEdge, RapidFireCannon, RunaansHurricane",12,4.08
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",12,1.17
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",29,3.31
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",12,3.5
TFT7_Pantheon,"GuardianAngel, None, None",13,3.69
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",23,3.91
TFT7_Qiyana,"None, None, Shroud",15,3.47
TFT7_Qiyana,"None, None, Zephyr",12,4.17
TFT7_Qiyana,"None, None, ZekesHerald",45,4.27
TFT7_Qiyana,"None, None, None",15853,4.5
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",32,5.94
TFT7_Rakan,"JadeEmblemItem, None, None",14,3.14
TFT7_Rakan,"GargoyleStoneplate, None, None",15,3.33
TFT7_Rakan,"None, None, SparringGloves",15,3.4
TFT7_Rakan,"None, None, RapidFireCannon",31,3.45
TFT7_Rakan,"None, None, RecurveBow",12,3.5
TFT7_Rell,"None, None, None",15408,4.48
TFT7_Rell,"FrozenHeart, None, ZekesHerald",38,4.63
TFT7_Rell,"None, ZekesHerald, ZekesHerald",27,4.89
TFT7_Rell,"None, None, ZekesHerald",251,4.94
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",17,5.76
TFT7_Rengar,"None, None, None",15649,4.49
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",34,5.21
TFT7_Rengar,"None, None, ZekesHerald",103,5.33
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",12,5.42
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",15,3.6
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",20,3.65
TFT7_Sejuani,"ForceOfNature, None, None",20,3.65
TFT7_Sejuani,"None, None, Shroud",60,3.65
TFT7_Sejuani,"None, None, Zephyr",58,3.76
TFT7_Senna,"None, None, None",15598,4.49
TFT7_Senna,"None, None, ZekesHerald",495,4.58
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",29,1.17
TFT7_Seraphine,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",15,2.8
TFT7_Seraphine,"LocketOfTheIronSolari, None, None",20,3.15
TFT7_Seraphine,"HextechGunblade, None, None",13,3.31
TFT7_Seraphine,"None, PowerGauntlet, ZekesHerald",13,3.31
TFT7_Sett,"None, None, None",15954,4.5
TFT7_Sett,"FrozenHeart, None, None",14,5.14
TFT7_Sett,"None, None, TitanicHydra",22,5.68
TFT7_Shyvana,"IonicSpark, Morellonomicon, TitansResolve",13,2.54
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",12,2.75
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",14,2.86
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",19,3.0
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",13,3.62
TFT7_Skarner,"None, None, Shroud",26,4.15
TFT7_Skarner,"None, None, None",15432,4.5
TFT7_Skarner,"FrozenHeart, None, None",21,4.67
TFT7_Skarner,"None, None, TitanicHydra",100,4.83
TFT7_Skarner,"MageEmblemItem, None, None",19,4.84
TFT7_Soraka,"GuardianAngel, None, None",20,2.5
TFT7_Soraka,"Chalice, None, None",24,2.92
TFT7_Soraka,"None, None, Quicksilver",17,3.12
TFT7_Soraka,"MageEmblemItem, None, None",30,3.33
TFT7_Soraka,"GuinsoosRageblade, None, None",35,3.4
TFT7_Sylas,"None, None, PowerGauntlet",14,2.57
TFT7_Sylas,"BrambleVest, DragonsClaw, WarmogsArmor",21,2.9
TFT7_Sylas,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",12,2.92
TFT7_Sylas,"FrozenHeart, LocketOfTheIronSolari, None",14,2.93
TFT7_Sylas,"DragonsClaw, FrozenHeart, GargoyleStoneplate",14,3.0
TFT7_Taliyah,"None, None, StatikkShiv",17,3.35
TFT7_Taliyah,"None, None, TitanicHydra",13,3.46
TFT7_Taliyah,"None, None, Zephyr",62,3.79
TFT7_Taliyah,"LocketOfTheIronSolari, None, None",13,4.0
TFT7_Taliyah,"None, None, Shroud",41,4.02
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",22,3.41
TFT7_Twitch,"None, None, Zephyr",45,3.64
TFT7_Twitch,"InfinityEdge, None, None",25,3.76
TFT7_Twitch,"None, None, RunaansHurricane",33,3.91
TFT7_Twitch,"Deathblade, None, None",18,4.0
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,3.92
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",20,4.3
TFT7_Varus,"None, None, None",15545,4.49
TFT7_Varus,"None, None, StatikkShiv",12,5.17
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",21,5.38
TFT7_Vladimir,"None, None, Shroud",27,3.59
TFT7_Vladimir,"None, None, Zephyr",16,3.81
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",15,4.47
TFT7_Vladimir,"None, None, None",15403,4.51
TFT7_Vladimir,"None, None, TitanicHydra",80,4.74
TFT7_Wukong,"None, None, None",15994,4.5
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",28,3.46
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",22,3.68
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",30,3.73
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",86,3.86
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",42,3.88
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",13,2.77
TFT7_Yasuo,"None, None, RedBuff",18,3.0
TFT7_Yasuo,"None, None, Shroud",18,3.11
TFT7_Yasuo,"None, None, Quicksilver",14,3.14
TFT7_Yasuo,"GuardianAngel, None, UnstableConcoction",12,3.17
TFT7_Yone,"None, None, Shroud",12,3.08
TFT7_Yone,"None, None, ZekesHerald",19,3.74
TFT7_Yone,"None, None, StatikkShiv",13,4.08
TFT7_Yone,"CavalierEmblemItem, None, None",13,4.38
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",18,4.39
TFT7_Zac,"FrozenHeart, FrozenHeart, TitanicHydra",12,2.67
TFT7_Zac,"FrozenHeart, None, TitanicHydra",33,4.06
TFT7_Zac,"None, None, Shroud",16,4.25
TFT7_Zac,"None, None, None",14986,4.49
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, None",25,4.68
TFT7_Zeri,"None, None, RunaansHurricane",12,3.33
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",12,3.67
TFT7_Zeri,"None, None, Zephyr",35,4.0
TFT7_Zeri,"None, None, StatikkShiv",27,4.11
TFT7_Zeri,"None, ZekesHerald, ZekesHerald",41,4.24
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",15,1.13
TFT7_Zoe,"None, None, Shroud",24,2.79
TFT7_Zoe,"None, None, Zephyr",31,3.19
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",27,3.52
TFT7_Zoe,"None, None, PowerGauntlet",25,3.68
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRagebladeRadiant, RunaansHurricane",18,3.22
TFT7_Zyra,"None, None, PowerGauntlet",25,3.24
TFT7_Zyra,"None, None, RecurveBow",19,3.42
TFT7_Zyra,"GuinsoosRageblade, OrnnZhonyasParadox, RunaansHurricane",16,3.44
TFT7_Zyra,"Bloodthirster, GuinsoosRageblade, RunaansHurricane",19,3.47
TFT7b_Heimerdinger,"None, None, None",16152,4.5
TFT7b_Lulu,"None, None, None",16152,4.5
TFT7b_Tristana,"None, None, None",16152,4.5
TFT7b_Volibear,"None, None, None",15597,4.49
TFT7b_Volibear,"None, None, TitanicHydra",13,4.69
TFT7b_Volibear,"FrozenHeart, None, None",15,4.73
TFT7b_Volibear,"None, None, PowerGauntlet",13,4.85
TFT7b_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",15,6.2
