unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",18,2.67
TFT7_AoShin,"MadredsBloodrazor, SpearOfShojin, UnstableConcoction",12,2.75
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",12,2.75
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",17,2.88
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",30,3.27
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",30,4.17
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",47,4.38
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",35,4.4
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",12,4.42
TFT7_Aphelios,"None, None, None",17782,4.49
TFT7_AquaticDragon,"JeweledGauntlet, MorellonomiconRadiant, SeraphsEmbrace",15,3.33
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SpearOfShojin",13,3.46
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",230,3.6
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",411,3.76
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",110,3.77
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",15,3.27
TFT7_AurelionSol,"None, None, None",17743,4.53
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, SpearOfShojin",14,4.71
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",19,1.05
TFT7_Bard,"None, None, Redemption",21,2.67
TFT7_Bard,"None, None, Shroud",111,2.94
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",27,2.96
TFT7_Bard,"BFSword, None, None",23,2.96
TFT7_Braum,"None, None, Zephyr",16,3.31
TFT7_Braum,"None, None, Shroud",18,3.72
TFT7_Braum,"FrozenHeart, None, None",55,4.09
TFT7_Braum,"GargoyleStoneplate, None, None",16,4.25
TFT7_Braum,"None, None, TitanicHydra",35,4.31
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",12,3.75
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",25,3.88
TFT7_Diana,"IonicSpark, None, RedBuff",30,4.5
TFT7_Diana,"None, None, None",17728,4.51
TFT7_Diana,"None, None, RedBuff",25,4.88
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",19,3.26
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",23,3.39
TFT7_DragonBlue,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,3.69
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",27,3.74
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",25,3.8
TFT7_DragonEarth,"BrambleVest, DragonsClaw, WarmogsArmor",13,2.15
TFT7_DragonEarth,"BrambleVest, GargoyleStoneplate, RedBuff",12,2.83
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",17,2.94
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, RedBuff",16,3.06
TFT7_DragonEarth,"DragonsClaw, RedBuff, WarmogsArmor",13,3.31
TFT7_DragonGold,"DragonsClaw, IonicSpark, RedBuff",12,2.67
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",14,3.43
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",30,3.47
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",12,3.58
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",20,3.6
TFT7_DragonGreen,"None, None, Shroud",14,2.71
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",13,2.85
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",36,3.81
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",14,3.93
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",14,4.07
TFT7_DragonGuild,"None, None, None",17711,4.49
TFT7_DragonGuild,"None, None, RedBuff",22,5.68
TFT7_DragonGuild,"CavalierEmblemItem, None, None",16,5.81
TFT7_DragonGuild,"GargoyleStoneplate, None, None",13,5.92
TFT7_DragonPurple,"EmptyBag, EmptyBag, ThiefsGloves",18,1.11
TFT7_DragonPurple,"Chalice, PowerGauntlet, ThiefsGloves",14,3.79
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",12,4.5
TFT7_DragonPurple,"None, None, None",16868,4.53
TFT7_DragonPurple,"None, None, RedBuff",13,5.0
TFT7_DragonSwain,"None, None, None",18350,4.49
TFT7_Ezreal,"None, None, None",18481,4.5
