unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",15,3.2
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",26,3.23
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",29,3.38
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",15,3.53
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",12,3.58
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",27,3.96
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",13,4.23
TFT7_Aphelios,"None, None, None",7432,4.48
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",18,4.67
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",34,5.29
TFT7_AquaticDragon,"ArchangelsStaff, HextechGunblade, SeraphsEmbrace",16,3.38
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",66,3.59
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",110,3.7
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",168,3.94
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",113,4.04
TFT7_AurelionSol,"None, None, None",7531,4.52
TFT7_Bard,"None, None, Shroud",35,2.74
TFT7_Bard,"None, None, PowerGauntlet",34,2.79
TFT7_Bard,"None, None, Redemption",14,2.86
TFT7_Bard,"JadeEmblemItem, None, None",15,2.87
TFT7_Bard,"None, None, SeraphsEmbrace",21,3.0
TFT7_Braum,"FrozenHeart, None, None",23,3.48
TFT7_Braum,"None, None, None",7568,4.51
TFT7_Braum,"None, None, TitanicHydra",17,5.0
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",15,3.67
TFT7_Diana,"IonicSpark, None, RedBuff",15,4.47
TFT7_Diana,"None, None, None",7409,4.52
TFT7_Diana,"IonicSpark, None, None",14,5.36
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",27,3.74
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",14,4.0
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",12,4.25
TFT7_DragonBlue,"None, None, None",6948,4.5
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",24,4.62
TFT7_DragonEarth,"None, None, None",7156,4.59
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",18,3.33
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",15,3.73
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,4.19
TFT7_DragonGold,"None, None, RedBuff",13,4.23
TFT7_DragonGold,"None, None, None",6729,4.47
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",18,3.44
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",66,4.3
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",14,4.36
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",12,4.5
TFT7_DragonGreen,"None, None, None",7145,4.53
TFT7_DragonGuild,"None, None, None",7469,4.49
TFT7_DragonGuild,"None, None, RedBuff",12,5.33
TFT7_DragonPurple,"None, None, None",7131,4.52
TFT7_DragonSwain,"None, None, None",7708,4.49
TFT7_Ezreal,"None, None, None",7765,4.5
TFT7_Gnar,"None, None, RedBuff",12,4.17
TFT7_Gnar,"None, None, None",7555,4.5
TFT7_Graves,"Bloodthirster, LastWhisper, MadredsBloodrazor",13,4.0
TFT7_Graves,"Bloodthirster, InfinityEdge, TitansResolve",18,4.06
TFT7_Graves,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",12,4.08
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",21,4.24
TFT7_Graves,"GuardianAngel, InfinityEdge, LastWhisper",16,4.25
TFT7_Hecarim,"None, None, Zephyr",15,3.67
TFT7_Hecarim,"FrozenHeart, FrozenHeart, None",12,4.0
TFT7_Hecarim,"FrozenHeart, None, RedBuff",13,4.08
TFT7_Hecarim,"MirageEmblemItem, None, None",20,4.1
TFT7_Hecarim,"FrozenHeart, None, TitanicHydra",15,4.13
TFT7_Jax,"None, None, TitanicHydra",18,3.61
TFT7_Jax,"None, None, RedBuff",30,4.23
TFT7_Jax,"None, None, None",7329,4.5
TFT7_Jax,"FrozenHeart, None, None",29,5.0
TFT7_Jayce,"None, None, Zephyr",17,3.41
TFT7_Jayce,"None, None, SwiftshotEmblemItem",12,4.33
TFT7_Jayce,"ArchangelsStaff, None, None",14,4.36
TFT7_Jayce,"None, None, Redemption",14,4.57
TFT7_Jayce,"None, None, None",6062,4.57
TFT7_Kaisa,"None, None, None",7662,4.5
TFT7_Karma,"None, None, Zephyr",14,3.43
TFT7_Karma,"None, None, None",7675,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",15,4.0
TFT7_LeeSin,"None, None, None",7496,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",35,4.77
TFT7_Leona,"None, None, None",7591,4.5
TFT7_Leona,"None, None, TitanicHydra",24,4.71
TFT7_Lillia,"None, None, None",7576,4.51
TFT7_Lux,"None, None, None",7359,4.5
