placement,group,comp,grp_count,grp_placement,mode
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Taric",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Neeko, Shyvana, Soraka, Yasuo",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Corki, DragonGreen, Gnar, Neeko, Sona",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, Corki, DragonGreen, Gnar, Neeko, Sona",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Corki, DragonGreen, Gnar, Nami, Neeko, Sona",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, Elise, Gnar, Karma, Lulu, Neeko, Shyvana, Soraka",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Thresh",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Soraka",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"AurelionSol, DragonGreen, Gnar, Neeko, Sona, Soraka",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Nami, Neeko",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, Gnar, Lulu, Neeko",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, AurelionSol, DragonGreen, Lulu, Neeko, Soraka",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo, Zoe",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka, Yasuo",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Talon",482,5.21,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
