augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,2,1.5
TFT6_Augment_ThriftShop,3,1.67
TFT7_Augment_ScalescornTrait,4,2.0
TFT7_Augment_CavalierForAllUnits,3,2.33
TFT7_Augment_FirstAidKit2,2,2.5
TFT7_Augment_ScalescornEmblem,5,2.8
TFT6_Augment_TriForce2,6,2.83
TFT6_Augment_Distancing3,2,3.0
TFT7_Augment_JadeTrait,1,3.0
TFT7_Augment_AssassinEmblem2,1,3.0
TFT7_Augment_DarkflightEmblem2,6,3.0
TFT7_Augment_DarkflightSoulSiphon,2,3.0
TFT7_Augment_MirageHallucinate,12,3.25
TFT7_Augment_Preparation3,7,3.29
TFT7_Augment_JadeEmblem,3,3.33
TFT7_Augment_MageEmblem2,3,3.33
TFT6_Augment_CyberneticUplink1,14,3.43
TFT7_Augment_Preparation,20,3.45
TFT7_Augment_LagoonEmblem,23,3.57
TFT7_Augment_DragonmancerEmblem2,12,3.58
TFT6_Augment_BlueBattery1,26,3.65
TFT7_Augment_GuildEmblem,27,3.74
TFT7_Augment_MirageEmblem2,8,3.75
TFT7_Augment_ShapeshifterBeastsDen,20,3.75
TFT7_Augment_LivingForge,13,3.77
TFT7_Augment_DragonmancerEmblem,61,3.79
TFT7_Augment_MirageTrait,17,3.82
TFT6_Augment_PortableForge,128,3.83
TFT7_Augment_ScalescornEmblem2,6,3.83
TFT6_Augment_RadiantRelics,15,3.87
TFT7_Augment_GadgetExpert,33,3.94
TFT7_Augment_BruiserPersonalTraining,18,3.94
TFT7_Augment_CannoneerRicochet,26,3.96
TFT6_Augment_SecondWind2,59,3.98
TFT7_Augment_MikaelsGift,122,3.99
TFT6_Augment_Twins2,32,4.0
TFT7_Augment_BestFriends3,2,4.0
TFT7_Augment_WarriorTrait,4,4.0
TFT7_Augment_ThinkFast,1,4.0
TFT6_Augment_ForceOfNature,9,4.0
TFT6_Augment_BinaryAirdrop,1,4.0
TFT7_Augment_SacrificialPact,4,4.0
TFT7_Augment_BruiserEmblem2,2,4.0
TFT6_Augment_CyberneticImplants3,2,4.0
TFT7_Augment_ScalescornBaseCamp,11,4.0
TFT7_Augment_BandOfThieves1,63,4.03
TFT6_Augment_Twins1,16,4.06
TFT7_Augment_ClutteredMind,38,4.08
TFT7_Augment_ScopedWeapons2,8,4.12
TFT7_Augment_SwiftshotEmblem2,7,4.14
TFT6_Augment_Traitless2,22,4.14
TFT6_Augment_ItemGrabBag1,70,4.16
TFT6_Augment_Battlemage1,12,4.17
TFT6_Augment_Twins3,10,4.2
TFT7_Augment_CavalierDevastatingCharge,14,4.21
TFT6_Augment_Distancing,17,4.24
TFT6_Augment_LudensEcho1,17,4.24
TFT7_Augment_BruiserEmblem,4,4.25
TFT7_Augment_AFK,29,4.28
TFT6_Augment_Distancing2,20,4.3
TFT6_Augment_Traitless1,10,4.3
TFT7_Augment_CavalierEmblem,29,4.31
TFT6_Augment_CelestialBlessing1,40,4.32
TFT7_Augment_CannoneerEmblem2,6,4.33
TFT7_Augment_GuildEmblem2,3,4.33
TFT6_Augment_Ascension,33,4.33
TFT6_Augment_GrandGambler,6,4.33
TFT7_Augment_TempestEmblem,3,4.33
TFT7_Augment_Preparation2,34,4.35
TFT6_Augment_JeweledLotus,51,4.35
TFT7_Augment_PandorasBench,11,4.36
TFT6_Augment_Electrocharge2,50,4.36
TFT7_Augment_CannoneerHotShot,19,4.37
TFT7_Augment_UrfsGrabBag2,18,4.39
TFT6_Augment_ThrillOfTheHunt2,64,4.41
TFT7_Augment_GuardianTrait,7,4.43
TFT7_Augment_BestFriends2,28,4.43
TFT7_Augment_DarkflightEmblem,20,4.45
TFT7_Augment_BestFriends1,20,4.45
TFT6_Augment_CelestialBlessing2,79,4.46
TFT7_Augment_CannoneerTrait,15,4.47
TFT7_Augment_RagewingScorch,15,4.47
TFT6_Augment_PandorasItems,25,4.48
TFT6_Augment_MeleeStarBlade3,8,4.5
TFT6_Augment_WoodlandCharm,4,4.5
TFT7_Augment_LagoonOasis,10,4.5
TFT7_Augment_RagewingTrait,10,4.5
TFT6_Augment_Weakspot,75,4.51
TFT6_Augment_ClearMind,24,4.54
TFT7_Augment_CavalierEmblem2,9,4.56
TFT7_Augment_CannoneerEmblem,27,4.59
TFT6_Augment_GachaAddict,5,4.6
TFT6_Augment_Electrocharge1,46,4.61
TFT6_Augment_HyperRoll,13,4.62
TFT7_Augment_GuildTrait,16,4.62
TFT7_Augment_GuildLoot,44,4.64
TFT6_Augment_MetabolicAccelerator,83,4.64
TFT6_Augment_SecondWind1,60,4.65
TFT6_Augment_ThrillOfTheHunt1,44,4.66
TFT7_Augment_ShimmerscaleTrait,9,4.67
TFT7_Augment_BruiserTrait,6,4.67
TFT6_Augment_CalculatedLoss,18,4.67
TFT6_Augment_MaxLevel10,16,4.69
TFT7_Augment_SwiftshotEmblem,22,4.73
TFT6_Augment_TrueTwos,75,4.73
TFT6_Augment_TomeOfTraits1,66,4.73
TFT6_Augment_Featherweights1,4,4.75
TFT7_Augment_LagoonEmblem2,4,4.75
TFT6_Augment_SalvageBin,25,4.76
TFT7_Augment_UrfsGrabBag1,99,4.77
TFT7_Augment_GuardianEmblem,9,4.78
TFT7_Augment_DarkflightTrait,10,4.8
TFT6_Augment_Windfall,5,4.8
TFT6_Augment_MeleeStarBlade2,42,4.83
TFT6_Augment_CyberneticUplink2,23,4.83
TFT7_Augment_Consistency,43,4.84
