augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_GuildLootHR,1,1.0
TFT7_Augment_TempestEmblem2,4,2.5
TFT7_Augment_ScopedWeapons2,12,2.92
TFT7_Augment_Preparation3,8,3.0
TFT6_Augment_Diversify2,1,3.0
TFT7_Augment_JadeTrait,1,3.0
TFT7_Augment_TempestTrait,3,3.0
TFT7_Augment_DragonmancerEmblem2,24,3.17
TFT6_Augment_ThriftShop,6,3.17
TFT7_Augment_MageEmblem2,5,3.2
TFT7_Augment_LagoonEmblem,28,3.29
TFT7_Augment_BestFriends3,3,3.33
TFT7_Augment_DarkflightEmblem2,8,3.38
TFT6_Augment_TriForce2,9,3.44
TFT6_Augment_BinaryAirdrop,2,3.5
TFT7_Augment_ScalescornTrait,10,3.6
TFT7_Augment_MirageHallucinate,23,3.7
TFT7_Augment_LivingForge,29,3.72
TFT7_Augment_Preparation,45,3.76
TFT7_Augment_DarkflightTrait,24,3.79
TFT7_Augment_GuildEmblem,55,3.8
TFT7_Augment_SwiftshotEmblem2,12,3.83
TFT7_Augment_MirageTrait,24,3.88
TFT7_Augment_BruiserTrait,9,3.89
TFT7_Augment_GadgetExpert,63,3.9
TFT7_Augment_ScalescornEmblem,14,3.93
TFT7_Augment_BandOfThieves1,121,3.95
TFT6_Augment_PortableForge,225,3.96
TFT7_Augment_DragonmancerEmblem,88,4.0
TFT7_Augment_WhispersTerrify,5,4.0
TFT7_Augment_BruiserTitanicStrength,2,4.0
TFT7_Augment_BruiserEmblem2,2,4.0
TFT7_Augment_BruiserEmblem,6,4.0
TFT6_Augment_TriForce3,2,4.0
TFT7_Augment_AssassinEmblem2,4,4.0
TFT7_Augment_AssassinTrait,2,4.0
TFT6_Augment_WoodlandCharm,8,4.0
TFT6_Augment_Featherweights1,7,4.0
TFT7_Augment_ScalescornEmblem2,9,4.0
TFT6_Augment_Distancing3,5,4.0
TFT6_Augment_CyberneticImplants3,7,4.0
TFT7_Augment_CannoneerRicochet,48,4.02
TFT7_Augment_ShapeshifterBeastsDen,31,4.03
TFT6_Augment_Distancing2,26,4.04
TFT7_Augment_MikaelsGift,209,4.06
TFT7_Augment_CannoneerTrait,30,4.1
TFT6_Augment_Twins2,54,4.13
TFT6_Augment_MeleeStarBlade3,15,4.13
TFT6_Augment_Twins1,29,4.14
TFT7_Augment_CannoneerEmblem,43,4.14
TFT6_Augment_ItemGrabBag1,120,4.14
TFT7_Augment_CavalierEmblem,40,4.15
TFT7_Augment_CavalierDevastatingCharge,27,4.15
TFT6_Augment_BlueBattery1,46,4.15
TFT6_Augment_Traitless2,30,4.17
TFT6_Augment_Battlemage1,17,4.18
TFT6_Augment_JeweledLotus,99,4.21
TFT7_Augment_ClutteredMind,73,4.23
TFT7_Augment_BruiserPersonalTraining,38,4.24
TFT6_Augment_ClearMind,46,4.24
TFT7_Augment_LagoonEmblem2,4,4.25
TFT6_Augment_ForceOfNature,12,4.25
TFT7_Augment_CannoneerHotShot,35,4.26
TFT7_Augment_ScalescornBaseCamp,19,4.26
TFT7_Augment_DarkflightEmblem,30,4.3
TFT7_Augment_Preparation2,48,4.31
TFT6_Augment_CelestialBlessing1,81,4.31
TFT6_Augment_CyberneticImplants1,24,4.33
TFT6_Augment_Distancing,24,4.33
TFT7_Augment_GuildEmblem2,6,4.33
TFT6_Augment_MaxLevel10,33,4.36
TFT7_Augment_MysticTrait,11,4.36
TFT7_Augment_BestFriends1,30,4.37
TFT7_Augment_WarriorTrait,5,4.4
TFT7_Augment_JadeEmblem,5,4.4
TFT6_Augment_Ascension,67,4.4
TFT6_Augment_Weakspot,132,4.4
TFT6_Augment_CelestialBlessing3,27,4.41
TFT6_Augment_SecondWind2,91,4.41
TFT7_Augment_AFK,59,4.42
TFT7_Augment_SwiftshotEmblem,36,4.42
TFT7_Augment_UrfsGrabBag2,37,4.43
TFT6_Augment_Twins3,18,4.44
TFT6_Augment_CyberneticUplink1,29,4.45
TFT6_Augment_MeleeStarBlade1,42,4.45
TFT6_Augment_Electrocharge1,83,4.45
TFT7_Augment_MirageEmblem2,13,4.46
TFT7_Augment_UrfsGrabBag1,180,4.47
TFT6_Augment_LudensEcho1,35,4.49
TFT7_Augment_DragonmancerInTraining,4,4.5
TFT7_Augment_EvokerEmblem2,2,4.5
TFT7_Augment_LagoonOasis,21,4.52
TFT7_Augment_RagewingTantrum,9,4.56
TFT6_Augment_BandOfThieves2,14,4.57
TFT7_Augment_TempestEyeOfTheStorm,12,4.58
TFT6_Augment_PandorasItems,50,4.58
TFT6_Augment_Electrocharge2,88,4.6
TFT7_Augment_WarriorEmblem,5,4.6
TFT7_Augment_GuildLoot,72,4.61
TFT6_Augment_ThrillOfTheHunt2,109,4.61
TFT6_Augment_TrueTwos,120,4.61
TFT6_Augment_TradeSector,128,4.62
TFT7_Augment_ShimmerscaleTrait,19,4.63
TFT6_Augment_CelestialBlessing2,140,4.63
TFT7_Augment_CannoneerEmblem2,11,4.64
TFT6_Augment_Traitless3,6,4.67
TFT7_Augment_RagewingTrait2,3,4.67
TFT7_Augment_CavalierEmblem2,15,4.67
TFT7_Augment_FirstAidKit2,6,4.67
TFT6_Augment_SalvageBin,42,4.67
TFT6_Augment_GrandGambler,13,4.69
TFT6_Augment_SecondWind1,114,4.7
TFT6_Augment_Featherweights2,7,4.71
TFT6_Augment_MetabolicAccelerator,144,4.72
TFT7_Augment_BestFriends2,47,4.72
TFT6_Augment_CyberneticShell1,30,4.73
