augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,1.0
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_ThinkFast,1,2.0
TFT7_Augment_TempestEmblem2,4,2.5
TFT6_Augment_Diversify2,1,3.0
TFT7_Augment_JadeTrait,4,3.0
TFT7_Augment_ShapeshifterTrait2,3,3.33
TFT7_Augment_ScopedWeapons2,22,3.5
TFT6_Augment_ThriftShop,10,3.5
TFT7_Augment_DragonmancerEmblem2,40,3.52
TFT7_Augment_ScalescornEmblem2,13,3.54
TFT7_Augment_MageEmblem2,16,3.56
TFT7_Augment_AssassinEmblem2,12,3.67
TFT6_Augment_TriForce2,13,3.69
TFT7_Augment_BruiserEmblem,10,3.7
TFT7_Augment_SwiftshotEmblem2,24,3.71
TFT7_Augment_BruiserTrait,15,3.73
TFT7_Augment_LagoonEmblem,48,3.79
TFT7_Augment_TempestTrait,5,3.8
TFT7_Augment_MirageHallucinate,31,3.84
TFT7_Augment_DarkflightTrait,32,3.84
TFT7_Augment_DarkflightEmblem2,13,3.85
TFT6_Augment_Distancing2,47,3.87
TFT7_Augment_GadgetExpert,96,3.9
TFT7_Augment_DragonmancerEmblem,149,3.91
TFT7_Augment_CavalierDevastatingCharge,32,3.91
TFT6_Augment_Battlemage1,26,3.92
TFT7_Augment_Preparation,71,3.93
TFT6_Augment_Twins1,41,3.93
TFT7_Augment_CannoneerTrait,48,3.94
TFT7_Augment_MikaelsGift,342,3.94
TFT7_Augment_Preparation3,19,3.95
TFT6_Augment_ClearMind,75,3.95
TFT7_Augment_ScalescornEmblem,30,3.97
TFT6_Augment_Traitless3,16,4.0
TFT6_Augment_TriForce3,2,4.0
TFT7_Augment_TempestEyeOfTheStorm,16,4.0
TFT7_Augment_GuildEmblem,90,4.02
TFT6_Augment_BlueBattery1,77,4.03
TFT6_Augment_PortableForge,363,4.03
TFT7_Augment_Preparation2,77,4.04
TFT7_Augment_CannoneerEmblem,69,4.06
TFT7_Augment_BruiserPersonalTraining,62,4.08
TFT7_Augment_TempestEmblem,8,4.12
TFT6_Augment_Twins2,85,4.13
TFT7_Augment_BestFriends3,7,4.14
TFT7_Augment_ClutteredMind,128,4.15
TFT7_Augment_LivingForge,57,4.16
TFT7_Augment_CannoneerRicochet,74,4.16
TFT7_Augment_ScalescornBaseCamp,24,4.17
TFT6_Augment_Traitless2,62,4.18
TFT6_Augment_WoodlandCharm,17,4.18
TFT7_Augment_MirageEmblem2,21,4.19
TFT7_Augment_BandOfThieves1,200,4.2
TFT7_Augment_AssassinTrait,5,4.2
TFT7_Augment_DarkflightEmblem,48,4.21
TFT7_Augment_ShapeshifterBeastsDen,42,4.21
TFT7_Augment_LagoonOasis,32,4.22
TFT7_Augment_BruiserTitanicStrength,9,4.22
TFT7_Augment_GuildTrait,32,4.25
TFT7_Augment_UrfsGrabBag2,66,4.26
TFT7_Augment_CannoneerHotShot,66,4.27
TFT6_Augment_Weakspot,214,4.29
TFT7_Augment_LagoonEmblem2,7,4.29
TFT7_Augment_ScalescornTrait,14,4.29
TFT7_Augment_MirageTrait,43,4.3
TFT6_Augment_MaxLevel10,56,4.3
TFT6_Augment_MeleeStarBlade3,34,4.32
TFT7_Augment_UrfsGrabBag1,319,4.32
TFT6_Augment_ItemGrabBag1,191,4.33
TFT6_Augment_SecondWind2,150,4.35
TFT6_Augment_Distancing,37,4.35
TFT7_Augment_SwiftshotEmblem,56,4.36
TFT6_Augment_CelestialBlessing1,142,4.37
TFT6_Augment_Featherweights1,13,4.38
TFT6_Augment_CyberneticUplink1,49,4.39
TFT7_Augment_MageEmblem,29,4.41
TFT6_Augment_CyberneticImplants3,12,4.42
TFT7_Augment_GuildEmblem2,16,4.44
TFT6_Augment_Electrocharge1,133,4.44
TFT6_Augment_MeleeStarBlade1,64,4.45
TFT7_Augment_AFK,94,4.45
TFT7_Augment_CavalierEmblem,69,4.45
TFT7_Augment_WhispersTerrify,11,4.45
TFT6_Augment_Twins3,28,4.46
TFT6_Augment_CelestialBlessing2,240,4.47
TFT7_Augment_GuardianEmblem2,17,4.47
TFT6_Augment_JeweledLotus,152,4.47
TFT6_Augment_HyperRoll,45,4.49
TFT7_Augment_CannoneerEmblem2,26,4.5
TFT6_Augment_RadiantRelics,54,4.5
TFT6_Augment_CelestialBlessing3,46,4.52
TFT6_Augment_LudensEcho1,71,4.52
TFT6_Augment_MetabolicAccelerator,241,4.52
TFT6_Augment_Traitless1,22,4.55
TFT7_Augment_Bloodlust1,88,4.56
TFT6_Augment_CyberneticShell1,47,4.57
TFT6_Augment_Battlemage3,5,4.6
TFT7_Augment_BruiserEmblem2,5,4.6
TFT6_Augment_SecondWind1,169,4.61
TFT7_Augment_LagoonHighTide,35,4.63
TFT6_Augment_ThrillOfTheHunt1,164,4.64
TFT6_Augment_SalvageBin,71,4.65
TFT6_Augment_CyberneticImplants1,38,4.66
TFT7_Augment_GuildLoot,108,4.66
TFT6_Augment_Featherweights2,15,4.67
TFT6_Augment_Distancing3,6,4.67
TFT7_Augment_CavalierEmblem2,21,4.67
