placement,group,comp,grp_count,grp_placement,mode
1,0,"Anivia, Ashe, AurelionSol, Gnar, Karma, Neeko, Soraka, Zoe",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric, Yasuo",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
5,0,"Anivia, Ashe, AurelionSol, Bard, Gnar, Neeko, Soraka, Taric",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
6,0,"Ashe, Bard, Braum, DragonGreen, Neeko, Soraka, Twitch",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
5,0,"Anivia, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Taric",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
7,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Taric",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
6,0,"Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Taric, Yasuo",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Yasuo",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Soraka, Taric",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
7,0,"AoShin, Ashe, Gnar, Karma, Neeko, Ornn",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Taric",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
2,0,"AoShin, DragonGold, DragonGreen, Neeko, Soraka, Taric",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
7,0,"Anivia, Ashe, AurelionSol, Karma, Neeko, Soraka, Yasuo",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
5,0,"Anivia, Ashe, Gnar, Karma, Lulu, Shyvana, Soraka",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
1,0,"Ashe, DragonGreen, Gnar, Neeko, Pyke, Soraka, Taric, Thresh",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
5,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
8,0,"Ashe, DragonBlue, Gnar, LeeSin, Taric",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
2,0,"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
5,0,"Ashe, DragonGreen, Gnar, LeeSin, Nidalee, Swain, Taric, Twitch",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric, Xayah",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
5,0,"Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",447,4.73,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
