placement,group,comp,grp_count,grp_placement,mode
7,-1,"DragonGreen, Graves, Jayce, Shyvana, Sylas",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
7,-1,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,-1,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Shyvana",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,-1,"AurelionSol, Lux, Sylas, Varus, Zoe",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,-1,"AurelionSol, Bard, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,-1,"Bard, DragonBlue, DragonEarth, DragonGuild, Nunu, Yasuo",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,-1,"Aphelios, Graves, Hecarim, Jayce, Rell, Rengar, Zeri",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,-1,"DragonPurple, Olaf, Pantheon, Shyvana, Soraka, Sylas, Zyra",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,-1,"AurelionSol, DragonEarth, DragonGold, Rakan, Shyvana, Soraka",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,-1,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Rell, Yasuo, Yone, Zoe",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,-1,"DragonGuild, Graves, Hecarim, Jayce, Twitch",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
7,-1,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Yasuo",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
7,-1,"AquaticDragon, Diana, Nilah, Rakan, Seraphine, Zac",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,-1,"AoShin, Bard, DragonGold, DragonGreen, Rakan, Shyvana",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
7,-1,"AoShin, Bard, DragonGuild, Graves, Hecarim, Jayce",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
7,-1,"AoShin, Bard, DragonGold, Jayce, Rakan, Zoe",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
4,-1,"Hecarim, Jayce, Lillia, Nunu, Rell, Twitch, Xayah",,4.85,"AurelionSol, Lux, Sylas, Varus, Zoe"
