augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.5
TFT7_Augment_TempestTrait,3,2.67
TFT6_Augment_CyberneticUplink2,47,2.94
TFT7_Augment_TempestEmblem,1,3.0
TFT7_Augment_GuildEmblem,3,3.0
TFT7_Augment_GuildTrait,4,3.25
TFT7_Augment_JadeTrait2,39,3.36
TFT7_Augment_DragonHorde,145,3.45
TFT7_Augment_RevelEmblem2,19,3.47
TFT6_Augment_CyberneticUplink3,25,3.48
TFT6_Augment_Traitless3,2,3.5
TFT6_Augment_CyberneticImplants3,17,3.53
TFT7_Augment_BruiserEmblem,10,3.6
TFT7_Augment_MysticTrait2,8,3.62
TFT7_Augment_CavalierDevastatingCharge,8,3.62
TFT6_Augment_CyberneticImplants2,28,3.68
TFT7_Augment_EvokerEmblem2,7,3.71
TFT6_Augment_CyberneticShell3,16,3.75
TFT7_Augment_BigFriend2,6,3.83
TFT7_Augment_RagewingScorch,13,3.85
TFT7_Augment_RevelPartyTime,14,3.86
TFT6_Augment_CyberneticUplink1,103,3.88
TFT6_Augment_Diversify2,200,3.91
TFT7_Augment_CavalierEmblem2,13,3.92
TFT6_Augment_Featherweights3,12,3.92
TFT7_Augment_CannoneerHotShot,45,3.93
TFT7_Augment_CavalierEmblem,22,3.95
TFT7_Augment_MysticTrait,42,3.95
TFT7_Augment_JadeEternalProtection,25,3.96
TFT6_Augment_Diversify1,318,3.97
TFT7_Augment_DragonAlliance,147,3.98
TFT7_Augment_ShimmerscaleTrait2,4,4.0
TFT6_Augment_Traitless2,1,4.0
TFT7_Augment_ShimmerscaleEmblem,19,4.0
TFT7_Augment_JadeTrait,51,4.02
TFT6_Augment_Twins2,20,4.05
TFT6_Augment_CyberneticShell2,30,4.07
TFT7_Augment_MirageEmblem,30,4.07
TFT6_Augment_Recombobulator,77,4.09
TFT6_Augment_Meditation2,71,4.11
TFT7_Augment_ShapeshifterTrait2,8,4.12
TFT6_Augment_Diversify3,108,4.13
TFT6_Augment_HighEndShopping,237,4.13
TFT7_Augment_RevelPartyFavors,18,4.17
TFT7_Augment_JadeEmblem,154,4.18
TFT6_Augment_Distancing,93,4.18
TFT6_Augment_LudensEcho1,223,4.22
TFT6_Augment_MaxLevel10,194,4.24
TFT7_Augment_BruiserTitanicStrength,12,4.25
TFT6_Augment_Electrocharge1,207,4.26
TFT6_Augment_LudensEcho3,80,4.28
TFT7_Augment_LategameSpecialist,67,4.28
TFT6_Augment_SalvageBin,77,4.29
TFT6_Augment_CyberneticImplants1,38,4.29
