unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",5810,4.49
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",12,3.17
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",28,3.82
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",12,4.17
TFT7_Anivia,"None, None, None",4899,4.54
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",17,4.65
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",27,3.78
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",25,4.08
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",13,4.31
TFT7_AoShin,"None, None, None",5462,4.5
TFT7_Ashe,"None, None, Shroud",12,4.25
TFT7_Ashe,"None, None, None",5620,4.5
TFT7_Ashe,"None, None, ZekesHerald",16,4.75
TFT7_Ashe,"None, None, StatikkShiv",25,5.04
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,2.07
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",23,2.35
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",13,2.54
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",16,2.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,2.81
TFT7_Bard,"GuinsoosRageblade, None, None",17,2.47
TFT7_Bard,"JadeEmblemItem, None, None",18,3.0
TFT7_Bard,"None, None, ZekesHerald",24,3.04
TFT7_Bard,"None, None, PowerGauntlet",28,3.18
TFT7_Bard,"None, None, Zephyr",34,3.18
TFT7_Braum,"None, None, Shroud",13,4.15
TFT7_Braum,"None, None, TitanicHydra",18,4.39
TFT7_Braum,"None, None, None",5458,4.49
TFT7_Braum,"None, None, RedBuff",17,5.24
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",15,3.2
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",15,3.8
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",12,3.92
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",24,4.0
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",32,4.03
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",20,4.35
TFT7_Diana,"None, None, None",5524,4.49
TFT7_Diana,"FrozenHeart, None, None",19,5.53
TFT7_DragonBlue,"None, None, None",5392,4.52
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",18,2.78
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",13,3.46
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",29,3.86
TFT7_DragonGold,"None, None, None",5209,4.51
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",13,5.08
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",38,3.29
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",12,3.33
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",23,3.52
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",13,3.62
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",24,3.71
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",17,3.41
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",17,3.59
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, InfinityEdge",13,4.08
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",13,4.15
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",12,4.25
TFT7_Elise,"None, None, None",5576,4.48
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",48,5.15
TFT7_Ezreal,"None, None, None",5817,4.49
TFT7_Gnar,"None, None, Zephyr",29,3.07
TFT7_Gnar,"None, None, Redemption",13,3.23
TFT7_Gnar,"None, None, Shroud",33,3.7
TFT7_Gnar,"GiantsBelt, None, None",18,3.89
TFT7_Gnar,"None, None, RedBuff",20,4.0
TFT7_Hecarim,"None, None, SeraphsEmbrace",15,4.0
TFT7_Hecarim,"MirageEmblemItem, None, None",30,4.0
TFT7_Hecarim,"Morellonomicon, None, None",22,4.27
TFT7_Hecarim,"None, None, None",5329,4.54
TFT7_Hecarim,"None, None, Shroud",16,4.62
TFT7_Heimerdinger,"None, None, Zephyr",22,2.86
TFT7_Heimerdinger,"None, None, Shroud",28,3.25
TFT7_Heimerdinger,"None, None, None",5645,4.54
TFT7_Illaoi,"None, None, Shroud",16,4.25
TFT7_Illaoi,"None, None, TitanicHydra",44,4.36
TFT7_Illaoi,"None, None, None",5088,4.52
TFT7_Illaoi,"None, None, RedBuff",17,5.47
TFT7_Illaoi,"GargoyleStoneplate, None, None",15,5.67
TFT7_Jinx,"None, None, None",5624,4.51
TFT7_Karma,"None, None, Shroud",12,2.25
TFT7_Karma,"None, None, None",5764,4.5
TFT7_Kayn,"None, None, None",5779,4.49
TFT7_Kayn,"FrozenHeart, None, None",12,4.5
TFT7_LeeSin,"None, None, None",5705,4.48
TFT7_Leona,"None, None, None",5707,4.49
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",13,4.31
TFT7_Lillia,"None, None, None",5609,4.49
TFT7_Lulu,"None, None, Redemption",17,2.41
TFT7_Lulu,"Chalice, None, PowerGauntlet",15,2.47
TFT7_Lulu,"None, None, Shroud",51,3.0
TFT7_Lulu,"Chalice, None, ZekesHerald",16,3.19
