unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6582,4.49
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",12,3.17
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",29,3.72
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",15,4.27
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",17,4.47
TFT7_Anivia,"None, None, None",5555,4.53
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",27,3.93
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",24,3.96
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,4.43
TFT7_AoShin,"None, None, None",6176,4.49
TFT7_Ashe,"None, None, None",6372,4.5
TFT7_Ashe,"None, None, Shroud",12,4.67
TFT7_Ashe,"None, None, ZekesHerald",16,4.88
TFT7_Ashe,"None, None, StatikkShiv",25,5.04
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",29,2.07
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,2.44
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",22,2.5
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",15,2.67
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,2.92
TFT7_Bard,"GuinsoosRageblade, None, None",18,2.17
TFT7_Bard,"LastWhisper, None, None",12,2.42
TFT7_Bard,"LocketOfTheIronSolari, None, None",13,2.62
TFT7_Bard,"None, None, SeraphsEmbrace",12,2.92
TFT7_Bard,"None, None, Zephyr",37,3.14
TFT7_Braum,"None, None, TitanicHydra",23,3.7
TFT7_Braum,"None, None, Shroud",16,3.75
TFT7_Braum,"None, None, None",6180,4.49
TFT7_Braum,"None, None, WarmogsArmor",12,4.92
TFT7_Braum,"None, None, RedBuff",20,4.95
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",18,3.5
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",16,3.5
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, Quicksilver",12,3.83
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",15,3.87
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",13,3.92
TFT7_Diana,"None, None, None",6262,4.49
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",26,4.65
TFT7_Diana,"FrozenHeart, None, None",20,5.45
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",12,3.83
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.85
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",12,4.5
TFT7_DragonBlue,"None, None, None",6111,4.52
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",14,3.36
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",25,3.48
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",31,3.68
TFT7_DragonGold,"None, None, None",5890,4.51
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",16,4.81
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",18,3.33
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",41,3.39
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",25,3.4
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",27,3.52
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",45,3.73
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",18,3.28
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",20,4.05
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,4.18
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",12,4.25
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, InfinityEdge",14,4.36
TFT7_Elise,"None, None, None",6323,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",56,5.04
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",12,5.58
TFT7_Ezreal,"None, None, None",6589,4.49
TFT7_Gnar,"None, None, Zephyr",32,3.03
TFT7_Gnar,"None, None, Redemption",14,3.07
TFT7_Gnar,"IonicSpark, None, None",12,3.25
TFT7_Gnar,"None, None, Shroud",32,3.66
TFT7_Gnar,"None, None, RedBuff",20,3.7
TFT7_Hecarim,"MirageEmblemItem, None, None",35,4.2
TFT7_Hecarim,"None, None, SeraphsEmbrace",16,4.5
TFT7_Hecarim,"None, None, None",6054,4.53
TFT7_Hecarim,"Morellonomicon, None, None",23,4.7
TFT7_Hecarim,"None, None, TearOfTheGoddess",13,4.85
TFT7_Heimerdinger,"None, None, Zephyr",24,2.83
TFT7_Heimerdinger,"None, None, Shroud",34,3.59
TFT7_Heimerdinger,"None, None, None",6383,4.54
TFT7_Illaoi,"None, None, Shroud",17,4.12
TFT7_Illaoi,"None, None, TitanicHydra",49,4.51
TFT7_Illaoi,"None, None, None",5719,4.53
TFT7_Illaoi,"None, None, RedBuff",17,5.18
TFT7_Illaoi,"GargoyleStoneplate, None, None",15,5.33
TFT7_Jinx,"None, None, None",6376,4.51
TFT7_Karma,"None, None, None",6531,4.5
TFT7_Kayn,"None, None, None",6542,4.49
TFT7_Kayn,"FrozenHeart, None, None",14,4.71
TFT7_LeeSin,"None, None, None",6470,4.49
TFT7_Leona,"None, None, None",6469,4.49
TFT7_Lillia,"None, None, None",6356,4.49
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",13,4.77
TFT7_Lulu,"None, None, Redemption",21,2.38
TFT7_Lulu,"Chalice, None, PowerGauntlet",16,2.44
TFT7_Lulu,"Chalice, None, ZekesHerald",22,2.91
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",23,3.0
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",12,3.17
TFT7_Nami,"None, None, Shroud",16,3.12
TFT7_Nami,"ArchangelsStaff, None, None",15,4.07
TFT7_Nami,"None, None, Zephyr",13,4.08
TFT7_Nami,"LocketOfTheIronSolari, None, None",12,4.25
TFT7_Nami,"None, None, StatikkShiv",75,4.49
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",17,3.18
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",14,3.21
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",16,3.25
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",44,3.34
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",13,3.92
TFT7_Nidalee,"None, None, None",6565,4.49
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,5.46
TFT7_Nunu,"None, None, None",6108,4.51
TFT7_Nunu,"None, None, RedBuff",19,5.95
TFT7_Olaf,"None, None, None",6192,4.48
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",19,4.68
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",17,4.88
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",43,5.05
TFT7_Ornn,"None, None, Zephyr",14,3.29
TFT7_Ornn,"None, None, TitanicHydra",41,4.02
TFT7_Ornn,"None, None, Shroud",26,4.04
TFT7_Ornn,"FrozenHeart, None, None",16,4.06
TFT7_Ornn,"None, None, RedBuff",35,4.29
TFT7_Pyke,"None, None, None",6250,4.55
TFT7_Qiyana,"FrozenHeart, None, None",25,4.36
TFT7_Qiyana,"None, None, None",6457,4.5
TFT7_Ryze,"None, None, None",6275,4.45
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",28,5.5
TFT7_Ryze,"None, None, SpearOfShojin",12,5.83
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,6.0
TFT7_Ryze,"ArchangelsStaff, None, None",16,6.5
TFT7_Sejuani,"None, None, Zephyr",14,3.57
TFT7_Sejuani,"None, None, TitanicHydra",21,3.76
TFT7_Sejuani,"None, None, Shroud",15,4.2
TFT7_Sejuani,"None, None, None",6439,4.51
TFT7_Sejuani,"MirageEmblemItem, None, None",15,4.67
TFT7_Senna,"None, None, None",6595,4.5
TFT7_Sett,"None, None, None",6534,4.5
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",18,5.22
TFT7_Shen,"None, None, Shroud",17,4.29
TFT7_Shen,"None, None, TitanicHydra",21,4.43
TFT7_Shen,"None, None, None",6233,4.49
TFT7_Shen,"None, None, Redemption",15,4.93
TFT7_Shen,"None, None, RedBuff",14,4.93
TFT7_Shyvana,"None, None, None",6183,4.56
TFT7_Skarner,"None, None, None",6583,4.5
TFT7_Sona,"None, None, Zephyr",14,3.36
TFT7_Sona,"JeweledGauntlet, None, None",12,3.83
TFT7_Sona,"HextechGunblade, None, None",13,3.92
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",13,4.15
TFT7_Sona,"None, None, SpearOfShojin",30,4.43
TFT7_Soraka,"ArchangelsStaff, None, None",22,3.0
TFT7_Soraka,"Chalice, None, None",17,3.41
TFT7_Soraka,"None, None, RabadonsDeathcap",13,3.46
TFT7_Soraka,"GuardianAngel, None, None",15,3.53
TFT7_Soraka,"None, None, SpearOfShojin",30,3.7
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",18,3.22
TFT7_Swain,"None, None, None",6365,4.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",63,4.65
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",16,4.88
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",14,3.43
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",12,3.5
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",20,3.55
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",46,3.72
TFT7_Sylas,"None, None, Zephyr",19,3.74
TFT7_TahmKench,"None, None, None",6561,4.5
TFT7_Talon,"None, None, None",6161,4.5
TFT7_Talon,"FrozenHeart, None, None",16,4.56
TFT7_Taric,"None, None, None",6523,4.49
TFT7_Thresh,"None, None, TitanicHydra",13,3.15
TFT7_Thresh,"None, None, Zephyr",15,3.87
TFT7_Thresh,"None, None, None",6380,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",2103,4.38
TFT7_TrainerDragon,"None, None, None",4537,4.56
TFT7_Tristana,"None, None, StatikkShiv",13,3.62
TFT7_Tristana,"None, None, Shroud",16,4.38
