unit,items,value_count,average_placement
TFT7_AoShin,"None, None, None",1932,4.58
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",18,3.56
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",18,3.94
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",40,4.05
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",30,4.23
TFT7_Aphelios,"None, None, None",1781,4.53
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",14,3.21
TFT7_AquaticDragon,"None, None, None",1980,4.46
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,5.57
TFT7_AurelionSol,"None, None, None",2100,4.49
TFT7_Bard,"None, None, Zephyr",12,4.08
TFT7_Bard,"Chalice, None, None",13,4.15
TFT7_Bard,"None, None, StatikkShiv",21,4.19
TFT7_Bard,"None, None, None",1870,4.67
TFT7_Braum,"None, None, None",2096,4.52
TFT7_Diana,"None, None, None",2051,4.51
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",14,4.29
TFT7_DragonBlue,"None, None, None",1820,4.53
TFT7_DragonEarth,"None, None, None",1944,4.57
TFT7_DragonGold,"None, None, None",1913,4.48
TFT7_DragonGreen,"None, None, None",2101,4.51
TFT7_DragonGuild,"None, None, None",2006,4.49
TFT7_DragonGuild,"None, None, RedBuff",12,6.0
TFT7_DragonPurple,"None, None, None",2034,4.47
TFT7_DragonSwain,"None, None, None",2106,4.5
TFT7_Ezreal,"None, None, None",2142,4.5
TFT7_Gnar,"None, None, None",2139,4.5
TFT7_Graves,"None, None, None",1748,4.54
TFT7_Hecarim,"None, None, WarmogsArmor",14,3.64
TFT7_Hecarim,"FrozenHeart, None, None",48,4.5
TFT7_Hecarim,"None, None, None",1428,4.73
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",14,4.93
TFT7_Hecarim,"None, None, SeraphsEmbrace",29,4.97
TFT7_Jax,"None, None, None",2119,4.49
TFT7_Jayce,"None, None, None",1620,4.59
TFT7_Kaisa,"None, None, None",2089,4.53
TFT7_Karma,"None, None, None",2127,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",14,4.29
TFT7_LeeSin,"None, None, None",1969,4.52
TFT7_Leona,"None, None, None",2104,4.51
TFT7_Lillia,"None, None, None",2096,4.5
TFT7_Lux,"None, None, None",2087,4.47
TFT7_Malphite,"None, None, None",2048,4.51
TFT7_Malphite,"None, None, TitanicHydra",20,5.55
TFT7_Nasus,"None, None, None",2142,4.5
TFT7_Nidalee,"None, None, None",2117,4.49
TFT7_Nilah,"None, None, None",1940,4.5
TFT7_NomsyCannoneer,"None, None, None",2095,4.5
TFT7_NomsyEvoker,"None, None, None",2145,4.5
TFT7_NomsyMage,"None, None, None",2128,4.49
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",19,3.53
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",59,4.53
TFT7_Nunu,"None, None, None",1767,4.55
TFT7_Olaf,"None, None, None",2020,4.52
TFT7_Pantheon,"None, None, None",1946,4.52
TFT7_Qiyana,"None, None, ZekesHerald",13,4.0
TFT7_Qiyana,"None, None, None",2110,4.51
TFT7_Rakan,"None, None, Zephyr",12,4.08
TFT7_Rakan,"None, None, None",1890,4.53
TFT7_Rakan,"None, None, SwiftshotEmblemItem",17,5.18
TFT7_Rell,"None, ZekesHerald, ZekesHerald",17,3.59
TFT7_Rell,"FrozenHeart, None, ZekesHerald",28,4.36
TFT7_Rell,"None, None, None",1762,4.52
TFT7_Rell,"None, None, ZekesHerald",130,4.72
TFT7_Rengar,"None, None, None",1895,4.52
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",14,4.57
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",16,4.62
TFT7_Rengar,"None, None, ZekesHerald",56,4.77
TFT7_Sejuani,"None, None, Zephyr",18,3.06
TFT7_Sejuani,"None, None, Shroud",19,3.26
TFT7_Sejuani,"None, None, TitanicHydra",16,3.62
TFT7_Sejuani,"FrozenHeart, None, None",26,4.12
TFT7_Sejuani,"None, None, ZekesHerald",18,4.33
TFT7_Senna,"None, None, ZekesHerald",301,4.23
TFT7_Senna,"None, None, None",1842,4.54
TFT7_Seraphine,"None, None, None",1982,4.5
TFT7_Seraphine,"None, None, StatikkShiv",16,5.0
TFT7_Sett,"None, None, None",2104,4.52
