augment1_grp,Value_Count,average_placement
TFT7_Augment_GuildEmblem2,1,1.0
TFT7_Augment_JadePenitence,1,1.0
TFT7_Augment_ShimmerscaleTrait2,3,1.67
TFT7_Augment_ShapeshifterTrait2,2,2.0
TFT7_Augment_DragonmancerEmblem2,1,2.0
TFT6_Augment_Featherweights2,1,2.0
TFT7_Augment_WarriorEmblem2,2,2.5
TFT7_Augment_WhispersEmblem2,3,2.67
TFT7_Augment_CannoneerRicochet,3,2.67
TFT7_Augment_BruiserPersonalTraining,3,2.67
TFT6_Augment_Distancing2,7,2.71
TFT6_Augment_CyberneticImplants2,4,2.75
TFT6_Augment_CyberneticImplants1,7,2.86
TFT7_Augment_BigFriend,1,3.0
TFT6_Augment_Distancing3,2,3.0
TFT7_Augment_ScalescornEmblem,3,3.0
TFT7_Augment_ShimmerscaleTrait,9,3.0
TFT7_Augment_GuardianTrait,4,3.0
TFT6_Augment_Twins3,2,3.0
TFT7_Augment_JadeEmblem,13,3.0
TFT7_Augment_EvokerEmblem,2,3.0
TFT7_Augment_BestFriends2,16,3.12
TFT7_Augment_SwiftshotPressTheAttack,7,3.14
TFT7_Augment_ScalescornEmblem2,4,3.25
TFT7_Augment_DragonmancerInspire,7,3.29
TFT7_Augment_FirstAidKit2,9,3.33
TFT7_Augment_SwiftshotTrait,3,3.33
TFT7_Augment_RagewingEmblem2,5,3.4
TFT7_Augment_ScalescornTrait,14,3.43
TFT7_Augment_ShimmerscaleEmblem,26,3.5
TFT6_Augment_TriForce2,2,3.5
TFT7_Augment_TempestEmblem,2,3.5
TFT7_Augment_MirageHallucinate,2,3.5
TFT7_Augment_ShapeshifterBeastsDen,2,3.5
TFT7_Augment_GuildGearUpgrades,2,3.5
TFT6_Augment_ItemGrabBag2,11,3.55
TFT6_Augment_Twins2,9,3.56
TFT7_Augment_AssassinTrait,7,3.57
TFT7_Augment_MirageTrait,22,3.59
TFT6_Augment_CyberneticUplink3,5,3.6
TFT7_Augment_RevelPartyFavors,3,3.67
TFT7_Augment_WarriorTiamat,3,3.67
TFT7_Augment_MirageEmblem,6,3.67
TFT6_Augment_Diversify3,21,3.76
TFT6_Augment_CyberneticShell1,9,3.78
TFT7_Augment_GuildEmblem,9,3.78
TFT7_Augment_JadeEternalProtection,7,4.0
TFT7_Augment_CannoneerHotShot,5,4.0
TFT7_Augment_AssassinEmblem2,3,4.0
TFT7_Augment_TempestTrait,1,4.0
TFT7_Augment_MysticTrait,5,4.0
TFT6_Augment_CyberneticShell2,2,4.0
TFT6_Augment_FuturePeepers2,1,4.0
TFT6_Augment_CelestialBlessing3,31,4.0
TFT6_Augment_MaxLevel10,48,4.06
TFT6_Augment_Electrocharge2,21,4.1
TFT6_Augment_FirstAidKit,36,4.11
TFT7_Augment_DragonHorde,30,4.13
TFT7_Augment_LategameSpecialist,31,4.16
TFT6_Augment_TriForce1,5,4.2
TFT7_Augment_MageTrait,9,4.22
TFT6_Augment_Diversify1,40,4.22
TFT7_Augment_RagewingScorch,8,4.25
TFT7_Augment_GadgetExpert,56,4.25
