augment1_grp,Value_Count,average_placement
TFT7_Augment_JadePenitence,1,1.0
TFT7_Augment_GuildEmblem2,1,1.0
TFT7_Augment_ShimmerscaleTrait2,3,1.67
TFT7_Augment_ShapeshifterTrait2,2,2.0
TFT7_Augment_MageEmblem2,1,2.0
TFT7_Augment_WarriorEmblem2,2,2.5
TFT7_Augment_CannoneerRicochet,3,2.67
TFT6_Augment_Twins3,3,2.67
TFT7_Augment_WhispersEmblem2,3,2.67
TFT7_Augment_BruiserPersonalTraining,3,2.67
TFT6_Augment_CyberneticImplants2,4,2.75
TFT6_Augment_Distancing2,10,2.8
TFT7_Augment_ShimmerscaleTrait,11,2.82
TFT7_Augment_EvokerEmblem,2,3.0
TFT7_Augment_ScalescornEmblem,4,3.0
TFT7_Augment_BestFriends2,17,3.0
TFT7_Augment_WarriorTiamat,2,3.0
TFT7_Augment_SwiftshotPressTheAttack,6,3.17
TFT7_Augment_JadeEmblem,11,3.18
TFT7_Augment_ScalescornEmblem2,4,3.25
TFT7_Augment_RagewingEmblem2,7,3.29
TFT7_Augment_DragonmancerInspire,7,3.29
TFT6_Augment_TriForce2,3,3.33
TFT7_Augment_MirageEmblem,7,3.43
TFT7_Augment_ScalescornTrait,14,3.43
TFT7_Augment_ShimmerscaleEmblem,28,3.46
TFT7_Augment_BigFriend,2,3.5
TFT6_Augment_CyberneticImplants1,8,3.5
TFT7_Augment_GuildGearUpgrades,2,3.5
TFT7_Augment_MirageHallucinate,2,3.5
TFT7_Augment_TempestEmblem,2,3.5
TFT7_Augment_ShapeshifterBeastsDen,2,3.5
TFT7_Augment_AssassinTrait,7,3.57
TFT6_Augment_CyberneticUplink3,5,3.6
TFT6_Augment_Twins2,10,3.6
TFT7_Augment_FirstAidKit2,11,3.64
TFT7_Augment_GuardianTrait,6,3.67
TFT7_Augment_RevelPartyFavors,3,3.67
TFT6_Augment_Diversify3,20,3.75
TFT6_Augment_ItemGrabBag2,13,3.77
TFT7_Augment_GuildEmblem,9,3.78
TFT6_Augment_CyberneticShell1,9,3.78
TFT7_Augment_MirageTrait,23,3.78
TFT6_Augment_LudensEcho3,9,3.89
TFT7_Augment_LategameSpecialist,35,3.91
TFT6_Augment_CelestialBlessing3,34,3.94
TFT6_Augment_CyberneticShell2,2,4.0
TFT7_Augment_DragonmancerEmblem2,2,4.0
TFT6_Augment_FuturePeepers2,1,4.0
TFT7_Augment_MysticTrait,5,4.0
TFT7_Augment_TempestTrait,1,4.0
TFT6_Augment_MaxLevel10,54,4.06
TFT6_Augment_Diversify1,45,4.11
TFT7_Augment_GadgetExpert,58,4.14
TFT6_Augment_Electrocharge3,11,4.18
TFT7_Augment_CavalierDevastatingCharge,10,4.2
TFT6_Augment_TriForce1,5,4.2
TFT6_Augment_Meditation1,43,4.21
TFT7_Augment_BandOfThieves1,128,4.21
TFT7_Augment_RagewingScorch,9,4.22
TFT6_Augment_RadiantRelics,49,4.22
TFT7_Augment_CavalierEmblem2,4,4.25
TFT7_Augment_JadeEternalProtection,8,4.25
TFT6_Augment_CelestialBlessing2,75,4.25
TFT7_Augment_DragonHorde,29,4.28
TFT7_Augment_DragonAlliance,29,4.28
TFT6_Augment_Electrocharge2,21,4.29
TFT6_Augment_HighEndShopping,62,4.32
TFT7_Augment_CannoneerTrait,19,4.32
TFT7_Augment_AssassinEmblem,3,4.33
TFT6_Augment_Distancing3,3,4.33
TFT6_Augment_PortableForge,87,4.33
TFT6_Augment_ComponentGrabBag,75,4.35
TFT6_Augment_Weakspot,118,4.36
TFT6_Augment_FirstAidKit,36,4.36
TFT7_Augment_RagewingTantrum,16,4.38
TFT7_Augment_Preparation3,5,4.4
TFT7_Augment_AxiomArc2,16,4.44
TFT6_Augment_SecondWind1,157,4.45
TFT6_Augment_Distancing,22,4.45
TFT6_Augment_ForceOfNature,29,4.45
TFT7_Augment_Preparation,39,4.46
TFT6_Augment_LudensEcho2,13,4.46
TFT6_Augment_Ascension,74,4.46
TFT6_Augment_CyberneticUplink1,17,4.47
TFT6_Augment_TinyTitans,173,4.48
TFT7_Augment_SwiftshotTrait,2,4.5
TFT7_Augment_WarriorEmblem,2,4.5
TFT6_Augment_CyberneticImplants3,2,4.5
TFT7_Augment_MirageEmblem2,8,4.5
TFT7_Augment_ThinkFast,10,4.5
TFT7_Augment_CavalierForAllUnits,6,4.5
TFT6_Augment_PandorasItems,96,4.5
TFT6_Augment_Traitless1,4,4.5
TFT7_Augment_MageEmblem,8,4.5
