augment1_grp,Value_Count,average_placement
TFT7_Augment_JadePenitence,1,1.0
TFT7_Augment_GuildEmblem2,1,1.0
TFT7_Augment_ShimmerscaleTrait2,3,1.67
TFT7_Augment_MageEmblem2,1,2.0
TFT6_Augment_Featherweights2,1,2.0
TFT7_Augment_ShapeshifterTrait2,2,2.0
TFT7_Augment_WarriorEmblem2,2,2.5
TFT7_Augment_WhispersEmblem2,3,2.67
TFT7_Augment_BruiserPersonalTraining,3,2.67
TFT7_Augment_CannoneerRicochet,3,2.67
TFT6_Augment_Twins3,3,2.67
TFT6_Augment_CyberneticImplants2,4,2.75
TFT6_Augment_Distancing2,10,2.8
TFT6_Augment_CyberneticShell2,1,3.0
TFT7_Augment_EvokerEmblem,2,3.0
TFT7_Augment_ScalescornEmblem,4,3.0
TFT7_Augment_WarriorTiamat,2,3.0
TFT7_Augment_ShimmerscaleTrait,10,3.0
TFT7_Augment_BestFriends2,19,3.11
TFT7_Augment_MirageEmblem,8,3.12
TFT7_Augment_SwiftshotPressTheAttack,6,3.17
TFT7_Augment_JadeEmblem,11,3.18
TFT7_Augment_FirstAidKit2,13,3.23
TFT7_Augment_ScalescornEmblem2,4,3.25
TFT7_Augment_RagewingEmblem2,7,3.29
TFT6_Augment_TriForce2,3,3.33
TFT7_Augment_ScalescornTrait,14,3.43
TFT6_Augment_CyberneticImplants1,9,3.44
TFT7_Augment_ShimmerscaleEmblem,26,3.46
TFT7_Augment_TempestEmblem,2,3.5
TFT7_Augment_GuildEmblem,6,3.5
TFT7_Augment_GuildGearUpgrades,2,3.5
TFT7_Augment_MirageHallucinate,2,3.5
TFT7_Augment_BigFriend,2,3.5
TFT7_Augment_ShapeshifterBeastsDen,2,3.5
TFT6_Augment_Twins2,9,3.56
TFT6_Augment_CyberneticUplink3,5,3.6
TFT7_Augment_DragonmancerInspire,8,3.62
TFT7_Augment_RevelPartyFavors,3,3.67
TFT7_Augment_GuardianTrait,6,3.67
TFT6_Augment_Diversify3,22,3.68
TFT7_Augment_AssassinTrait,8,3.75
TFT7_Augment_MirageTrait,23,3.78
TFT6_Augment_CyberneticShell1,9,3.78
TFT6_Augment_ItemGrabBag2,14,3.86
TFT6_Augment_LudensEcho3,9,3.89
TFT6_Augment_CelestialBlessing3,37,3.92
TFT6_Augment_Diversify1,47,3.98
TFT7_Augment_DragonAlliance,33,4.0
TFT7_Augment_DragonmancerEmblem2,2,4.0
TFT7_Augment_MysticTrait,5,4.0
TFT7_Augment_LategameSpecialist,35,4.0
TFT7_Augment_TempestTrait,1,4.0
TFT6_Augment_MaxLevel10,59,4.02
TFT6_Augment_LudensEcho2,12,4.08
TFT6_Augment_Meditation1,47,4.11
TFT6_Augment_CyberneticUplink1,16,4.12
TFT7_Augment_MirageEmblem2,7,4.14
TFT7_Augment_CavalierDevastatingCharge,10,4.2
TFT7_Augment_GadgetExpert,58,4.21
TFT7_Augment_RagewingScorch,9,4.22
TFT7_Augment_BandOfThieves1,129,4.22
TFT7_Augment_CannoneerTrait,21,4.24
TFT7_Augment_JadeEternalProtection,8,4.25
TFT7_Augment_CavalierEmblem2,4,4.25
TFT6_Augment_TriForce1,4,4.25
TFT6_Augment_HighEndShopping,62,4.26
TFT6_Augment_CelestialBlessing2,77,4.29
TFT6_Augment_Distancing,20,4.3
TFT6_Augment_Weakspot,124,4.31
TFT7_Augment_Preparation3,6,4.33
TFT6_Augment_Electrocharge2,24,4.33
TFT6_Augment_Distancing3,3,4.33
TFT7_Augment_AssassinEmblem,3,4.33
TFT6_Augment_FirstAidKit,35,4.34
TFT7_Augment_DragonHorde,32,4.34
TFT6_Augment_ForceOfNature,31,4.35
TFT6_Augment_PortableForge,85,4.35
TFT6_Augment_ComponentGrabBag,74,4.38
TFT7_Augment_RagewingTantrum,16,4.38
TFT7_Augment_RevelEmblem2,5,4.4
TFT6_Augment_RadiantRelics,52,4.42
TFT6_Augment_Electrocharge3,12,4.42
TFT6_Augment_Ascension,80,4.42
TFT7_Augment_CavalierEmblem,11,4.45
TFT7_Augment_RevelTrait,11,4.45
TFT6_Augment_SecondWind1,160,4.46
TFT6_Augment_TinyTitans,176,4.49
TFT7_Augment_AxiomArc2,16,4.5
TFT6_Augment_CyberneticImplants3,2,4.5
TFT7_Augment_WarriorEmblem,2,4.5
TFT7_Augment_MageEmblem,8,4.5
TFT7_Augment_SwiftshotTrait,2,4.5
TFT7_Augment_CavalierForAllUnits,6,4.5
