augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,1,2.0
TFT7_Augment_RagewingEmblem2,1,2.0
TFT7_Augment_SwiftshotPressTheAttack,4,2.25
TFT6_Augment_FuturePeepers2,4,2.5
TFT6_Augment_Traitless1,7,3.0
TFT7_Augment_EvokerEmblem,8,3.38
TFT7_Augment_GuildEmblem2,2,3.5
TFT7_Augment_ShimmerscaleTrait,6,3.5
TFT7_Augment_MageEmblem2,34,3.53
TFT7_Augment_GuardianEmblem,7,3.57
TFT7_Augment_BruiserPersonalTraining,5,3.6
TFT7_Augment_BigFriend2,10,3.6
TFT6_Augment_Traitless3,5,3.6
TFT6_Augment_CyberneticUplink2,48,3.62
TFT7_Augment_GuildGearUpgrades,3,3.67
TFT7_Augment_ScalescornEmblem,12,3.67
TFT6_Augment_CyberneticImplants3,19,3.68
TFT6_Augment_Featherweights2,19,3.74
TFT6_Augment_CyberneticShell2,33,3.76
TFT7_Augment_CavalierDevastatingCharge,9,3.78
TFT7_Augment_MirageTrait,46,3.83
TFT7_Augment_GuardianTrait,23,3.87
TFT6_Augment_TriForce1,10,3.9
TFT7_Augment_JadeEmblem,148,3.9
TFT7_Augment_CavalierForAllUnits,11,3.91
TFT6_Augment_HighEndShopping,168,3.93
TFT7_Augment_MirageEmblem,14,3.93
TFT6_Augment_Diversify1,403,3.97
TFT7_Augment_DragonAlliance,119,3.99
TFT7_Augment_BruiserEmblem2,5,4.0
TFT7_Augment_Preparation1HR,2,4.0
TFT6_Augment_TriForce3,1,4.0
TFT6_Augment_MaxLevel10,164,4.06
TFT7_Augment_MirageHallucinate,15,4.07
TFT7_Augment_AstralIntercosmicGifts,24,4.08
TFT6_Augment_CyberneticUplink3,25,4.08
TFT7_Augment_JadeTrait2,38,4.08
TFT6_Augment_ItemGrabBag2,47,4.09
TFT6_Augment_CyberneticShell1,46,4.09
TFT6_Augment_CyberneticImplants2,29,4.1
TFT7_Augment_ScalescornTrait,20,4.1
TFT6_Augment_Distancing2,51,4.14
TFT6_Augment_Diversify2,222,4.15
TFT7_Augment_MysticTrait,31,4.16
TFT7_Augment_MageEmblem,51,4.16
TFT7_Augment_GuardianEmblem2,12,4.17
TFT7_Augment_RevelPartyFavors,29,4.21
TFT6_Augment_ThriftShop,43,4.21
TFT6_Augment_Ascension,226,4.24
TFT6_Augment_RadiantRelics,111,4.24
TFT7_Augment_DragonmancerInspire,11,4.27
TFT7_Augment_CannoneerEmblem,42,4.29
TFT6_Augment_LudensEcho2,133,4.3
TFT7_Augment_WhispersEmblem2,10,4.3
TFT6_Augment_Meditation1,106,4.3
TFT6_Augment_TargetDummies,95,4.31
TFT6_Augment_PortableForge,352,4.31
TFT7_Augment_GadgetExpert,140,4.35
TFT6_Augment_Distancing,99,4.36
TFT7_Augment_ShimmerscaleEmblem,14,4.36
TFT7_Augment_CannoneerTrait,114,4.37
TFT6_Augment_TomeOfTraits1,55,4.38
TFT7_Augment_TomeOfTraits2,29,4.38
TFT6_Augment_BlueBattery2,80,4.39
TFT7_Augment_LategameSpecialist,59,4.39
TFT6_Augment_ComponentGrabBag,272,4.39
TFT6_Augment_JeweledLotus,155,4.39
TFT7_Augment_Preparation3,5,4.4
TFT7_Augment_BandOfThieves1,328,4.4
TFT7_Augment_ShapeshifterBeastsDen,10,4.4
TFT6_Augment_CyberneticUplink1,75,4.41
TFT7_Augment_EvokerTrait,12,4.42
TFT7_Augment_RagewingTantrum,7,4.43
TFT6_Augment_Meditation2,55,4.44
TFT7_Augment_ThinkFast,32,4.44
TFT6_Augment_CelestialBlessing2,233,4.45
TFT6_Augment_CelestialBlessing3,102,4.47
TFT6_Augment_TinyTitans,387,4.47
TFT7_Augment_ShapeshifterTrait2,6,4.5
TFT6_Augment_MakeshiftArmor3,6,4.5
TFT7_Augment_DragonHorde,91,4.51
TFT6_Augment_LudensEcho1,233,4.51
TFT7_Augment_BestFriends3,63,4.51
TFT6_Augment_Weakspot,386,4.52
TFT6_Augment_SecondWind1,411,4.52
