unit,items,value_count,average_placement
TFT7_AoShin,"None, None, None",2374,4.56
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",19,3.84
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",20,3.85
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",19,3.89
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",32,4.38
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",18,4.5
TFT7_AquaticDragon,"None, None, None",2444,4.45
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",23,4.87
TFT7_AurelionSol,"None, None, None",2521,4.51
TFT7_Bard,"None, None, SpearOfShojin",16,2.69
TFT7_Bard,"None, None, None",2328,4.61
TFT7_Bard,"None, None, ZekesHerald",12,5.0
TFT7_Bard,"None, None, StatikkShiv",13,5.0
TFT7_Braum,"None, None, None",2469,4.5
TFT7_Braum,"None, None, RedBuff",13,5.0
TFT7_Diana,"None, None, ZekesHerald",15,4.07
TFT7_Diana,"None, None, None",2397,4.54
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",13,3.85
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",17,4.0
TFT7_DragonBlue,"None, None, None",2149,4.49
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,4.71
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",13,5.62
TFT7_DragonEarth,"None, None, None",2380,4.59
TFT7_DragonGold,"None, None, None",2219,4.47
TFT7_DragonGreen,"None, None, None",2520,4.51
TFT7_DragonGuild,"None, None, None",2464,4.47
TFT7_DragonPurple,"None, None, None",2427,4.48
TFT7_DragonSwain,"None, None, None",2470,4.51
TFT7_Ezreal,"None, None, None",2572,4.5
TFT7_Gnar,"None, None, None",2541,4.5
TFT7_Graves,"None, None, None",2033,4.57
TFT7_Hecarim,"FrozenHeart, Morellonomicon, None",13,3.31
TFT7_Hecarim,"None, None, Shroud",12,4.33
TFT7_Hecarim,"None, None, SeraphsEmbrace",33,4.58
TFT7_Hecarim,"FrozenHeart, None, None",76,4.67
TFT7_Hecarim,"None, None, None",1694,4.69
TFT7_Jax,"None, None, None",2514,4.5
TFT7_Jayce,"None, None, None",1938,4.61
TFT7_Kaisa,"None, None, None",2518,4.52
TFT7_Karma,"None, None, None",2544,4.51
TFT7_LeeSin,"None, None, None",2417,4.54
TFT7_Leona,"None, None, None",2476,4.51
TFT7_Lillia,"None, None, None",2486,4.49
TFT7_Lux,"None, None, None",2493,4.48
TFT7_Malphite,"None, None, None",2492,4.49
TFT7_Malphite,"None, None, TitanicHydra",16,5.31
TFT7_Nasus,"None, None, None",2562,4.49
TFT7_Nidalee,"None, None, None",2526,4.49
TFT7_Nilah,"None, None, None",2312,4.48
TFT7_NomsyCannoneer,"None, None, None",2484,4.51
TFT7_NomsyEvoker,"None, None, None",2545,4.5
TFT7_NomsyMage,"None, None, None",2548,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",31,3.45
TFT7_Nunu,"None, None, None",2146,4.53
TFT7_Olaf,"None, None, None",2355,4.51
TFT7_Pantheon,"None, None, None",2218,4.52
TFT7_Qiyana,"None, None, ZekesHerald",26,3.38
TFT7_Qiyana,"None, None, None",2475,4.54
TFT7_Rakan,"None, None, Zephyr",16,3.25
TFT7_Rakan,"None, None, SwiftshotEmblemItem",14,3.64
TFT7_Rakan,"None, None, RedBuff",18,4.17
TFT7_Rakan,"None, None, Shroud",14,4.29
TFT7_Rakan,"None, None, TitanicHydra",19,4.37
TFT7_Rell,"FrozenHeart, None, ZekesHerald",27,3.81
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",12,4.33
TFT7_Rell,"None, ZekesHerald, ZekesHerald",16,4.5
TFT7_Rell,"None, None, None",2068,4.54
TFT7_Rell,"FrozenHeart, None, None",16,4.81
TFT7_Rengar,"None, None, None",2217,4.53
TFT7_Rengar,"None, None, ZekesHerald",81,4.56
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",18,5.17
TFT7_Sejuani,"None, None, TitanicHydra",26,3.65
TFT7_Sejuani,"None, None, Zephyr",27,4.0
TFT7_Sejuani,"FrozenHeart, None, None",23,4.43
TFT7_Sejuani,"None, None, None",2211,4.5
TFT7_Sejuani,"None, None, Shroud",25,4.64
TFT7_Senna,"None, None, ZekesHerald",278,4.2
TFT7_Senna,"None, None, None",2270,4.53
TFT7_Seraphine,"None, None, None",2433,4.49
TFT7_Sett,"None, None, None",2529,4.51
TFT7_Shyvana,"None, None, None",2025,4.72
TFT7_Skarner,"None, None, None",2523,4.48
TFT7_Soraka,"None, None, None",2349,4.59
TFT7_Sylas,"None, None, None",2195,4.46
TFT7_Sylas,"FrozenHeart, None, None",15,5.4
TFT7_Sylas,"None, None, RedBuff",14,5.43
TFT7_Taliyah,"None, None, None",2536,4.5
TFT7_Twitch,"None, None, StatikkShiv",16,3.69
TFT7_Twitch,"None, None, ZekesHerald",30,4.47
TFT7_Twitch,"None, None, None",2314,4.51
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",13,5.92
TFT7_Varus,"None, None, None",2513,4.5
TFT7_Vladimir,"None, None, None",2522,4.49
TFT7_Wukong,"None, None, None",2570,4.49
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",16,3.62
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",17,4.06
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",15,4.13
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",12,4.17
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",16,4.19
TFT7_Yasuo,"None, None, None",1972,4.74
TFT7_Yone,"None, None, None",2393,4.52
TFT7_Zac,"None, None, None",2546,4.48
TFT7_Zeri,"None, None, None",2417,4.52
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",12,4.67
TFT7_Zeri,"None, None, ZekesHerald",27,4.7
TFT7_Zoe,"None, None, None",2409,4.51
TFT7_Zyra,"None, None, None",2424,4.49
TFT7b_Heimerdinger,"None, None, None",2584,4.5
TFT7b_Lulu,"None, None, None",2584,4.5
TFT7b_Tristana,"None, None, None",2584,4.5
TFT7b_Volibear,"None, None, None",2469,4.53
