unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",27,3.0
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",54,3.5
TFT7_AoShin,"ArchangelsStaff, ShimmerscaleGoldmancersStaff, SpearOfShojin",13,4.08
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,4.15
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",20,4.4
TFT7_Aphelios,"FrozenHeart, None, Zephyr",16,4.0
TFT7_Aphelios,"FrozenHeart, None, ZekesHerald",13,4.46
TFT7_Aphelios,"None, None, None",13455,4.51
TFT7_Aphelios,"None, None, TitansResolve",18,4.72
TFT7_Aphelios,"FrozenHeart, None, None",284,4.79
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",24,3.75
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",33,3.76
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",26,3.77
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",13,3.77
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SpearOfShojin",12,4.25
TFT7_AurelionSol,"None, None, None",14101,4.51
TFT7_Bard,"Chalice, None, ZekesHerald",12,2.67
TFT7_Bard,"LastWhisper, None, None",20,3.0
TFT7_Bard,"None, None, SpearOfShojin",96,3.05
TFT7_Bard,"None, None, RecurveBow",39,3.15
TFT7_Bard,"ForceOfNature, None, None",27,3.15
TFT7_Braum,"None, None, WarmogsArmor",24,3.75
TFT7_Braum,"None, None, Zephyr",20,3.85
TFT7_Braum,"None, None, Shroud",17,3.94
TFT7_Braum,"None, None, TitanicHydra",26,3.96
TFT7_Braum,"FrozenHeart, None, None",53,4.38
TFT7_Diana,"NeedlesslyLargeRod, None, None",12,3.42
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",13,3.46
TFT7_Diana,"None, None, RedBuff",30,3.7
TFT7_Diana,"FrozenHeart, None, None",30,3.77
TFT7_Diana,"IonicSpark, None, None",36,4.33
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",12,3.58
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",30,3.6
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",16,3.62
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",23,3.7
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",39,3.74
TFT7_DragonEarth,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",12,3.58
TFT7_DragonEarth,"None, None, Redemption",12,3.58
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,3.65
TFT7_DragonEarth,"None, None, Zephyr",13,3.77
TFT7_DragonEarth,"FrozenHeart, None, None",19,4.11
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",12,3.0
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",12,3.25
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",24,3.38
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, ShimmerscaleMogulsMail",18,3.67
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",23,3.74
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",25,4.36
TFT7_DragonGreen,"None, None, None",13972,4.5
TFT7_DragonGuild,"None, None, None",13951,4.5
TFT7_DragonGuild,"None, None, RedBuff",15,4.6
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",12,3.75
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",12,4.17
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,4.25
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",25,4.28
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",15,4.33
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, Redemption",13,2.62
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, TitansResolve",25,3.92
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",57,4.02
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, WarmogsArmor",17,4.12
TFT7_DragonSwain,"ArchangelsStaff, GargoyleStoneplate, Morellonomicon",13,4.15
