unit,items,value_count,average_placement
TFT7_AoShin,"None, None, None",1475,4.6
TFT7_Aphelios,"None, None, None",1439,4.52
TFT7_Aphelios,"None, None, TitanicHydra",14,4.71
TFT7_Aphelios,"FrozenHeart, None, None",42,4.83
TFT7_AquaticDragon,"None, None, None",1541,4.44
TFT7_AurelionSol,"None, None, None",1560,4.5
TFT7_Bard,"None, None, None",1449,4.66
TFT7_Braum,"None, None, None",1556,4.5
TFT7_Diana,"None, None, None",1537,4.55
TFT7_DragonBlue,"None, None, None",1482,4.51
TFT7_DragonEarth,"None, None, None",1486,4.59
TFT7_DragonGold,"None, None, None",1303,4.49
TFT7_DragonGreen,"None, None, None",1546,4.51
TFT7_DragonGuild,"None, None, None",1540,4.49
TFT7_DragonPurple,"None, None, None",1408,4.45
TFT7_DragonSwain,"None, None, None",1498,4.5
TFT7_Ezreal,"None, None, None",1605,4.5
TFT7_Gnar,"None, None, None",1605,4.5
TFT7_Graves,"None, None, None",1284,4.5
TFT7_Hecarim,"None, None, None",1293,4.63
TFT7_Hecarim,"None, None, SwiftshotEmblemItem",13,5.0
TFT7_Jax,"None, None, None",1560,4.49
TFT7_Jayce,"None, None, None",1165,4.71
TFT7_Kaisa,"None, None, None",1583,4.51
TFT7_Karma,"None, None, None",1598,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,2.79
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",13,4.31
TFT7_LeeSin,"None, None, None",1483,4.55
TFT7_Leona,"None, None, None",1587,4.51
TFT7_Lillia,"None, None, None",1567,4.51
TFT7_Lux,"None, None, None",1592,4.48
TFT7_Malphite,"None, None, None",1584,4.48
TFT7_Nasus,"None, None, None",1601,4.49
TFT7_Nidalee,"None, None, None",1589,4.48
TFT7_Nilah,"None, None, None",1385,4.49
TFT7_NomsyCannoneer,"None, None, None",1574,4.51
TFT7_NomsyEvoker,"None, None, None",1609,4.49
TFT7_NomsyMage,"None, None, None",1602,4.49
TFT7_Nunu,"None, None, None",1498,4.48
TFT7_Olaf,"None, None, None",1464,4.53
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",14,4.29
TFT7_Pantheon,"None, None, None",1264,4.52
TFT7_Qiyana,"None, None, None",1504,4.53
TFT7_Qiyana,"FrozenHeart, None, None",18,4.78
TFT7_Rakan,"None, None, Shroud",15,3.53
TFT7_Rakan,"None, None, TitanicHydra",15,3.8
TFT7_Rakan,"FrozenHeart, None, None",15,4.47
TFT7_Rakan,"None, None, None",1281,4.6
TFT7_Rakan,"None, None, RedBuff",19,4.95
TFT7_Rell,"None, None, ZekesHerald",12,3.67
TFT7_Rell,"None, None, None",1428,4.51
TFT7_Rell,"FrozenHeart, None, None",35,5.11
TFT7_Rengar,"None, None, None",1471,4.52
TFT7_Rengar,"FrozenHeart, None, None",20,4.95
TFT7_Sejuani,"None, None, Shroud",13,3.54
TFT7_Sejuani,"FrozenHeart, None, None",58,4.0
TFT7_Sejuani,"None, None, TitanicHydra",33,4.33
TFT7_Sejuani,"None, None, None",1411,4.57
TFT7_Sejuani,"None, None, ZekesHerald",19,4.74
TFT7_Senna,"None, None, ZekesHerald",28,3.25
TFT7_Senna,"None, None, None",1575,4.52
TFT7_Seraphine,"None, None, None",1480,4.5
TFT7_Sett,"None, None, None",1586,4.5
TFT7_Shyvana,"None, None, None",1249,4.8
TFT7_Skarner,"None, None, None",1603,4.49
TFT7_Soraka,"None, None, None",1515,4.56
TFT7_Sylas,"FrozenHeart, None, None",22,4.23
TFT7_Sylas,"None, None, None",1337,4.41
TFT7_Sylas,"None, None, RedBuff",12,4.75
TFT7_Taliyah,"None, None, None",1608,4.5
TFT7_Twitch,"None, None, None",1419,4.59
TFT7_Twitch,"None, None, ZekesHerald",30,4.83
TFT7_Varus,"None, None, None",1592,4.5
TFT7_Vladimir,"None, None, None",1599,4.49
TFT7_Wukong,"None, None, None",1608,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",28,3.93
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",15,4.13
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",17,4.18
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",21,4.19
TFT7_Xayah,"None, None, None",1247,4.58
TFT7_Yasuo,"None, None, None",1227,4.76
TFT7_Yone,"None, None, None",1551,4.52
TFT7_Zac,"None, None, None",1594,4.49
TFT7_Zeri,"None, None, None",1540,4.49
TFT7_Zoe,"None, None, None",1513,4.49
TFT7_Zyra,"None, None, None",1479,4.51
TFT7b_Heimerdinger,"None, None, None",1624,4.5
TFT7b_Lulu,"None, None, None",1624,4.5
TFT7b_Tristana,"None, None, None",1624,4.5
TFT7b_Volibear,"None, None, None",1533,4.52
