unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",17,2.94
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",13,4.31
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",18,4.44
TFT7_AoShin,"None, None, None",6520,4.56
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",43,2.81
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",32,3.91
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",12,4.0
TFT7_Aphelios,"GuinsoosRageblade, ZekesHerald, ZekesHerald",13,4.08
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",38,4.11
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",13,4.15
TFT7_AquaticDragon,"None, None, None",6811,4.46
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",45,4.47
TFT7_AquaticDragon,"JeweledGauntlet, MadredsBloodrazor, SeraphsEmbrace",13,5.92
TFT7_AurelionSol,"None, None, None",6943,4.5
TFT7_Bard,"NegatronCloak, None, None",15,2.47
TFT7_Bard,"ForceOfNature, None, None",19,2.84
TFT7_Bard,"None, None, Zephyr",45,2.93
TFT7_Bard,"None, None, RecurveBow",18,3.06
TFT7_Bard,"None, None, SpearOfShojin",47,3.11
TFT7_Braum,"None, None, TitanicHydra",18,3.89
TFT7_Braum,"None, None, RedBuff",13,4.23
TFT7_Braum,"None, None, None",6857,4.51
TFT7_Braum,"FrozenHeart, None, None",28,4.68
TFT7_Braum,"GargoyleStoneplate, None, None",14,5.57
TFT7_Diana,"None, None, None",6724,4.53
TFT7_Diana,"IonicSpark, None, None",18,5.33
TFT7_Diana,"None, None, WarriorEmblemItem",13,6.62
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",15,3.13
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",16,4.25
TFT7_DragonBlue,"None, None, None",6467,4.52
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",14,4.57
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",13,4.62
TFT7_DragonEarth,"None, None, None",6593,4.58
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",14,3.29
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",15,3.73
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",21,3.86
TFT7_DragonGold,"None, None, None",5935,4.46
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",22,4.59
TFT7_DragonGreen,"None, None, None",6936,4.5
TFT7_DragonGuild,"None, None, None",6829,4.49
TFT7_DragonPurple,"None, None, None",6355,4.47
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",16,4.75
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",15,3.87
TFT7_DragonSwain,"None, None, None",6660,4.49
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, TitansResolve",12,4.67
TFT7_DragonSwain,"ArchangelsStaff, FrozenHeart, Morellonomicon",13,5.15
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",13,3.23
TFT7_Ezreal,"None, None, None",7107,4.5
TFT7_Gnar,"None, None, None",7079,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",14,2.57
TFT7_Graves,"Bloodthirster, GuardianAngel, GuinsoosRageblade",13,3.92
TFT7_Graves,"GuinsoosRageblade, TitansResolve, UnstableConcoction",12,4.17
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",12,4.25
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, LastWhisper",29,4.28
TFT7_Hecarim,"None, None, Shroud",24,3.25
TFT7_Hecarim,"Chalice, None, None",15,3.27
TFT7_Hecarim,"FrozenHeart, FrozenHeart, None",16,3.38
TFT7_Hecarim,"FrozenHeart, None, TitanicHydra",13,3.54
TFT7_Hecarim,"None, None, Redemption",17,3.88
TFT7_Jax,"FrozenHeart, None, None",29,4.45
TFT7_Jax,"None, None, None",6908,4.49
TFT7_Jax,"None, None, RedBuff",13,4.69
TFT7_Jayce,"None, None, Shroud",15,3.6
TFT7_Jayce,"None, None, TitanicHydra",13,3.77
TFT7_Jayce,"FrozenHeart, None, None",38,4.08
TFT7_Jayce,"GiantsBelt, None, None",12,4.17
TFT7_Jayce,"IonicSpark, None, None",17,4.24
TFT7_Kaisa,"Morellonomicon, None, None",12,3.5
TFT7_Kaisa,"None, None, StatikkShiv",19,3.68
TFT7_Kaisa,"None, None, None",7025,4.51
TFT7_Karma,"None, None, None",7087,4.5
TFT7_LeeSin,"None, None, TitanicHydra",13,3.54
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",55,3.69
TFT7_LeeSin,"FrozenHeart, None, None",22,4.32
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",54,4.43
TFT7_LeeSin,"None, None, None",6639,4.53
TFT7_Leona,"None, None, None",7014,4.5
TFT7_Leona,"None, None, TitanicHydra",12,4.5
TFT7_Leona,"FrozenHeart, None, None",13,5.0
TFT7_Lillia,"None, None, None",6913,4.51
TFT7_Lillia,"None, None, ZekesHerald",13,4.77
TFT7_Lux,"None, None, None",7035,4.48
TFT7_Malphite,"None, None, None",6967,4.49
TFT7_Malphite,"None, None, TitanicHydra",27,5.0
TFT7_Nasus,"None, None, None",7083,4.5
TFT7_Nidalee,"None, None, None",7039,4.48
TFT7_Nilah,"None, None, None",6255,4.5
TFT7_Nilah,"InfinityEdge, None, None",14,5.29
TFT7_NomsyCannoneer,"None, None, None",6913,4.51
TFT7_NomsyEvoker,"None, None, None",7095,4.49
TFT7_NomsyMage,"None, None, None",7102,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",14,3.14
TFT7_Nunu,"IonicSpark, None, None",16,4.19
TFT7_Nunu,"None, None, None",6477,4.51
