unit,items,value_count,average_placement
TFT7_AoShin,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",13,2.77
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",14,3.14
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",39,3.15
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",17,3.24
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",70,3.37
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",18,2.67
TFT7_Aphelios,"GuinsoosRageblade, InfinityEdge, LastWhisper",12,3.33
TFT7_Aphelios,"ZekesHerald, ZekesHerald, ZekesHerald",15,3.47
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",18,3.56
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",29,3.62
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",13,3.0
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",18,3.83
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",33,3.88
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",50,3.94
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",33,4.36
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.62
TFT7_AurelionSol,"None, None, None",20139,4.5
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",12,1.0
TFT7_Bard,"Chalice, None, ZekesHerald",14,2.5
TFT7_Bard,"None, None, Redemption",13,2.62
TFT7_Bard,"ArchangelsStaff, None, None",14,2.79
TFT7_Bard,"GuardianAngel, None, None",13,2.85
TFT7_Braum,"None, None, Redemption",16,3.5
TFT7_Braum,"None, None, Shroud",26,3.69
TFT7_Braum,"None, None, TitanicHydra",37,3.81
TFT7_Braum,"None, None, Zephyr",24,3.83
TFT7_Braum,"FrozenHeart, None, None",71,4.3
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",16,3.19
TFT7_Diana,"FrozenHeart, None, None",37,3.7
TFT7_Diana,"NeedlesslyLargeRod, None, None",19,3.95
TFT7_Diana,"Morellonomicon, None, None",15,4.0
TFT7_Diana,"None, None, RedBuff",39,4.05
TFT7_DragonBlue,"ArchangelsStaff, StatikkShiv, UnstableConcoction",12,3.33
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",25,3.6
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",36,3.64
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",44,3.7
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",37,3.7
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",20,2.75
TFT7_DragonEarth,"BrambleVest, None, None",12,3.08
TFT7_DragonEarth,"None, None, Zephyr",17,3.47
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",23,3.48
TFT7_DragonEarth,"BrambleVest, GargoyleStoneplate, WarmogsArmor",14,3.5
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",13,2.92
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",14,3.29
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",28,3.46
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",37,3.68
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",29,3.76
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",32,4.5
TFT7_DragonGreen,"None, None, None",20033,4.5
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",13,5.46
TFT7_DragonGuild,"None, None, None",19868,4.49
TFT7_DragonGuild,"None, None, RedBuff",23,4.78
TFT7_DragonGuild,"GargoyleStoneplate, None, None",15,6.4
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",14,3.93
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",18,4.17
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",13,4.23
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",16,4.25
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",14,4.29
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, Redemption",20,2.75
TFT7_DragonSwain,"ArchangelsStaff, FrozenHeart, WarmogsArmor",12,3.25
TFT7_DragonSwain,"None, None, ZekesHerald",16,3.62
TFT7_DragonSwain,"FrozenHeart, IonicSpark, Morellonomicon",13,4.0
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",70,4.06
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",33,3.82
TFT7_Ezreal,"None, None, None",20752,4.5
TFT7_Gnar,"None, None, Shroud",14,3.86
TFT7_Gnar,"FrozenHeart, None, None",12,4.42
TFT7_Gnar,"None, None, None",20599,4.5
TFT7_Gnar,"DragonmancerEmblemItem, None, None",19,4.53
TFT7_Graves,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",16,2.62
