unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",13,4.23
TFT7_AoShin,"None, None, None",3739,4.55
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",13,3.0
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",13,3.46
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",19,3.63
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",13,3.85
TFT7_Aphelios,"None, ZekesHerald, ZekesHerald",14,4.14
TFT7_AquaticDragon,"None, None, None",3907,4.45
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",26,4.69
TFT7_AurelionSol,"None, None, None",3972,4.5
TFT7_Bard,"None, None, Zephyr",23,2.83
TFT7_Bard,"None, None, Shroud",17,3.0
TFT7_Bard,"None, None, PowerGauntlet",12,3.33
TFT7_Bard,"None, None, SpearOfShojin",25,3.4
TFT7_Bard,"None, None, StatikkShiv",40,3.58
TFT7_Braum,"None, None, TitanicHydra",13,4.0
TFT7_Braum,"None, None, None",3953,4.5
TFT7_Braum,"GargoyleStoneplate, None, None",12,5.58
TFT7_Diana,"None, None, None",3873,4.53
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",13,3.23
TFT7_DragonBlue,"None, None, None",3731,4.52
TFT7_DragonEarth,"None, None, None",3767,4.59
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,4.0
TFT7_DragonGold,"None, None, None",3367,4.45
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",18,5.0
TFT7_DragonGold,"GargoyleStoneplate, None, WarmogsArmor",13,5.54
TFT7_DragonGold,"GargoyleStoneplate, None, None",12,6.58
TFT7_DragonGreen,"None, None, None",3984,4.5
TFT7_DragonGuild,"None, None, None",3929,4.49
TFT7_DragonPurple,"None, None, None",3643,4.47
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",12,5.25
TFT7_DragonSwain,"None, None, None",3813,4.5
TFT7_Ezreal,"None, None, None",4088,4.5
TFT7_Gnar,"None, None, None",4073,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",12,2.67
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",14,3.64
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, LastWhisper",21,3.86
TFT7_Graves,"InfinityEdge, LastWhisper, UnstableConcoction",13,4.08
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, TitansResolve",20,4.5
TFT7_Hecarim,"None, None, Zephyr",13,3.69
TFT7_Hecarim,"None, None, RedBuff",18,3.72
TFT7_Hecarim,"None, None, TitanicHydra",17,3.82
TFT7_Hecarim,"FrozenHeart, None, None",49,3.94
TFT7_Hecarim,"None, None, TearOfTheGoddess",17,4.06
TFT7_Jax,"FrozenHeart, None, None",16,4.38
TFT7_Jax,"None, None, None",3974,4.48
TFT7_Jayce,"Morellonomicon, None, None",14,3.93
TFT7_Jayce,"FrozenHeart, None, None",26,4.0
TFT7_Jayce,"GargoyleStoneplate, None, None",19,4.11
TFT7_Jayce,"None, None, ZekesHerald",15,4.4
TFT7_Jayce,"None, None, None",2951,4.67
TFT7_Kaisa,"None, None, StatikkShiv",13,3.15
TFT7_Kaisa,"None, None, None",4044,4.51
TFT7_Karma,"None, None, None",4082,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",33,3.45
TFT7_LeeSin,"FrozenHeart, None, None",19,4.26
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",31,4.48
TFT7_LeeSin,"None, None, None",3809,4.54
TFT7_Leona,"None, None, None",4042,4.5
TFT7_Lillia,"None, None, None",3976,4.51
TFT7_Lux,"None, None, None",4045,4.48
TFT7_Malphite,"None, None, None",4009,4.48
TFT7_Malphite,"None, None, TitanicHydra",16,5.62
TFT7_Nasus,"None, None, None",4074,4.49
TFT7_Nidalee,"None, None, None",4045,4.48
TFT7_Nilah,"None, None, None",3559,4.5
TFT7_NomsyCannoneer,"None, None, None",3983,4.51
TFT7_NomsyEvoker,"None, None, None",4090,4.49
TFT7_NomsyMage,"None, None, None",4086,4.5
TFT7_Nunu,"None, None, None",3727,4.5
TFT7_Olaf,"None, None, None",3691,4.52
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",15,3.4
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",15,4.2
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",36,4.39
TFT7_Pantheon,"None, None, None",3259,4.53
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",12,3.58
TFT7_Qiyana,"None, None, Shroud",17,4.0
TFT7_Qiyana,"None, None, ZekesHerald",22,4.18
TFT7_Qiyana,"None, None, TitanicHydra",17,4.18
TFT7_Qiyana,"FrozenHeart, None, None",39,4.31
TFT7_Rakan,"LocketOfTheIronSolari, None, None",12,3.33
TFT7_Rakan,"None, None, SwiftshotEmblemItem",33,4.0
TFT7_Rakan,"None, None, Zephyr",20,4.25
TFT7_Rakan,"None, None, Shroud",25,4.28
TFT7_Rakan,"FrozenHeart, None, None",37,4.32
TFT7_Rell,"FrozenHeart, FrozenHeart, None",24,3.83
TFT7_Rell,"None, None, ZekesHerald",76,4.49
TFT7_Rell,"None, None, None",3506,4.53
TFT7_Rell,"FrozenHeart, None, ZekesHerald",21,4.57
TFT7_Rell,"None, None, TitanicHydra",31,4.58
TFT7_Rengar,"None, None, None",3675,4.52
TFT7_Rengar,"FrozenHeart, None, None",29,4.62
TFT7_Rengar,"None, None, ZekesHerald",58,5.05
TFT7_Sejuani,"None, None, Zephyr",29,3.52
TFT7_Sejuani,"None, None, Shroud",26,3.77
TFT7_Sejuani,"None, None, RedBuff",16,3.94
TFT7_Sejuani,"FrozenHeart, None, None",140,4.01
TFT7_Sejuani,"None, None, TitanicHydra",72,4.21
TFT7_Senna,"None, None, ZekesHerald",170,3.86
TFT7_Senna,"None, None, None",3896,4.53
TFT7_Seraphine,"Morellonomicon, None, None",16,4.38
TFT7_Seraphine,"None, None, None",3754,4.5
TFT7_Seraphine,"Chalice, None, None",14,5.07
TFT7_Seraphine,"None, None, StatikkShiv",13,5.62
TFT7_Sett,"None, None, None",4033,4.5
TFT7_Shyvana,"None, None, None",3240,4.75
TFT7_Shyvana,"Morellonomicon, None, None",16,5.0
TFT7_Skarner,"None, None, None",4058,4.49
TFT7_Soraka,"None, None, StatikkShiv",14,3.64
TFT7_Soraka,"None, None, SpearOfShojin",12,4.17
TFT7_Soraka,"None, None, None",3812,4.56
TFT7_Soraka,"ArchangelsStaff, None, None",15,4.6
TFT7_Sylas,"FrozenHeart, None, None",51,4.18
TFT7_Sylas,"None, None, None",3414,4.45
TFT7_Sylas,"None, None, Shroud",15,4.53
TFT7_Sylas,"None, None, Redemption",12,4.92
TFT7_Sylas,"None, None, RedBuff",19,4.95
TFT7_Taliyah,"None, None, None",4061,4.49
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",12,2.5
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",14,2.93
TFT7_Twitch,"None, None, PowerGauntlet",29,4.14
TFT7_Twitch,"LastWhisper, None, None",28,4.21
TFT7_Twitch,"GuinsoosRageblade, None, None",12,4.33
TFT7_Varus,"None, None, None",4047,4.49
TFT7_Vladimir,"None, None, None",4051,4.49
TFT7_Wukong,"None, None, None",4084,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",15,3.13
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",12,3.17
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",19,3.37
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",15,3.53
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",13,3.62
