placement,group,comp,grp_count,grp_placement,mode
8,0,"Kaisa, LeeSin, Qiyana, Soraka, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
2,0,"Graves, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
6,0,"Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
6,0,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
6,0,"Jayce, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
5,0,"DragonSwain, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
4,0,"Bard, Kaisa, LeeSin, Qiyana, Rakan, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
5,0,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
5,0,"Bard, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
7,0,"DragonGold, Kaisa, LeeSin, Soraka, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
6,0,"Jayce, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
6,0,"Graves, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
6,0,"DragonBlue, Hecarim, Kaisa, LeeSin, Lillia, Nunu, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
6,0,"Jayce, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
4,0,"Aphelios, DragonSwain, Graves, LeeSin, NomsyCannoneer, Yasuo, TFT7b_Tristana",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
4,0,"AoShin, Graves, Kaisa, LeeSin, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
2,0,"Bard, DragonEarth, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
5,0,"Kaisa, LeeSin, Nunu, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
2,0,"Kaisa, LeeSin, Qiyana, Rakan, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
2,0,"Kaisa, LeeSin, Rakan, Yasuo, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
5,0,"Hecarim, Kaisa, LeeSin, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
6,0,"Graves, Hecarim, LeeSin, NomsyCannoneer, Zeri, TFT7b_Tristana, TFT7b_Volibear",648,4.75,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear"
