placement,group,comp,grp_count,grp_placement,mode
5,0,"DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Yone, Zyra",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"Diana, DragonPurple, Nilah, Pantheon, Seraphine, Sylas, Yasuo, Zyra",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"AurelionSol, Jax, LeeSin, Rakan, Seraphine, Sylas, Zyra",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonPurple, Pantheon, Rakan, Seraphine, Sylas",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonPurple, Jax, Pantheon, Seraphine, Sylas, Zyra",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"DragonPurple, Olaf, Pantheon, Sylas, Zyra",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"AurelionSol, DragonPurple, Hecarim, Pantheon, Sylas, Zyra",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"DragonPurple, Pantheon, Rakan, Seraphine, Soraka, Sylas, Yasuo, Zyra",39,4.56,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
