placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, Gnar, Jayce, Rakan, Shyvana, Soraka",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Bard, Hecarim, Jayce, Rakan, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Bard, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Bard, Gnar, Hecarim, Jayce, Nunu, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Bard, DragonEarth, Hecarim, Jayce, Soraka, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
2,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Bard, Hecarim, Jayce, Rakan, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Bard, Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",168,3.62,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
