placement,group,comp,grp_count,grp_placement,mode
4,0,"Aphelios, Graves, Jayce, Nilah, Qiyana, Rakan, Shyvana",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Bard, Graves, Hecarim, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Rell",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"AoShin, Aphelios, Graves, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, LeeSin, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, Diana, DragonSwain, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Jayce, Rell, Rengar, Soraka",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, Graves, Jayce, Nilah, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Lillia, Nilah, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar, Twitch",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar, Zeri",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, Graves, Hecarim, Qiyana, Rell",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Kaisa, LeeSin, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Graves, Nilah, NomsyCannoneer, Qiyana, TFT7b_Tristana",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Yasuo",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"AoShin, Aphelios, DragonSwain, Graves, Rell, Yasuo",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"AoShin, Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Qiyana, Rell, Rengar, Twitch",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Soraka",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, LeeSin, Nilah, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, Bard, DragonSwain, Graves, Nilah, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Soraka",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonEarth, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, Graves, Nunu, Pantheon, Qiyana, Rell, Rengar, Yasuo",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, Graves, Qiyana, Rell, Rengar, Twitch",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Soraka",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar, Yasuo",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, Graves, NomsyCannoneer, Qiyana, Rell, Rengar, TFT7b_Tristana",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Pantheon, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",535,4.47,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
