placement,group,comp,grp_count,grp_placement,mode
7,0,"DragonBlue, DragonSwain, Rell, Yasuo, Yone",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo, Yone",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Rell, Yone",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
5,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Jayce, Nunu, Rell, Yasuo, Yone",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Twitch, Yone",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"Bard, DragonBlue, DragonEarth, Nunu, Rakan, Soraka, Yasuo, Yone",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",390.0,4.39,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
