placement,group,comp,grp_count,grp_placement,mode
5,0,"Braum, DragonGold, Ezreal, Qiyana, Talon, Twitch, Xayah",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"AurelionSol, Bard, DragonGold, DragonGreen, Sona, Taric",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"DragonBlue, Leona, Nunu, Ornn, Shen, Soraka, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"AurelionSol, Bard, DragonGold, DragonPurple, Lulu, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Braum, Corki, DragonGold, Lulu, Shen, TrainerDragon, Tristana",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Braum, DragonGold, Kayn, Neeko, Sett, Swain, Volibear",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"DragonGold, Kayn, Pyke, Qiyana, Soraka, Sylas, Talon",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Braum, DragonBlue, DragonGold, Leona, Thresh, Yasuo, Yone",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Bard, DragonGold, Kayn, Shen, Twitch, Volibear, Xayah, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Braum, Corki, DragonGold, Jinx, Taric, Thresh, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonGold, DragonGreen, DragonPurple, Soraka, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Bard, DragonGold, Kayn, Sona, Soraka, Volibear, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"AurelionSol, DragonGold, Lulu, Neeko, Soraka, Taric",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"AurelionSol, Bard, Braum, Hecarim, Lulu, Ornn, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Anivia, AurelionSol, Bard, DragonGold, DragonGreen",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Braum, Corki, DragonGold, Ornn, Sona, Volibear, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Aatrox, Bard, DragonGold, Kayn, Neeko, Talon, Volibear",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Aatrox, DragonGold, Kayn, Pyke, Talon, Volibear, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Corki, DragonGold, Jinx, Ornn, Shen, Sona",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Braum, Corki, DragonGold, Hecarim, Jinx, Talon, Tristana",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Bard, DragonGold, Leona, Neeko, Talon, Xayah, Yasuo, Yone",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Anivia, Ashe, AurelionSol, Braum, Lulu, Sona, Taric",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Bard, DragonGold, Lulu, Pyke, Sona, Talon, Thresh, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"AurelionSol, DragonGold, DragonGreen, Lulu, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonGold, DragonGreen, DragonPurple, Shyvana, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"DragonBlue, DragonGold, DragonGreen, Lulu, Soraka, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Corki, DragonGold, Sona",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Aatrox, Anivia, DragonGold, LeeSin, Senna, Volibear, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"AoShin, Braum, LeeSin, Leona, Ornn, Qiyana, Sylas",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Aatrox, Bard, Braum, DragonGold, Kayn, Pyke, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Anivia, DragonGold, Nunu, Ornn, Sejuani, Shen, Volibear",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"AoShin, AurelionSol, DragonGold, DragonPurple, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonGreen, Kayn, Sett, Shen, Swain, Volibear",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"AurelionSol, DragonGold, DragonGreen, Lulu, Shyvana",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Aatrox, DragonGold, LeeSin, Soraka, Volibear, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"DragonBlue, DragonGold, DragonGreen, Leona, Shyvana",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Soraka, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"AoShin, DragonBlue, DragonGold, Leona, Ornn",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"DragonGold, Hecarim, Ornn, Qiyana, Shen, Talon, Xayah",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Aatrox, Anivia, AurelionSol, DragonGold, Neeko, Soraka, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonGold, Hecarim, Kayn, Soraka, Taric, Volibear, Xayah",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Braum, DragonGold, Heimerdinger, Jinx, Lulu, TrainerDragon, Tristana, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"AoShin, DragonGold, DragonGreen, Leona, Pyke, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Corki, DragonGold, Jinx, Leona, Nunu",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonGold, Kayn, Swain, Taric, Volibear",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Braum, DragonGold, Kayn, Shen, Twitch, Xayah, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Bard, Braum, Corki, DragonGold, Kayn, Sona, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Bard, DragonBlue, DragonGold, DragonPurple, Leona, Pyke",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"AoShin, DragonGold, DragonGreen, Shyvana",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, DragonGold, Ezreal, Karma, LeeSin, Taric, Twitch",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Braum, DragonGold, Leona, Olaf, Taric, Yone",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Bard, Corki, DragonGold, Kayn, Sona, Talon, Volibear",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Bard, DragonGold, Ryze, Shyvana, Soraka, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Braum, DragonBlue, DragonGold, DragonGreen",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Bard, Braum, DragonGold, Kayn, Soraka, Volibear, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Braum, DragonGold, Hecarim, Kayn, Xayah, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Braum, DragonGold, Jinx, Lulu, TrainerDragon, Tristana",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"AoShin, Braum, DragonGold, Lulu, Sona, TrainerDragon, Tristana",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Aatrox, DragonGold, Karma, Kayn, Sett, Swain, Volibear",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Anivia, AurelionSol, DragonGold, Illaoi, Neeko, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Bard, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Anivia, Ashe, Braum, DragonGreen, Soraka, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"DragonGold, Pyke, Soraka, Talon, Thresh, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Braum, DragonGold, Leona, Taric, Thresh, Yone",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Aatrox, DragonGold, Kayn, Ryze, Soraka, Volibear, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonGold, DragonGreen, DragonPurple, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Corki, DragonGold, Heimerdinger, Sona, TrainerDragon, Tristana, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonGold, DragonGreen, Shyvana, Soraka",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Braum, DragonGold, Jinx, Lulu, TrainerDragon, Tristana",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, DragonGold, Ezreal, Ornn, Qiyana, Soraka, Taric",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Bard, DragonBlue, DragonGold, DragonPurple, Nunu, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Anivia, Braum, DragonGold, Leona, Neeko, Taric, Thresh",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Anivia, Braum, DragonBlue, Leona, Nunu, Soraka, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Bard, Corki, DragonGold, Hecarim, Lulu, Ornn, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"AurelionSol, DragonGold, DragonGreen, Shyvana",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Anivia, AurelionSol, Braum, Leona, Lulu, Sona, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Bard, Braum, DragonGold, Sylas, Thresh, Twitch, Varus, Xayah",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Bard, DragonGold, Leona, Nunu, Twitch, Xayah, Yone",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Bard, Corki, DragonGold, Lillia, Ryze, Sona, Yasuo, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Bard, DragonGold, Hecarim, Ornn, Shen, Twitch, Xayah, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"DragonGold, DragonGreen, DragonPurple, Ornn, Shyvana",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Braum, DragonGold, Jinx, Lulu, TrainerDragon, Tristana",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Aatrox, Corki, DragonGold, Lulu, Sona, Thresh, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Corki, DragonGold, Kayn, Sona, Soraka, Volibear, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Bard, Corki, DragonGold, Jinx, Ornn, Pyke, Sona, Thresh, Yasuo",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Aatrox, DragonGold, Kayn, Pyke, Volibear, Yasuo, Yone, Zoe",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Braum, DragonBlue, DragonGold, Sejuani, Twitch",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",183,5.22,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
