augment0_grp,Value_Count,average_placement
TFT6_Augment_Twins3,1,1.0
TFT7_Augment_ThinkFast,1,2.0
TFT7_Augment_ScalescornEmblem2,2,2.0
TFT7_Augment_CursedCrown,2,2.5
TFT6_Augment_Distancing3,2,2.5
TFT7_Augment_DragonmancerEmblem2,7,2.71
TFT7_Augment_DarkflightEmblem2,10,2.8
TFT6_Augment_FuturePeepers,1,3.0
TFT7_Augment_CavalierForAllUnits,5,3.0
TFT7_Augment_GuardianHeroicPresence,6,3.17
TFT7_Augment_BruiserPersonalTraining,36,3.19
TFT6_Augment_Twins2,12,3.33
TFT7_Augment_TempestEmblem2,5,3.4
TFT7_Augment_ShimmerscaleEmblem,15,3.4
TFT6_Augment_WoodlandCharm,10,3.4
TFT7_Augment_SwiftshotEmblem2,8,3.5
TFT6_Augment_BinaryAirdrop,2,3.5
TFT6_Augment_CyberneticUplink3,6,3.5
TFT7_Augment_JadeEmblem,13,3.54
TFT6_Augment_SlowAndSteady,5,3.6
TFT6_Augment_Twins1,8,3.62
TFT7_Augment_SwiftshotPressTheAttack,20,3.65
TFT7_Augment_GuardianEmblem2,3,3.67
TFT6_Augment_Battlemage3,6,3.67
TFT7_Augment_DarkflightSoulSiphon,7,3.71
TFT7_Augment_Preparation2,21,3.71
TFT7_Augment_TempestEyeOfTheStorm,11,3.73
TFT7_Augment_WhispersTerrify,8,3.75
TFT6_Augment_MeleeStarBlade3,36,3.75
TFT7_Augment_SacrificialPact,8,3.75
TFT7_Augment_RagewingScorch,17,3.76
TFT7_Augment_LagoonEmblem,14,3.79
TFT6_Augment_CyberneticShell2,22,3.82
TFT6_Augment_MeleeStarBlade2,107,3.86
TFT7_Augment_GuildTrait,8,3.88
TFT7_Augment_AxiomArc2,17,3.94
TFT6_Augment_ClearMind,35,3.94
TFT6_Augment_CyberneticImplants2,25,3.96
TFT6_Augment_MeleeStarBlade1,49,3.96
TFT7_Augment_TempestEmblem,7,4.0
TFT7_Augment_SwiftshotTrait,18,4.0
TFT7_Augment_BandOfThieves1,70,4.0
TFT6_Augment_Electrocharge3,7,4.0
TFT7_Augment_MirageHallucinate,5,4.0
TFT6_Augment_GachaAddict,2,4.0
TFT7_Augment_GuildGearUpgrades,12,4.0
TFT6_Augment_BlueBattery1,26,4.04
TFT6_Augment_BandOfThieves2,14,4.07
TFT7_Augment_MikaelsGift,107,4.08
TFT6_Augment_CelestialBlessing2,102,4.12
TFT7_Augment_LagoonTrait,8,4.12
TFT6_Augment_PortableForge,166,4.13
TFT6_Augment_ItemGrabBag1,63,4.13
TFT7_Augment_UrfsGrabBag2,15,4.13
TFT6_Augment_Weakspot,56,4.14
TFT7_Augment_WarriorEmblem2,5,4.2
TFT7_Augment_LivingForge,19,4.21
TFT6_Augment_MetabolicAccelerator,73,4.21
TFT7_Augment_PandorasBench,9,4.22
TFT7_Augment_MirageEmblem,21,4.24
TFT7_Augment_CannoneerRicochet,8,4.25
TFT7_Augment_JadeTrait2,4,4.25
TFT7_Augment_TomeOfTraits2,4,4.25
TFT6_Augment_Traitless1,11,4.27
TFT7_Augment_ScalescornBaseCamp,18,4.28
TFT7_Augment_BirthdayPresents,14,4.29
TFT6_Augment_CyberneticUplink2,21,4.29
TFT6_Augment_Battlemage2,29,4.31
TFT7_Augment_Consistency,36,4.31
TFT7_Augment_CavalierDevastatingCharge,16,4.31
TFT7_Augment_DragonmancerInTraining,3,4.33
TFT7_Augment_CavalierEmblem,24,4.33
TFT7_Augment_GuildEmblem2,12,4.33
TFT6_Augment_Ascension,75,4.36
TFT7_Augment_GuildLoot,39,4.36
TFT7_Augment_ShapeshifterBeastsDen,11,4.36
TFT7_Augment_DragonmancerEmblem,27,4.37
TFT7_Augment_ClutteredMind,52,4.38
TFT7_Augment_RagewingTrait2,8,4.38
TFT6_Augment_Traitless2,34,4.38
TFT7_Augment_BruiserEmblem,13,4.38
TFT7_Augment_MirageEmblem2,8,4.38
TFT6_Augment_CyberneticShell1,18,4.39
TFT7_Augment_WarriorTiamat,5,4.4
TFT7_Augment_Bloodlust1,35,4.4
TFT6_Augment_Electrocharge1,49,4.41
TFT6_Augment_Electrocharge2,64,4.41
TFT7_Augment_ScalescornEmblem,18,4.44
TFT7_Augment_BruiserTrait,11,4.45
TFT7_Augment_GadgetExpert,43,4.47
TFT7_Augment_MysticTrait2,2,4.5
TFT7_Augment_ScopedWeapons2,4,4.5
TFT7_Augment_BestFriends3,4,4.5
TFT7_Augment_JadePenitence,2,4.5
TFT6_Augment_CelestialBlessing3,22,4.55
TFT7_Augment_CavalierTrait,11,4.55
TFT7_Augment_GuildEmblem,49,4.55
TFT6_Augment_ThrillOfTheHunt1,62,4.58
TFT6_Augment_SecondWind1,46,4.59
TFT6_Augment_JeweledLotus,47,4.6
TFT7_Augment_MirageTrait,15,4.6
TFT7_Augment_DarkflightTrait,5,4.6
TFT6_Augment_CelestialBlessing1,49,4.61
TFT6_Augment_MaxLevel10,29,4.62
TFT7_Augment_AFK,39,4.64
TFT6_Augment_CyberneticUplink1,15,4.67
TFT7_Augment_RagewingTrait,9,4.67
TFT7_Augment_DarkflightEmblem,6,4.67
TFT7_Augment_BestFriends1,15,4.67
TFT6_Augment_HyperRoll,22,4.68
TFT7_Augment_WarriorEmblem,17,4.71
TFT7_Augment_GuardianEmblem,17,4.71
TFT7_Augment_ShimmerscaleTrait,24,4.71
TFT7_Augment_JadeTrait,4,4.75
TFT6_Augment_TrueTwos,88,4.77
TFT6_Augment_Battlemage1,18,4.78
TFT7_Augment_Preparation,20,4.8
