augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,3,1.33
TFT7_Augment_ShapeshifterTrait2,4,3.0
TFT7_Augment_BruiserPersonalTraining,56,3.16
TFT7_Augment_DarkflightEmblem2,23,3.17
TFT6_Augment_BlueBattery2,25,3.44
TFT6_Augment_Battlemage3,10,3.5
TFT7_Augment_CursedCrown,10,3.5
TFT6_Augment_MeleeStarBlade3,62,3.68
TFT7_Augment_DarkflightSoulSiphon,16,3.69
TFT6_Augment_Twins2,33,3.73
TFT7_Augment_DragonmancerEmblem2,31,3.74
TFT7_Augment_MirageTrait,40,3.78
TFT7_Augment_SwiftshotPressTheAttack,75,3.83
TFT7_Augment_MirageHallucinate,17,3.88
TFT7_Augment_GuildEmblem2,28,3.89
TFT7_Augment_ScalescornBaseCamp,33,3.91
TFT7_Augment_ShapeshifterTrait,11,3.91
TFT6_Augment_Traitless2,74,3.91
TFT6_Augment_MeleeStarBlade2,212,3.96
TFT7_Augment_Preparation2,94,3.98
TFT6_Augment_Electrocharge1,167,3.98
TFT7_Augment_Preparation,78,3.99
TFT7_Augment_MikaelsGift,296,4.0
TFT7_Augment_MirageEmblem2,16,4.0
TFT7_Augment_GuildGearUpgrades,43,4.0
TFT6_Augment_Diversify3,1,4.0
TFT7_Augment_GuildEmblem,138,4.01
TFT7_Augment_GuildLoot,129,4.02
TFT7_Augment_AssassinEmblem2,32,4.03
TFT6_Augment_CyberneticShell2,67,4.04
TFT7_Augment_MageEmblem2,17,4.06
TFT6_Augment_WoodlandCharm,27,4.07
TFT7_Augment_ScalescornEmblem2,24,4.08
TFT6_Augment_Twins1,23,4.09
TFT6_Augment_PortableForge,496,4.09
TFT6_Augment_CelestialBlessing2,316,4.11
TFT6_Augment_ClearMind,109,4.12
TFT7_Augment_LagoonEmblem,58,4.12
TFT7_Augment_BandOfThieves1,221,4.12
TFT6_Augment_MaxLevel10,91,4.12
TFT7_Augment_ShimmerscaleEmblem,67,4.15
TFT6_Augment_ItemGrabBag1,225,4.17
