augment0_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerEmblem2,32,3.09
TFT7_Augment_ThinkFast,8,3.38
TFT6_Augment_Twins3,29,3.41
TFT6_Augment_Twins2,71,3.51
TFT7_Augment_WarriorEmblem2,12,3.67
TFT7_Augment_MysticTrait2,6,3.67
TFT7_Augment_JadePenitence,3,3.67
TFT7_Augment_DarkflightEmblem2,37,3.68
TFT7_Augment_Preparation3,21,3.71
TFT7_Augment_BruiserPersonalTraining,130,3.72
TFT7_Augment_CavalierDevastatingCharge,46,3.72
TFT7_Augment_AssassinTrait,4,3.75
TFT7_Augment_ScopedWeapons2,26,3.77
TFT7_Augment_GuardianEmblem2,30,3.87
TFT7_Augment_GuardianHeroicPresence,18,3.89
TFT7_Augment_CannoneerRicochet,46,3.91
TFT6_Augment_MeleeStarBlade2,329,3.91
TFT6_Augment_CyberneticUplink3,20,3.95
TFT7_Augment_SwiftshotPressTheAttack,96,3.95
TFT7_Augment_Preparation,72,3.99
TFT6_Augment_FuturePeepers,2,4.0
TFT6_Augment_Diversify2,1,4.0
TFT7_Augment_SwiftshotEmblem,96,4.02
TFT7_Augment_CannoneerEmblem,73,4.04
TFT7_Augment_DarkflightEmblem,61,4.05
TFT7_Augment_MikaelsGift,399,4.06
TFT7_Augment_JadeEmblem,31,4.06
TFT6_Augment_MeleeStarBlade3,104,4.07
TFT7_Augment_BruiserTitanicStrength,27,4.07
TFT6_Augment_Traitless1,36,4.08
TFT7_Augment_GuildEmblem2,50,4.08
TFT6_Augment_GachaAddict,24,4.08
TFT6_Augment_ItemGrabBag1,274,4.09
TFT7_Augment_CannoneerTrait,48,4.12
TFT7_Augment_ScalescornEmblem,72,4.12
TFT7_Augment_MageEmblem2,15,4.13
TFT7_Augment_BandOfThieves1,273,4.14
TFT6_Augment_Twins1,48,4.15
TFT6_Augment_Weakspot,299,4.15
TFT7_Augment_TempestEyeOfTheStorm,47,4.19
TFT6_Augment_PortableForge,500,4.19
TFT7_Augment_CursedCrown,13,4.23
TFT7_Augment_ScalescornBaseCamp,48,4.23
TFT7_Augment_UrfsGrabBag2,79,4.24
TFT7_Augment_GuildLoot,147,4.24
TFT7_Augment_JadeTrait,19,4.26
TFT7_Augment_GuildEmblem,149,4.26
TFT6_Augment_BandOfThieves2,49,4.27
TFT6_Augment_SlowAndSteady,30,4.27
TFT7_Augment_ShimmerscaleEmblem,63,4.27
TFT6_Augment_CyberneticShell1,69,4.28
TFT6_Augment_Electrocharge1,185,4.28
TFT6_Augment_MaxLevel10,96,4.29
TFT7_Augment_GuildTrait,57,4.32
TFT6_Augment_Traitless2,106,4.32
TFT7_Augment_Bloodlust1,157,4.33
TFT6_Augment_CelestialBlessing2,377,4.33
TFT6_Augment_ClearMind,134,4.34
TFT7_Augment_Preparation2,99,4.34
TFT7_Augment_BestFriends2,124,4.35
TFT7_Augment_ScalescornEmblem2,17,4.35
TFT7_Augment_GadgetExpert,147,4.35
TFT6_Augment_PandorasItems,84,4.36
TFT7_Augment_CavalierEmblem,105,4.37
TFT7_Augment_BruiserEmblem,46,4.37
TFT7_Augment_DarkflightSoulSiphon,19,4.37
TFT7_Augment_CannoneerHotShot,53,4.38
TFT6_Augment_MetabolicAccelerator,262,4.39
TFT6_Augment_BlueBattery1,80,4.39
TFT6_Augment_Battlemage3,10,4.4
TFT7_Augment_DarkflightTrait,42,4.4
TFT7_Augment_CavalierEmblem2,35,4.4
TFT7_Augment_SacrificialPact,20,4.4
TFT7_Augment_BirthdayPresents,66,4.42
TFT7_Augment_TempestEmblem,19,4.42
TFT6_Augment_CyberneticImplants3,23,4.43
TFT7_Augment_GuildGearUpgrades,45,4.44
TFT7_Augment_WarriorTiamat,27,4.44
TFT7_Augment_LagoonEmblem,42,4.45
TFT7_Augment_SwiftshotEmblem2,29,4.45
TFT7_Augment_SwiftshotTrait,59,4.46
TFT6_Augment_MeleeStarBlade1,167,4.47
TFT6_Augment_CyberneticShell2,88,4.48
TFT7_Augment_DragonmancerEmblem,90,4.48
TFT7_Augment_JadeEternalProtection,4,4.5
TFT7_Augment_BestFriends1,68,4.5
TFT6_Augment_CyberneticImplants2,106,4.5
TFT7_Augment_ShimmerscaleTrait2,16,4.5
TFT6_Augment_Ascension,267,4.51
TFT6_Augment_SecondWind1,195,4.51
TFT6_Augment_Electrocharge2,214,4.51
TFT6_Augment_SalvageBin,105,4.52
TFT7_Augment_ClutteredMind,153,4.52
TFT7_Augment_AssassinEmblem2,25,4.52
TFT7_Augment_LivingForge,94,4.53
TFT7_Augment_MirageEmblem,76,4.55
TFT6_Augment_WoodlandCharm,36,4.56
TFT6_Augment_CyberneticUplink2,100,4.58
TFT7_Augment_BruiserTrait,45,4.58
TFT7_Augment_GuardianEmblem,31,4.58
TFT6_Augment_CyberneticImplants1,62,4.6
TFT6_Augment_CelestialBlessing3,69,4.61
TFT6_Augment_TradeSector,293,4.62
TFT6_Augment_JeweledLotus,179,4.62
TFT6_Augment_CyberneticUplink1,78,4.62
TFT7_Augment_RagewingScorch,84,4.62
TFT6_Augment_Distancing,54,4.63
TFT6_Augment_Distancing2,67,4.64
TFT7_Augment_ShimmerscaleTrait,84,4.65
TFT6_Augment_ThrillOfTheHunt1,228,4.67
TFT7_Augment_CavalierForAllUnits,23,4.7
TFT7_Augment_UrfsGrabBag1,292,4.7
TFT6_Augment_ThriftShop,14,4.71
TFT7_Augment_TempestEmblem2,24,4.71
TFT7_Augment_ShapeshifterTrait,11,4.73
TFT6_Augment_ThreesCompany,158,4.73
TFT7_Augment_Consistency,147,4.73
TFT6_Augment_Windfall,37,4.73
