augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,4,2.0
TFT7_Augment_ShimmerscaleTrait2,9,3.11
TFT7_Augment_DarkflightEmblem2,22,3.27
TFT7_Augment_DragonmancerEmblem2,17,3.29
TFT7_Augment_JadeEmblem,20,3.45
TFT6_Augment_Twins3,10,3.5
TFT7_Augment_ShapeshifterTrait,4,3.5
TFT6_Augment_BinaryAirdrop,4,3.5
TFT7_Augment_ScalescornEmblem2,11,3.64
TFT6_Augment_Twins2,38,3.66
TFT7_Augment_JadePenitence,3,3.67
TFT7_Augment_UrfsGrabBag2,47,3.7
TFT7_Augment_ScalescornEmblem,44,3.73
TFT7_Augment_CannoneerRicochet,17,3.76
TFT7_Augment_BruiserPersonalTraining,77,3.79
TFT7_Augment_GuildEmblem2,25,3.84
TFT7_Augment_BirthdayPresents,35,3.89
TFT7_Augment_CavalierForAllUnits,11,3.91
TFT6_Augment_MeleeStarBlade3,64,3.91
TFT6_Augment_ItemGrabBag1,140,3.91
TFT7_Augment_SacrificialPact,13,3.92
TFT7_Augment_BruiserTitanicStrength,14,3.93
TFT6_Augment_MeleeStarBlade2,217,3.94
TFT6_Augment_BandOfThieves2,26,3.96
TFT6_Augment_CelestialBlessing2,212,3.98
TFT6_Augment_FuturePeepers,2,4.0
TFT7_Augment_SwiftshotPressTheAttack,44,4.0
TFT6_Augment_BlueBattery1,50,4.02
TFT7_Augment_MikaelsGift,218,4.03
TFT6_Augment_Twins1,24,4.04
TFT6_Augment_Traitless1,17,4.06
TFT7_Augment_ScalescornBaseCamp,27,4.07
TFT7_Augment_MirageEmblem,40,4.08
TFT6_Augment_PortableForge,327,4.08
TFT6_Augment_CyberneticUplink3,11,4.09
TFT7_Augment_Preparation2,59,4.1
TFT7_Augment_WarriorTiamat,16,4.12
TFT7_Augment_Preparation,51,4.12
TFT6_Augment_SlowAndSteady,20,4.15
TFT7_Augment_BandOfThieves1,159,4.16
TFT6_Augment_Weakspot,165,4.21
TFT7_Augment_BruiserEmblem,25,4.24
TFT7_Augment_ShimmerscaleEmblem,41,4.24
TFT7_Augment_DarkflightEmblem,24,4.25
TFT7_Augment_MysticTrait2,4,4.25
TFT7_Augment_GuardianEmblem2,19,4.26
TFT7_Augment_CavalierDevastatingCharge,23,4.26
TFT7_Augment_GadgetExpert,91,4.26
TFT7_Augment_SwiftshotEmblem,50,4.26
TFT6_Augment_MeleeStarBlade1,85,4.28
TFT7_Augment_LagoonEmblem,28,4.29
TFT6_Augment_TriForce2,10,4.3
TFT7_Augment_LivingForge,56,4.3
TFT6_Augment_Battlemage3,10,4.3
TFT7_Augment_GuardianHeroicPresence,10,4.3
TFT6_Augment_Electrocharge1,94,4.31
TFT7_Augment_Bloodlust1,87,4.31
TFT7_Augment_BestFriends2,75,4.32
TFT6_Augment_Distancing3,3,4.33
TFT6_Augment_CyberneticShell2,43,4.33
TFT7_Augment_WarriorEmblem2,9,4.33
TFT6_Augment_MetabolicAccelerator,165,4.33
TFT6_Augment_ClearMind,88,4.35
TFT7_Augment_TempestEmblem2,11,4.36
TFT6_Augment_CyberneticShell1,49,4.37
TFT6_Augment_PandorasItems,57,4.37
TFT7_Augment_GuildLoot,81,4.38
TFT7_Augment_AxiomArc2,38,4.39
TFT7_Augment_CannoneerTrait,25,4.4
TFT7_Augment_GuildTrait,25,4.4
TFT7_Augment_ClutteredMind,107,4.41
TFT7_Augment_DarkflightTrait,19,4.42
TFT7_Augment_WhispersTerrify,12,4.42
TFT6_Augment_Ascension,171,4.43
TFT7_Augment_CannoneerEmblem,30,4.43
TFT6_Augment_CyberneticUplink2,61,4.44
TFT6_Augment_CyberneticImplants2,51,4.45
TFT7_Augment_TempestEyeOfTheStorm,22,4.45
TFT7_Augment_DarkflightSoulSiphon,11,4.45
TFT6_Augment_WoodlandCharm,24,4.46
TFT6_Augment_Electrocharge2,138,4.46
TFT6_Augment_ThrillOfTheHunt1,136,4.48
TFT7_Augment_CavalierEmblem,63,4.48
TFT7_Augment_Consistency,92,4.48
TFT7_Augment_DragonmancerEmblem,58,4.5
TFT7_Augment_GuardianEmblem,23,4.52
TFT6_Augment_Distancing,30,4.53
TFT7_Augment_ShapeshifterBeastsDen,24,4.54
TFT7_Augment_GuildEmblem,85,4.54
TFT7_Augment_MirageTrait,33,4.55
TFT6_Augment_Traitless2,66,4.55
TFT7_Augment_ShimmerscaleTrait,51,4.55
TFT6_Augment_SecondWind1,109,4.57
TFT6_Augment_CelestialBlessing1,95,4.57
TFT6_Augment_GachaAddict,12,4.58
TFT6_Augment_MaxLevel10,50,4.6
TFT7_Augment_Preparation3,5,4.6
TFT7_Augment_RagewingScorch,49,4.61
TFT7_Augment_AxiomArc1,38,4.61
TFT7_Augment_AssassinEmblem2,16,4.62
TFT7_Augment_LagoonTrait,13,4.62
TFT7_Augment_MageEmblem2,11,4.64
TFT7_Augment_SwiftshotTrait,35,4.66
TFT6_Augment_Featherweights3,3,4.67
TFT6_Augment_RadiantRelics,37,4.68
TFT7_Augment_GuildGearUpgrades,26,4.69
TFT6_Augment_SalvageBin,70,4.7
TFT7_Augment_AFK,82,4.7
TFT7_Augment_WarriorEmblem,43,4.72
TFT6_Augment_ThrillOfTheHunt2,168,4.73
TFT7_Augment_MirageEmblem2,11,4.73
TFT6_Augment_Electrocharge3,15,4.73
TFT6_Augment_RichGetRicher,160,4.74
TFT6_Augment_HyperRoll,43,4.74
TFT7_Augment_JadeTrait,12,4.75
TFT6_Augment_CyberneticUplink1,50,4.76
TFT7_Augment_BruiserTrait,26,4.77
TFT6_Augment_Battlemage1,36,4.78
TFT7_Augment_SwiftshotEmblem2,14,4.79
TFT7_Augment_TempestTrait,10,4.8
TFT7_Augment_CavalierEmblem2,15,4.8
TFT6_Augment_SecondWind2,174,4.8
TFT7_Augment_EvokerEmblem,10,4.8
TFT7_Augment_RagewingTantrum,26,4.85
TFT6_Augment_TradeSector,170,4.85
TFT7_Augment_BestFriends1,34,4.85
TFT6_Augment_ForceOfNature,30,4.87
TFT6_Augment_TrueTwos,178,4.88
TFT6_Augment_CalculatedLoss,49,4.88
TFT6_Augment_CyberneticImplants3,9,4.89
TFT6_Augment_ThriftShop,10,4.9
TFT7_Augment_ScopedWeapons2,10,4.9
TFT6_Augment_ThreesCompany,87,4.92
TFT6_Augment_JeweledLotus,108,4.93
TFT7_Augment_UrfsGrabBag1,177,4.93
TFT6_Augment_TinyTitans,104,4.94
TFT6_Augment_CelestialBlessing3,38,4.95
TFT7_Augment_MirageHallucinate,19,4.95
TFT7_Augment_CannoneerHotShot,27,4.96
TFT7_Augment_ScalescornTrait,19,5.0
TFT7_Augment_EvokerTrait,3,5.0
TFT6_Augment_SunfireBoard,106,5.03
TFT6_Augment_TomeOfTraits1,63,5.05
TFT6_Augment_Windfall,22,5.05
TFT7_Augment_TempestEmblem,13,5.08
TFT7_Augment_JadeTrait2,12,5.08
TFT6_Augment_Distancing2,38,5.08
TFT7_Augment_GuardianTrait,25,5.08
TFT6_Augment_Battlemage2,46,5.11
TFT7_Augment_CursedCrown,8,5.12
TFT7_Augment_LagoonHighTide,15,5.13
TFT7_Augment_CavalierTrait,23,5.13
TFT6_Augment_LudensEcho1,39,5.13
TFT6_Augment_BlueBattery2,11,5.18
TFT6_Augment_Traitless3,26,5.19
TFT7_Augment_MageEmblem,14,5.21
TFT7_Augment_RagewingTrait2,14,5.21
TFT7_Augment_WarriorTrait,22,5.23
TFT7_Augment_ScopedWeapons1,69,5.23
TFT6_Augment_ItemGrabBag2,24,5.25
TFT7_Augment_BruiserEmblem2,4,5.25
TFT7_Augment_MysticTrait,34,5.26
TFT6_Augment_FirstAidKit,14,5.29
TFT7_Augment_RagewingTrait,27,5.37
TFT6_Augment_Featherweights2,5,5.4
TFT6_Augment_LudensEcho2,52,5.42
TFT7_Augment_PandorasBench,21,5.48
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT7_Augment_EvokerEmblem2,2,5.5
TFT6_Augment_FuturePeepers2,2,5.5
TFT7_Augment_LuckyGloves,25,5.52
TFT7_Augment_FirstAidKit2,11,5.55
TFT7_Augment_BestFriends3,9,5.56
TFT6_Augment_GrandGambler,14,5.64
TFT6_Augment_Featherweights1,9,5.67
TFT6_Augment_CyberneticImplants1,23,5.7
TFT6_Augment_CyberneticShell3,8,5.75
TFT7_Augment_TomeOfTraits2,9,5.78
TFT7_Augment_DragonmancerInTraining,9,5.78
TFT7_Augment_CannoneerEmblem2,11,5.82
TFT7_Augment_MageTrait,6,5.83
TFT6_Augment_LudensEcho3,6,5.83
TFT7_Augment_WhispersTrait,6,5.83
TFT7_Augment_AssassinTrait,3,6.0
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_LagoonOasis,14,6.29
TFT7_Augment_LagoonEmblem2,3,6.33
TFT7_Augment_MageEssenceTheft,4,6.5
TFT7_Augment_JadeEternalProtection,2,6.5
TFT7_Augment_AstralIntercosmicProtection,7,6.57
TFT6_Augment_TriForce3,5,6.8
TFT6_Augment_TriForce1,3,7.0
