augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,3,2.0
TFT7_Augment_MysticTrait2,8,3.12
TFT6_Augment_Twins3,42,3.4
TFT7_Augment_DragonmancerEmblem2,55,3.55
TFT7_Augment_DarkflightEmblem2,61,3.64
TFT7_Augment_JadePenitence,5,3.8
TFT7_Augment_CannoneerRicochet,113,3.8
TFT7_Augment_ScalescornEmblem,117,3.84
TFT7_Augment_GuildEmblem2,75,3.85
TFT7_Augment_Preparation,130,3.85
TFT7_Augment_GuardianEmblem2,37,3.86
TFT7_Augment_BruiserPersonalTraining,195,3.87
TFT7_Augment_ScalescornEmblem2,35,3.89
TFT7_Augment_DarkflightEmblem,120,3.89
TFT6_Augment_Twins2,135,3.9
TFT6_Augment_Twins1,99,3.91
TFT6_Augment_MeleeStarBlade2,552,3.91
TFT7_Augment_CannoneerEmblem,139,3.97
TFT6_Augment_FuturePeepers,4,4.0
TFT7_Augment_SwiftshotEmblem,135,4.0
TFT7_Augment_ThinkFast,8,4.0
TFT7_Augment_SwiftshotPressTheAttack,162,4.02
TFT7_Augment_AssassinEmblem2,37,4.03
TFT7_Augment_MikaelsGift,677,4.07
TFT7_Augment_BandOfThieves1,435,4.1
TFT7_Augment_CannoneerTrait,108,4.11
TFT7_Augment_BestFriends1,101,4.13
TFT6_Augment_ItemGrabBag1,437,4.15
TFT7_Augment_CavalierDevastatingCharge,88,4.15
TFT6_Augment_Traitless1,58,4.16
TFT7_Augment_JadeTrait,32,4.16
TFT7_Augment_GuildLoot,247,4.17
TFT7_Augment_ScopedWeapons2,50,4.18
TFT6_Augment_MeleeStarBlade3,160,4.19
TFT7_Augment_GuardianHeroicPresence,27,4.19
TFT6_Augment_Weakspot,507,4.19
TFT7_Augment_Preparation2,192,4.2
TFT6_Augment_PortableForge,885,4.21
TFT7_Augment_CannoneerHotShot,119,4.22
TFT7_Augment_Preparation3,36,4.22
TFT7_Augment_ScalescornBaseCamp,86,4.24
TFT6_Augment_CyberneticUplink3,33,4.24
TFT6_Augment_ClearMind,211,4.25
TFT6_Augment_Electrocharge1,285,4.26
TFT6_Augment_CyberneticShell2,157,4.27
TFT7_Augment_GuildEmblem,272,4.28
TFT6_Augment_CelestialBlessing3,115,4.28
TFT7_Augment_CavalierEmblem2,46,4.3
TFT6_Augment_CelestialBlessing2,633,4.31
TFT6_Augment_CyberneticShell1,117,4.31
TFT7_Augment_GuildTrait,101,4.32
TFT6_Augment_BandOfThieves2,73,4.32
TFT7_Augment_JadeEmblem,40,4.32
TFT7_Augment_BruiserEmblem,69,4.33
TFT7_Augment_BruiserTitanicStrength,45,4.33
TFT6_Augment_MeleeStarBlade1,302,4.33
TFT7_Augment_GadgetExpert,246,4.33
TFT7_Augment_UrfsGrabBag2,125,4.34
TFT7_Augment_CursedCrown,20,4.35
