augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,12,2.08
TFT7_Augment_WhispersEmblem2,30,3.03
TFT6_Augment_TriForce3,10,3.1
TFT6_Augment_CyberneticImplants3,18,3.39
TFT7_Augment_ScalescornEmblem2,43,3.4
TFT7_Augment_GuardianHeroicPresence,13,3.46
TFT7_Augment_JadeTrait,100,3.58
TFT7_Augment_ScalescornEmblem,66,3.59
TFT7_Augment_ShimmerscaleTrait,158,3.66
TFT6_Augment_CyberneticImplants2,34,3.68
TFT7_Augment_JadeTrait2,69,3.81
TFT7_Augment_JadeEmblem,188,3.83
TFT7_Augment_ShimmerscaleEmblem,276,3.86
TFT7_Augment_EvokerTrait,14,3.86
TFT7_Augment_MirageHallucinate,57,3.91
TFT6_Augment_Featherweights3,48,3.92
TFT6_Augment_Traitless3,14,3.93
TFT7_Augment_ScalescornTrait,85,3.95
TFT7_Augment_GuildEmblem,59,3.98
TFT7_Augment_AssassinTrait,43,3.98
TFT7_Augment_BigFriend2,6,4.0
TFT7_Augment_ShapeshifterTrait2,9,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT6_Augment_CyberneticShell3,13,4.0
TFT7_Augment_ShimmerscaleTrait2,94,4.01
TFT7_Augment_DragonAlliance,347,4.04
TFT7_Augment_ShapeshifterTrait,35,4.09
TFT7_Augment_EvokerEmblem,9,4.11
TFT7_Augment_BigFriend,18,4.11
TFT6_Augment_CelestialBlessing2,789,4.11
TFT7_Augment_CavalierEmblem2,67,4.13
TFT7_Augment_ShimmerscaleSpending,64,4.14
TFT7_Augment_GuardianEmblem,14,4.14
TFT7_Augment_CavalierDevastatingCharge,86,4.15
TFT7_Augment_RagewingScorch,128,4.15
TFT6_Augment_TriForce1,42,4.17
TFT7_Augment_RevelPartyFavors,28,4.18
TFT6_Augment_CyberneticImplants1,67,4.19
TFT6_Augment_MaxLevel10,620,4.19
TFT7_Augment_ShapeshifterBeastsDen,26,4.19
TFT6_Augment_Twins3,55,4.2
TFT7_Augment_AssassinEmblem,28,4.21
TFT6_Augment_CyberneticUplink2,67,4.21
TFT7_Augment_JadeEternalProtection,81,4.22
TFT6_Augment_CyberneticUplink1,167,4.23
TFT6_Augment_Diversify3,212,4.23
TFT6_Augment_Electrocharge2,245,4.24
TFT7_Augment_RagewingEmblem2,38,4.24
TFT7_Augment_MysticTrait,50,4.24
TFT6_Augment_CelestialBlessing3,445,4.25
TFT7_Augment_MysticTrait2,11,4.27
TFT7_Augment_MikaelsGift,260,4.27
TFT7_Augment_LategameSpecialist,389,4.28
TFT7_Augment_GuardianEmblem2,16,4.31
TFT7_Augment_GadgetExpert,404,4.31
TFT6_Augment_ComponentGrabBag,770,4.31
TFT6_Augment_HighEndShopping,694,4.32
TFT7_Augment_AstralIntercosmicGifts,115,4.32
TFT7_Augment_RagewingTantrum,91,4.34
TFT7_Augment_DragonHorde,361,4.36
TFT7_Augment_WhispersTrait,55,4.36
TFT7_Augment_BandOfThieves1,977,4.36
TFT6_Augment_CyberneticShell1,78,4.36
TFT7_Augment_WarriorTrait,64,4.36
TFT6_Augment_Meditation1,362,4.36
TFT6_Augment_Meditation3,109,4.37
TFT6_Augment_Diversify2,356,4.38
TFT7_Augment_MirageEmblem2,59,4.39
TFT7_Augment_BruiserTrait,77,4.39
TFT6_Augment_Diversify1,409,4.4
TFT6_Augment_Twins2,43,4.4
TFT7_Augment_BestFriends1,339,4.4
TFT7_Augment_BestFriends2,229,4.41
TFT6_Augment_Distancing,187,4.42
TFT6_Augment_Distancing3,45,4.42
TFT7_Augment_RevelPartyTime,21,4.43
TFT6_Augment_Weakspot,1137,4.43
TFT7_Augment_EvokerEssenceTheft,9,4.44
TFT6_Augment_LudensEcho3,78,4.45
TFT7_Augment_ThinkFast,122,4.46
TFT6_Augment_Distancing2,107,4.46
TFT7_Augment_GuildGearUpgrades,13,4.46
TFT6_Augment_Ascension,769,4.47
TFT7_Augment_AssassinEmblem2,19,4.47
TFT6_Augment_JeweledLotus,395,4.48
TFT6_Augment_LudensEcho1,292,4.48
TFT6_Augment_PortableForge,815,4.48
TFT6_Augment_Meditation2,209,4.49
TFT6_Augment_CyberneticUplink3,35,4.49
TFT6_Augment_ForceOfNature,385,4.5
TFT7_Augment_BestFriends3,130,4.5
TFT7_Augment_UrfsGrabBag2,406,4.5
TFT6_Augment_MakeshiftArmor1,120,4.5
TFT6_Augment_TinyTitans,1415,4.5
TFT6_Augment_LudensEcho2,148,4.51
TFT6_Augment_SecondWind1,1272,4.51
TFT6_Augment_ThrillOfTheHunt2,1001,4.52
TFT7_Augment_MirageTrait,204,4.53
TFT6_Augment_Electrocharge1,472,4.53
TFT7_Augment_FirstAidKit2,161,4.54
TFT6_Augment_ThrillOfTheHunt1,1579,4.54
TFT6_Augment_CelestialBlessing1,927,4.54
TFT6_Augment_TargetDummies,339,4.54
TFT7_Augment_RagewingTrait,99,4.55
TFT7_Augment_CavalierEmblem,133,4.56
TFT7_Augment_SwiftshotEmblem,7,4.57
TFT6_Augment_Featherweights2,53,4.58
TFT6_Augment_SalvageBin,258,4.58
TFT6_Augment_WindfallPlus,180,4.58
TFT7_Augment_Preparation,267,4.58
TFT6_Augment_BandOfThieves2,149,4.59
TFT6_Augment_Featherweights1,115,4.6
TFT7_Augment_CavalierForAllUnits,75,4.6
TFT7_Augment_UrfsGrabBag1,673,4.61
TFT6_Augment_TradeSectorPlus,503,4.62
TFT6_Augment_ThriftShop,223,4.62
TFT7_Augment_MirageEmblem,104,4.63
TFT7_Augment_CannoneerEmblem2,27,4.63
TFT6_Augment_SecondWind2,627,4.64
TFT7_Augment_TempestEyeOfTheStorm,14,4.64
TFT6_Augment_Electrocharge3,110,4.65
TFT6_Augment_ItemGrabBag1,1005,4.65
TFT6_Augment_CyberneticShell2,40,4.65
TFT7_Augment_WarriorTiamat,20,4.65
TFT6_Augment_PandorasItems,824,4.66
TFT7_Augment_AxiomArc1,481,4.67
TFT6_Augment_FirstAidKit,296,4.67
TFT7_Augment_CannoneerTrait,140,4.67
TFT7_Augment_LastStand,262,4.69
TFT6_Augment_RadiantRelics,536,4.71
TFT7_Augment_RevelTrait,68,4.72
TFT6_Augment_GrandGambler,165,4.73
TFT7_Augment_RevelEmblem2,37,4.76
TFT6_Augment_RichGetRicherPlus,454,4.77
TFT7_Augment_WarriorEmblem,28,4.79
TFT6_Augment_BlueBattery2,149,4.8
TFT7_Augment_CannoneerRicochet,40,4.8
TFT7_Augment_DragonmancerEmblem,51,4.8
TFT6_Augment_TomeOfTraits1,564,4.81
TFT6_Augment_SunfireBoard,292,4.81
TFT7_Augment_SwiftshotPressTheAttack,54,4.81
TFT7_Augment_BruiserTitanicStrength,18,4.83
TFT7_Augment_GuardianTrait,43,4.84
TFT6_Augment_ItemGrabBag2,163,4.84
TFT7_Augment_CursedCrown,104,4.85
TFT6_Augment_FuturePeepers2,14,4.86
TFT7_Augment_JadePenitence,23,4.87
TFT7_Augment_TempestEmblem,8,4.88
TFT7_Augment_CavalierTrait,186,4.89
TFT7_Augment_TomeOfTraits2,320,4.9
TFT7_Augment_AstralTrait,35,4.91
TFT6_Augment_Recombobulator,222,4.91
TFT7_Augment_AssassinCutthroat,12,4.92
TFT7_Augment_MageEmblem2,35,4.94
TFT7_Augment_AxiomArc2,229,4.95
TFT6_Augment_BinaryAirdrop,47,4.96
TFT6_Augment_MakeshiftArmor2,46,4.96
TFT6_Augment_MakeshiftArmor3,26,4.96
TFT7_Augment_GuildTrait,78,4.97
TFT7_Augment_Preparation2,148,4.97
TFT7_Augment_MageConferenceHR,1,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_DragonmancerEmblem2,20,5.0
TFT7_Augment_Preparation3,82,5.0
TFT7_Augment_CannoneerHotShot,53,5.06
TFT7_Augment_SwiftshotTrait,27,5.11
TFT7_Augment_PandorasBench,263,5.15
TFT7_Augment_DragonmancerInspire,67,5.18
TFT6_Augment_VerdantVeil,268,5.18
TFT7_Augment_BruiserPersonalTraining,18,5.22
TFT7_Augment_MageConference,27,5.22
TFT7_Augment_BruiserEmblem,23,5.22
TFT7_Augment_MageTrait,109,5.24
TFT7_Augment_MageEmblem,53,5.26
TFT6_Augment_TriForce2,17,5.29
TFT6_Augment_FuturePeepers,32,5.31
TFT7_Augment_CannoneerEmblem,44,5.39
TFT7_Augment_TempestTrait,21,5.48
TFT6_Augment_Traitless2,6,5.5
TFT7_Augment_SwiftshotEmblem2,12,5.5
TFT7_Augment_GuildEmblem2,35,5.57
TFT7_Augment_RagewingEmblem,34,5.62
TFT7_Augment_WarriorEmblem2,7,5.86
TFT7_Augment_TempestEmblem2,5,6.2
TFT7_Augment_BruiserEmblem2,15,6.33
TFT7_Augment_Preparation1HR,3,7.0
None,32,7.88
