augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,9,1.78
TFT7_Augment_EvokerEmblem2,1,2.0
TFT6_Augment_Traitless3,8,2.62
TFT7_Augment_ScalescornEmblem,43,3.0
TFT6_Augment_TriForce3,8,3.0
TFT7_Augment_WhispersEmblem2,24,3.12
TFT6_Augment_CyberneticImplants3,8,3.38
TFT7_Augment_ScalescornEmblem2,25,3.44
TFT7_Augment_GuardianHeroicPresence,8,3.5
TFT7_Augment_AssassinTrait,29,3.52
TFT7_Augment_ShimmerscaleTrait,112,3.54
TFT7_Augment_JadeTrait,79,3.57
TFT7_Augment_ScalescornTrait,75,3.64
TFT7_Augment_BigFriend2,3,3.67
TFT7_Augment_GuardianEmblem,9,3.67
TFT7_Augment_ShimmerscaleEmblem,197,3.71
TFT7_Augment_EvokerTrait,12,3.75
TFT6_Augment_CyberneticImplants2,26,3.85
TFT7_Augment_JadeTrait2,49,3.92
TFT7_Augment_DragonAlliance,250,3.93
TFT7_Augment_ShapeshifterBeastsDen,20,3.95
TFT7_Augment_CavalierEmblem2,46,3.98
TFT7_Augment_GuildGearUpgrades,8,4.0
TFT7_Augment_RagewingScorch,93,4.0
TFT7_Augment_MirageHallucinate,37,4.0
TFT6_Augment_Featherweights3,36,4.0
TFT7_Augment_AstralIntercosmicGifts,89,4.01
TFT7_Augment_CavalierDevastatingCharge,60,4.02
TFT7_Augment_ShimmerscaleTrait2,66,4.03
TFT6_Augment_CyberneticImplants1,51,4.06
TFT7_Augment_JadeEmblem,144,4.06
TFT6_Augment_Meditation3,74,4.09
TFT6_Augment_TriForce1,31,4.1
TFT7_Augment_MysticTrait,35,4.11
TFT6_Augment_CelestialBlessing2,550,4.11
TFT7_Augment_MysticTrait2,7,4.14
TFT7_Augment_ShimmerscaleSpending,37,4.14
TFT6_Augment_Diversify3,146,4.16
TFT6_Augment_CyberneticUplink1,124,4.16
TFT6_Augment_MaxLevel10,428,4.19
TFT7_Augment_ShapeshifterTrait,28,4.21
TFT7_Augment_GuildEmblem,34,4.21
TFT7_Augment_MikaelsGift,186,4.22
TFT6_Augment_CelestialBlessing3,303,4.23
TFT7_Augment_RagewingTantrum,64,4.25
TFT6_Augment_Twins3,43,4.26
TFT7_Augment_JadeEternalProtection,63,4.27
TFT6_Augment_CyberneticUplink2,51,4.27
