augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,19,2.32
TFT6_Augment_TriForce3,14,2.79
TFT7_Augment_WhispersEmblem2,38,3.13
TFT7_Augment_ScalescornEmblem2,57,3.21
TFT7_Augment_ScalescornEmblem,84,3.31
TFT7_Augment_JadeTrait,124,3.75
TFT7_Augment_EvokerTrait,19,3.79
TFT6_Augment_CyberneticImplants3,19,3.79
TFT7_Augment_ShimmerscaleTrait,190,3.81
TFT7_Augment_GuildEmblem,69,3.81
TFT7_Augment_ShapeshifterTrait2,12,3.83
TFT6_Augment_CyberneticImplants2,44,3.84
TFT7_Augment_ShimmerscaleEmblem,364,3.85
TFT7_Augment_JadeEmblem,242,3.86
TFT7_Augment_GuardianHeroicPresence,18,3.89
TFT6_Augment_Featherweights3,51,3.9
TFT7_Augment_CavalierDevastatingCharge,114,3.9
TFT7_Augment_MirageHallucinate,68,3.91
TFT7_Augment_ScalescornTrait,126,3.92
TFT6_Augment_Twins2,57,3.93
TFT7_Augment_GuildGearUpgrades,17,3.94
TFT7_Augment_MysticTrait,63,3.98
TFT7_Augment_BigFriend,24,4.0
TFT7_Augment_BigFriend2,6,4.0
TFT7_Augment_JadeTrait2,93,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT6_Augment_Traitless3,19,4.05
TFT7_Augment_RevelPartyFavors,37,4.05
TFT7_Augment_ShimmerscaleSpending,83,4.07
TFT7_Augment_TempestEmblem,12,4.08
TFT6_Augment_CyberneticUplink1,205,4.1
TFT7_Augment_DragonAlliance,426,4.11
TFT7_Augment_RagewingEmblem2,41,4.12
TFT7_Augment_RagewingScorch,148,4.12
TFT7_Augment_ShapeshifterBeastsDen,31,4.13
TFT7_Augment_WhispersTrait,65,4.14
TFT6_Augment_Twins3,54,4.15
TFT6_Augment_CelestialBlessing2,984,4.16
TFT7_Augment_MysticTrait2,12,4.17
TFT7_Augment_AssassinEmblem2,23,4.17
TFT6_Augment_Electrocharge2,290,4.18
TFT6_Augment_MaxLevel10,781,4.18
TFT6_Augment_TriForce1,47,4.21
TFT7_Augment_ShimmerscaleTrait2,130,4.22
TFT6_Augment_CyberneticImplants1,81,4.22
TFT7_Augment_DragonHorde,448,4.23
TFT7_Augment_CavalierEmblem2,83,4.23
TFT6_Augment_CelestialBlessing3,561,4.24
TFT6_Augment_CyberneticUplink3,44,4.25
TFT7_Augment_AssassinTrait,59,4.25
TFT7_Augment_AstralIntercosmicGifts,129,4.26
TFT6_Augment_CyberneticUplink2,82,4.28
TFT7_Augment_MirageEmblem2,72,4.28
TFT6_Augment_CyberneticShell3,17,4.29
TFT7_Augment_GuardianEmblem2,21,4.29
TFT7_Augment_TempestEyeOfTheStorm,17,4.29
TFT6_Augment_Diversify3,254,4.3
TFT7_Augment_EvokerEmblem,10,4.3
TFT7_Augment_LategameSpecialist,512,4.31
TFT6_Augment_HighEndShopping,827,4.31
TFT7_Augment_WarriorTrait,76,4.34
TFT7_Augment_BandOfThieves1,1287,4.34
TFT7_Augment_MikaelsGift,323,4.35
TFT6_Augment_Diversify2,437,4.36
TFT6_Augment_Diversify1,512,4.38
TFT6_Augment_Electrocharge3,136,4.38
TFT6_Augment_Distancing,238,4.38
TFT7_Augment_GadgetExpert,498,4.38
TFT7_Augment_JadeEternalProtection,95,4.39
TFT6_Augment_Meditation1,467,4.39
TFT6_Augment_Distancing2,132,4.39
TFT6_Augment_Meditation3,131,4.4
TFT6_Augment_MakeshiftArmor1,165,4.4
