augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,17,2.41
TFT6_Augment_TriForce3,13,2.77
TFT7_Augment_ScalescornEmblem2,53,3.26
TFT7_Augment_WhispersEmblem2,33,3.3
TFT7_Augment_ScalescornEmblem,73,3.51
TFT7_Augment_JadeTrait,113,3.67
TFT6_Augment_CyberneticImplants2,39,3.74
TFT7_Augment_ShimmerscaleEmblem,325,3.78
TFT7_Augment_ShimmerscaleTrait,178,3.79
TFT6_Augment_CyberneticImplants3,20,3.8
TFT7_Augment_JadeEmblem,223,3.83
TFT6_Augment_Featherweights3,51,3.84
TFT7_Augment_GuardianHeroicPresence,15,3.87
TFT7_Augment_ShapeshifterTrait2,10,3.9
TFT7_Augment_CavalierDevastatingCharge,107,3.91
TFT7_Augment_BigFriend,22,3.95
TFT7_Augment_JadeTrait2,85,3.96
TFT7_Augment_GuildEmblem,63,3.97
TFT7_Augment_EvokerTrait,20,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT7_Augment_BigFriend2,6,4.0
TFT7_Augment_ScalescornTrait,112,4.0
TFT7_Augment_GuildGearUpgrades,15,4.0
TFT7_Augment_MirageHallucinate,62,4.02
TFT7_Augment_ShimmerscaleSpending,80,4.03
TFT6_Augment_Twins3,54,4.09
TFT7_Augment_DragonAlliance,398,4.1
TFT7_Augment_AssassinTrait,56,4.12
TFT6_Augment_Traitless3,17,4.12
TFT7_Augment_RagewingEmblem2,42,4.14
TFT7_Augment_WhispersTrait,57,4.14
TFT7_Augment_MysticTrait,61,4.16
TFT6_Augment_CelestialBlessing2,921,4.16
TFT7_Augment_MysticTrait2,12,4.17
TFT6_Augment_CyberneticUplink1,189,4.17
TFT7_Augment_RagewingScorch,141,4.19
TFT6_Augment_Diversify3,235,4.19
TFT7_Augment_RevelPartyFavors,32,4.19
TFT7_Augment_ShimmerscaleTrait2,113,4.19
TFT6_Augment_Electrocharge2,274,4.2
TFT7_Augment_GuardianEmblem,15,4.2
TFT7_Augment_AstralIntercosmicGifts,124,4.21
TFT6_Augment_MaxLevel10,699,4.21
TFT6_Augment_TriForce1,47,4.23
TFT6_Augment_CelestialBlessing3,508,4.23
TFT7_Augment_AssassinEmblem2,22,4.23
TFT7_Augment_AssassinEmblem,35,4.23
TFT6_Augment_CyberneticUplink2,76,4.24
