augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,7,1.0
TFT7_Augment_EvokerEmblem2,1,2.0
TFT6_Augment_Traitless3,6,3.0
TFT6_Augment_TriForce3,9,3.0
TFT7_Augment_ScalescornEmblem,37,3.08
TFT7_Augment_WhispersEmblem2,22,3.23
TFT7_Augment_ScalescornEmblem2,22,3.27
TFT7_Augment_EvokerTrait,7,3.43
TFT7_Augment_JadeTrait,65,3.43
TFT7_Augment_AssassinTrait,23,3.48
TFT7_Augment_ShimmerscaleTrait,98,3.6
TFT7_Augment_ScalescornTrait,67,3.61
TFT7_Augment_ShimmerscaleEmblem,165,3.62
TFT6_Augment_CyberneticImplants3,8,3.75
TFT7_Augment_ShapeshifterBeastsDen,17,3.76
TFT6_Augment_MakeshiftArmor3,9,3.78
TFT7_Augment_ShimmerscaleTrait2,59,3.78
TFT7_Augment_MysticTrait2,6,3.83
TFT7_Augment_AstralIntercosmicGifts,78,3.85
TFT6_Augment_Featherweights3,33,3.88
TFT7_Augment_RagewingScorch,80,3.89
TFT7_Augment_DragonAlliance,221,3.91
TFT7_Augment_CavalierEmblem2,37,3.92
TFT7_Augment_MirageHallucinate,33,4.0
TFT7_Augment_GuardianHeroicPresence,5,4.0
TFT7_Augment_GuardianEmblem,8,4.0
TFT7_Augment_JadeEmblem,118,4.0
TFT7_Augment_MysticTrait,31,4.03
TFT6_Augment_CyberneticShell1,46,4.04
TFT7_Augment_CavalierDevastatingCharge,48,4.06
TFT6_Augment_CyberneticImplants1,50,4.06
TFT6_Augment_TriForce1,31,4.1
TFT7_Augment_JadeTrait2,41,4.1
TFT6_Augment_CyberneticUplink1,101,4.12
TFT6_Augment_CyberneticUplink2,42,4.12
TFT6_Augment_CelestialBlessing2,464,4.14
TFT7_Augment_GuildGearUpgrades,6,4.17
TFT7_Augment_MikaelsGift,161,4.17
TFT7_Augment_BruiserTitanicStrength,11,4.18
TFT7_Augment_MirageEmblem2,44,4.2
TFT7_Augment_GuildEmblem,30,4.2
TFT6_Augment_Diversify3,133,4.21
TFT6_Augment_MaxLevel10,377,4.22
TFT7_Augment_JadeEternalProtection,49,4.22
TFT6_Augment_CelestialBlessing3,260,4.23
TFT7_Augment_RagewingEmblem2,26,4.23
TFT7_Augment_WarriorEmblem2,4,4.25
TFT7_Augment_ShapeshifterTrait,27,4.26
TFT6_Augment_Meditation3,70,4.27
TFT6_Augment_Twins3,37,4.27
TFT7_Augment_BigFriend,11,4.27
TFT7_Augment_CavalierForAllUnits,43,4.28
TFT6_Augment_CyberneticImplants2,24,4.29
TFT7_Augment_RagewingTantrum,60,4.3
TFT7_Augment_DragonHorde,239,4.31
TFT7_Augment_ThinkFast,86,4.31
TFT6_Augment_Meditation1,227,4.33
TFT7_Augment_GuardianEmblem2,12,4.33
TFT7_Augment_ShimmerscaleSpending,32,4.34
TFT7_Augment_LategameSpecialist,255,4.36
TFT6_Augment_ComponentGrabBag,456,4.37
TFT6_Augment_HighEndShopping,398,4.37
TFT7_Augment_BandOfThieves1,631,4.38
TFT7_Augment_ShapeshifterTrait2,8,4.38
TFT6_Augment_LudensEcho1,195,4.39
TFT7_Augment_MirageEmblem,65,4.4
TFT6_Augment_Diversify1,278,4.41
TFT6_Augment_Electrocharge2,152,4.41
TFT7_Augment_BestFriends1,231,4.42
TFT7_Augment_CursedCrown,62,4.42
TFT7_Augment_BestFriends3,81,4.42
TFT6_Augment_WindfallPlus,116,4.42
TFT7_Augment_CannoneerEmblem2,14,4.43
TFT7_Augment_TempestEyeOfTheStorm,7,4.43
TFT7_Augment_GadgetExpert,244,4.43
TFT6_Augment_PortableForge,494,4.44
TFT6_Augment_Ascension,508,4.44
TFT7_Augment_WarriorTrait,45,4.44
TFT7_Augment_AssassinEmblem2,11,4.45
TFT7_Augment_BestFriends2,148,4.45
TFT7_Augment_UrfsGrabBag2,256,4.46
TFT7_Augment_AssassinEmblem,17,4.47
TFT7_Augment_Preparation,185,4.47
TFT7_Augment_LastStand,165,4.48
TFT7_Augment_BruiserTrait,56,4.48
TFT6_Augment_ForceOfNature,247,4.5
TFT6_Augment_Featherweights1,78,4.5
TFT6_Augment_ThrillOfTheHunt2,598,4.5
TFT6_Augment_SecondWind1,810,4.5
TFT6_Augment_JeweledLotus,242,4.51
TFT6_Augment_Weakspot,724,4.51
TFT6_Augment_Twins2,27,4.52
TFT6_Augment_Distancing,126,4.52
TFT6_Augment_TinyTitans,894,4.52
TFT7_Augment_DragonmancerInspire,38,4.53
TFT6_Augment_ThrillOfTheHunt1,991,4.53
TFT6_Augment_Distancing3,28,4.54
TFT6_Augment_LudensEcho2,101,4.54
TFT6_Augment_MakeshiftArmor1,75,4.55
TFT6_Augment_Distancing2,71,4.55
TFT6_Augment_Electrocharge1,313,4.56
TFT6_Augment_CelestialBlessing1,594,4.57
TFT6_Augment_Diversify2,230,4.57
TFT7_Augment_UrfsGrabBag1,425,4.58
TFT7_Augment_CannoneerRicochet,17,4.59
TFT7_Augment_RevelPartyTime,15,4.6
TFT6_Augment_ItemGrabBag1,669,4.6
TFT6_Augment_Electrocharge3,67,4.6
TFT7_Augment_EvokerEmblem,5,4.6
TFT6_Augment_SecondWind2,366,4.61
TFT6_Augment_CyberneticUplink3,23,4.61
TFT6_Augment_FirstAidKit,195,4.61
TFT7_Augment_CavalierEmblem,87,4.62
TFT6_Augment_TargetDummies,210,4.62
TFT7_Augment_MirageTrait,134,4.63
TFT7_Augment_FirstAidKit2,95,4.63
TFT6_Augment_GrandGambler,106,4.63
TFT6_Augment_PandorasItems,530,4.65
TFT6_Augment_TradeSectorPlus,300,4.68
TFT6_Augment_RichGetRicherPlus,276,4.68
TFT7_Augment_DragonmancerEmblem,29,4.69
TFT6_Augment_Meditation2,121,4.69
TFT6_Augment_BandOfThieves2,95,4.69
TFT7_Augment_AxiomArc1,282,4.72
TFT7_Augment_WarriorEmblem,18,4.72
TFT6_Augment_CyberneticShell2,22,4.73
TFT7_Augment_WhispersTrait,37,4.73
TFT7_Augment_SwiftshotPressTheAttack,31,4.74
TFT7_Augment_CannoneerTrait,88,4.75
TFT7_Augment_GuildTrait,42,4.76
TFT7_Augment_MageEmblem2,25,4.76
TFT7_Augment_GuardianTrait,22,4.77
TFT7_Augment_RagewingTrait,62,4.79
TFT7_Augment_Preparation3,55,4.8
TFT6_Augment_ItemGrabBag2,115,4.8
TFT6_Augment_SalvageBin,152,4.81
TFT7_Augment_CannoneerHotShot,27,4.81
TFT7_Augment_AxiomArc2,150,4.81
TFT6_Augment_RadiantRelics,356,4.82
TFT6_Augment_BlueBattery2,102,4.85
TFT6_Augment_ThriftShop,133,4.85
TFT7_Augment_MageEmblem,34,4.85
TFT7_Augment_JadePenitence,14,4.86
TFT6_Augment_SunfireBoard,183,4.86
TFT6_Augment_Featherweights2,33,4.88
TFT6_Augment_CyberneticShell3,9,4.89
TFT6_Augment_Recombobulator,143,4.89
TFT6_Augment_TomeOfTraits1,339,4.9
TFT6_Augment_MakeshiftArmor2,35,4.91
TFT6_Augment_BinaryAirdrop,35,4.91
TFT7_Augment_RevelTrait,43,4.95
TFT7_Augment_PandorasBench,150,4.97
TFT7_Augment_TomeOfTraits2,204,4.97
TFT7_Augment_CavalierTrait,115,4.97
TFT7_Augment_SwiftshotTrait,20,5.0
TFT6_Augment_VerdantVeil,169,5.0
TFT7_Augment_SwiftshotEmblem,5,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_MageConferenceHR,1,5.0
TFT6_Augment_LudensEcho3,47,5.02
TFT7_Augment_Preparation2,96,5.03
TFT7_Augment_BruiserEmblem,15,5.07
TFT6_Augment_FuturePeepers2,13,5.08
TFT7_Augment_RevelEmblem2,20,5.1
TFT7_Augment_BruiserPersonalTraining,9,5.11
TFT7_Augment_MageTrait,67,5.13
TFT7_Augment_AstralTrait,21,5.19
TFT7_Augment_TempestTrait,16,5.19
TFT6_Augment_TriForce2,11,5.36
TFT7_Augment_DragonmancerEmblem2,11,5.36
TFT7_Augment_WarriorTiamat,10,5.4
TFT7_Augment_CannoneerEmblem,28,5.43
TFT7_Augment_RevelPartyFavors,14,5.43
TFT7_Augment_RagewingEmblem,21,5.48
TFT7_Augment_MageConference,20,5.5
TFT6_Augment_FuturePeepers,17,5.59
TFT7_Augment_EvokerEssenceTheft,5,5.6
TFT7_Augment_SwiftshotEmblem2,9,5.67
TFT7_Augment_AssassinCutthroat,6,5.67
TFT6_Augment_Traitless2,4,5.75
TFT7_Augment_TempestEmblem,6,5.83
TFT7_Augment_BruiserEmblem2,12,5.92
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_BigFriend2,1,6.0
TFT7_Augment_GuildEmblem2,17,6.06
TFT7_Augment_Preparation1HR,3,7.0
None,18,7.78
