augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,6,1.0
TFT7_Augment_EvokerEmblem2,1,2.0
TFT6_Augment_TriForce3,8,2.88
TFT7_Augment_ScalescornEmblem,33,3.03
TFT7_Augment_EvokerTrait,8,3.25
TFT7_Augment_JadeTrait,57,3.26
TFT7_Augment_ScalescornEmblem2,18,3.28
TFT7_Augment_ShimmerscaleTrait,84,3.3
TFT7_Augment_WhispersEmblem2,12,3.42
TFT7_Augment_AssassinTrait,22,3.5
TFT7_Augment_ShapeshifterBeastsDen,16,3.56
TFT7_Augment_JadeTrait2,37,3.57
TFT6_Augment_MakeshiftArmor3,9,3.67
TFT7_Augment_ShimmerscaleEmblem,142,3.7
TFT7_Augment_GuardianEmblem2,9,3.78
TFT6_Augment_CyberneticImplants3,6,3.83
TFT7_Augment_ShapeshifterTrait2,6,3.83
TFT7_Augment_CavalierEmblem2,37,3.86
TFT7_Augment_ScalescornTrait,56,3.89
TFT7_Augment_JadeEmblem,107,3.93
TFT7_Augment_DragonAlliance,187,3.94
TFT7_Augment_CavalierDevastatingCharge,44,3.95
TFT7_Augment_GuildEmblem,23,3.96
TFT6_Augment_Featherweights3,23,4.0
TFT7_Augment_GuardianEmblem,8,4.0
TFT7_Augment_MysticTrait2,5,4.0
TFT7_Augment_MysticTrait,26,4.04
TFT7_Augment_ShimmerscaleTrait2,51,4.1
TFT7_Augment_AstralIntercosmicGifts,70,4.1
TFT7_Augment_MirageHallucinate,28,4.11
TFT6_Augment_MaxLevel10,323,4.13
TFT6_Augment_CelestialBlessing2,403,4.14
TFT7_Augment_MikaelsGift,128,4.14
TFT7_Augment_CursedCrown,51,4.16
TFT7_Augment_ShimmerscaleSpending,30,4.17
TFT7_Augment_ShapeshifterTrait,23,4.17
TFT6_Augment_CyberneticUplink1,84,4.18
TFT7_Augment_GuildGearUpgrades,5,4.2
TFT7_Augment_AssassinEmblem2,10,4.2
TFT7_Augment_RagewingScorch,66,4.21
TFT6_Augment_CyberneticImplants1,42,4.21
TFT6_Augment_Twins3,34,4.21
TFT7_Augment_WarriorEmblem2,4,4.25
TFT7_Augment_JadeEternalProtection,42,4.26
TFT6_Augment_CyberneticShell3,7,4.29
TFT7_Augment_ThinkFast,69,4.3
TFT6_Augment_TriForce1,23,4.3
TFT6_Augment_CyberneticShell1,37,4.3
TFT7_Augment_LategameSpecialist,218,4.32
TFT6_Augment_CyberneticImplants2,19,4.32
TFT6_Augment_LudensEcho1,170,4.33
TFT7_Augment_GuardianHeroicPresence,6,4.33
TFT6_Augment_Meditation3,60,4.33
TFT6_Augment_Meditation1,198,4.33
TFT7_Augment_Preparation,162,4.35
TFT7_Augment_CavalierForAllUnits,42,4.36
TFT6_Augment_CyberneticUplink2,38,4.37
TFT7_Augment_MirageEmblem,57,4.37
TFT7_Augment_UrfsGrabBag2,215,4.37
TFT6_Augment_Electrocharge3,58,4.38
TFT6_Augment_Twins2,26,4.38
TFT6_Augment_Diversify3,116,4.38
TFT7_Augment_WarriorTrait,38,4.39
TFT6_Augment_ComponentGrabBag,390,4.39
TFT6_Augment_CelestialBlessing3,221,4.39
TFT7_Augment_BestFriends1,186,4.4
